,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,6719.999999999998,0,2023-02-03
1,20,3,70,2,5,0.5,6719.999999999998,1,2023-02-03
2,20,3,70,2,5,1.0,6719.999999999998,2,2023-02-03
3,20,3,70,2,10,0.1,4396.000000000001,3,2023-02-03
4,20,3,70,2,10,0.5,4396.000000000001,4,2023-02-03
5,20,3,70,2,10,1.0,4396.000000000001,5,2023-02-03
6,20,3,70,5,5,0.1,-5508.0,6,2023-02-03
7,20,3,70,5,5,0.5,4698.000000000001,7,2023-02-03
8,20,3,70,5,5,1.0,4698.000000000001,8,2023-02-03
9,20,3,70,5,10,0.1,-2691.8,9,2023-02-03
10,20,3,70,5,10,0.5,2692.8,10,2023-02-03
11,20,3,70,5,10,1.0,2692.8,11,2023-02-03
12,30,3,70,2,5,0.1,-20307.6,12,2023-02-03
13,30,3,70,2,5,0.5,-29153.399999999998,13,2023-02-03
14,30,3,70,2,5,1.0,-6712.199999999999,14,2023-02-03
15,30,3,70,2,10,0.1,-7992.000000000002,15,2023-02-03
16,30,3,70,2,10,0.5,-8483.199999999997,16,2023-02-03
17,30,3,70,2,10,1.0,-2168.4000000000005,17,2023-02-03
18,30,3,70,5,5,0.1,-4536.0,18,2023-02-03
19,30,3,70,5,5,0.5,-1680.5999999999992,19,2023-02-03
20,30,3,70,5,5,1.0,2797.6,20,2023-02-03
21,30,3,70,5,10,0.1,-2348.6000000000004,21,2023-02-03
22,30,3,70,5,10,0.5,-693.7999999999998,22,2023-02-03
23,30,3,70,5,10,1.0,1636.8,23,2023-02-03
0,20,3,70,2,5,0.1,-21329.200000000004,0,2023-02-10
1,20,3,70,2,5,0.5,14906.0,1,2023-02-10
2,20,3,70,2,5,1.0,14906.0,2,2023-02-10
3,20,3,70,2,10,0.1,-12143.199999999999,3,2023-02-10
4,20,3,70,2,10,0.5,8000.799999999999,4,2023-02-10
5,20,3,70,2,10,1.0,8000.799999999999,5,2023-02-10
6,20,3,70,5,5,0.1,-3186.5999999999995,6,2023-02-10
7,20,3,70,5,5,0.5,5228.0,7,2023-02-10
8,20,3,70,5,5,1.0,3830.4,8,2023-02-10
9,20,3,70,5,10,0.1,-1555.6000000000004,9,2023-02-10
10,20,3,70,5,10,0.5,2918.5999999999995,10,2023-02-10
11,20,3,70,5,10,1.0,2148.4,11,2023-02-10
12,30,3,70,2,5,0.1,-20965.800000000003,12,2023-02-10
13,30,3,70,2,5,0.5,14803.2,13,2023-02-10
14,30,3,70,2,5,1.0,14854.600000000002,14,2023-02-10
15,30,3,70,2,10,0.1,-11241.799999999997,15,2023-02-10
16,30,3,70,2,10,0.5,8000.799999999999,16,2023-02-10
17,30,3,70,2,10,1.0,8000.799999999999,17,2023-02-10
18,30,3,70,5,5,0.1,-4155.0,18,2023-02-10
19,30,3,70,5,5,0.5,5228.0,19,2023-02-10
20,30,3,70,5,5,1.0,3830.4,20,2023-02-10
21,30,3,70,5,10,0.1,-2030.8000000000002,21,2023-02-10
22,30,3,70,5,10,0.5,2918.5999999999995,22,2023-02-10
23,30,3,70,5,10,1.0,2148.4,23,2023-02-10
0,20,3,70,2,5,0.1,-10489.199999999999,0,2023-02-17
1,20,3,70,2,5,0.5,7761.6,1,2023-02-17
2,20,3,70,2,5,1.0,7761.6,2,2023-02-17
3,20,3,70,2,10,0.1,-4277.000000000002,3,2023-02-17
4,20,3,70,2,10,0.5,4471.200000000001,4,2023-02-17
5,20,3,70,2,10,1.0,4471.200000000001,5,2023-02-17
6,20,3,70,5,5,0.1,-1506.4000000000008,6,2023-02-17
7,20,3,70,5,5,0.5,3844.8000000000006,7,2023-02-17
8,20,3,70,5,5,1.0,3844.8000000000006,8,2023-02-17
9,20,3,70,5,10,0.1,-602.6000000000003,9,2023-02-17
10,20,3,70,5,10,0.5,2017.3999999999999,10,2023-02-17
11,20,3,70,5,10,1.0,2017.3999999999999,11,2023-02-17
12,30,3,70,2,5,0.1,-12155.200000000003,12,2023-02-17
13,30,3,70,2,5,0.5,-483.20000000000056,13,2023-02-17
14,30,3,70,2,5,1.0,-484.8000000000006,14,2023-02-17
15,30,3,70,2,10,0.1,-5774.4000000000015,15,2023-02-17
16,30,3,70,2,10,0.5,755.9999999999991,16,2023-02-17
17,30,3,70,2,10,1.0,755.9999999999991,17,2023-02-17
18,30,3,70,5,5,0.1,-1506.4000000000008,18,2023-02-17
19,30,3,70,5,5,0.5,4411.599999999999,19,2023-02-17
20,30,3,70,5,5,1.0,4411.599999999999,20,2023-02-17
21,30,3,70,5,10,0.1,-602.6000000000003,21,2023-02-17
22,30,3,70,5,10,0.5,2428.8,22,2023-02-17
23,30,3,70,5,10,1.0,2428.8,23,2023-02-17
0,20,3,70,2,5,0.1,-6659.799999999999,0,2023-02-24
1,20,3,70,2,5,0.5,-10691.399999999996,1,2023-02-24
2,20,3,70,2,5,1.0,-10691.399999999996,2,2023-02-24
3,20,3,70,2,10,0.1,-3156.600000000001,3,2023-02-24
4,20,3,70,2,10,0.5,-3635.1999999999985,4,2023-02-24
5,20,3,70,2,10,1.0,-3635.1999999999985,5,2023-02-24
6,20,3,70,5,5,0.1,-702.0,6,2023-02-24
7,20,3,70,5,5,0.5,3360.4000000000005,7,2023-02-24
8,20,3,70,5,5,1.0,3348.0000000000005,8,2023-02-24
9,20,3,70,5,10,0.1,-343.20000000000033,9,2023-02-24
10,20,3,70,5,10,0.5,1900.8,10,2023-02-24
11,20,3,70,5,10,1.0,1900.8,11,2023-02-24
12,30,3,70,2,5,0.1,8289.0,12,2023-02-24
13,30,3,70,2,5,0.5,-10622.199999999997,13,2023-02-24
14,30,3,70,2,5,1.0,-10656.799999999996,14,2023-02-24
15,30,3,70,2,10,0.1,-727.8000000000006,15,2023-02-24
16,30,3,70,2,10,0.5,-3609.599999999998,16,2023-02-24
17,30,3,70,2,10,1.0,-3635.1999999999985,17,2023-02-24
18,30,3,70,5,5,0.1,-702.0,18,2023-02-24
19,30,3,70,5,5,0.5,3348.0000000000005,19,2023-02-24
20,30,3,70,5,5,1.0,3348.0000000000005,20,2023-02-24
21,30,3,70,5,10,0.1,-343.20000000000033,21,2023-02-24
22,30,3,70,5,10,0.5,1900.8,22,2023-02-24
23,30,3,70,5,10,1.0,1900.8,23,2023-02-24
