,0
6,0.5773502691896258
14,0.5773502691896258
30,0.5773502691896258
22,0.5773502691896258
20,0.5773502691896257
28,0.5773502691896257
12,0.5773502691896257
4,0.5773502691896257
7,0.3936870994152574
15,0.3936870994152574
13,0.3661048034147892
5,0.3661048034147892
31,0.3148616495371724
23,0.3148616495371724
21,0.2940649724508055
29,0.2940649724508055
2,0.24523329080331166
10,0.24523329080331166
26,0.055612384691268855
18,0.055612384691268855
11,-0.13212974550286158
3,-0.13212974550286158
19,-0.13702644036071693
27,-0.13702644036071693
1,-0.18691727346143872
9,-0.18691727346143872
25,-0.19530197416789008
17,-0.19530197416789008
8,-0.5460832096074935
0,-0.5460832096074935
16,-0.5799512083337282
24,-0.5799512083337282
