,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-57670.79999999996,0,2022-11-04
1,20,3,70,2,5,0.5,72289.20000000001,1,2022-11-04
2,20,3,70,2,5,1.0,72289.20000000001,2,2022-11-04
3,20,3,70,2,10,0.1,-21746.60000000001,3,2022-11-04
4,20,3,70,2,10,0.5,60421.399999999994,4,2022-11-04
5,20,3,70,2,10,1.0,60421.399999999994,5,2022-11-04
6,20,3,70,5,5,0.1,72159.4,6,2022-11-04
7,20,3,70,5,5,0.5,72159.4,7,2022-11-04
8,20,3,70,5,5,1.0,72159.4,8,2022-11-04
9,20,3,70,5,10,0.1,45639.2,9,2022-11-04
10,20,3,70,5,10,0.5,45639.2,10,2022-11-04
11,20,3,70,5,10,1.0,45639.2,11,2022-11-04
12,30,3,70,2,5,0.1,-41772.79999999997,12,2022-11-04
13,30,3,70,2,5,0.5,72289.20000000001,13,2022-11-04
14,30,3,70,2,5,1.0,72289.20000000001,14,2022-11-04
15,30,3,70,2,10,0.1,-20054.400000000012,15,2022-11-04
16,30,3,70,2,10,0.5,60421.399999999994,16,2022-11-04
17,30,3,70,2,10,1.0,60421.399999999994,17,2022-11-04
18,30,3,70,5,5,0.1,72159.4,18,2022-11-04
19,30,3,70,5,5,0.5,72159.4,19,2022-11-04
20,30,3,70,5,5,1.0,72159.4,20,2022-11-04
21,30,3,70,5,10,0.1,45639.2,21,2022-11-04
22,30,3,70,5,10,0.5,45639.2,22,2022-11-04
23,30,3,70,5,10,1.0,45639.2,23,2022-11-04
0,20,3,70,2,5,0.1,6267.5999999999985,0,2022-11-11
1,20,3,70,2,5,0.5,5778.399999999996,1,2022-11-11
2,20,3,70,2,5,1.0,-57153.399999999994,2,2022-11-11
3,20,3,70,2,10,0.1,2976.600000000003,3,2022-11-11
4,20,3,70,2,10,0.5,2942.800000000001,4,2022-11-11
5,20,3,70,2,10,1.0,-29125.799999999996,5,2022-11-11
6,20,3,70,5,5,0.1,4505.400000000001,6,2022-11-11
