,0
6,0.1026205877203202
18,0.08360110376510896
9,0.04806464788393832
21,0.03264225167008184
7,0.026241302506087534
1,0.004292187426036111
4,0.0016705055532140912
10,-0.007082041011199974
13,-0.02185534536626844
16,-0.027697460407127658
11,-0.07246686275064551
8,-0.07887220675087649
0,-0.08443054865686653
22,-0.09209346072870295
3,-0.0940838435369228
19,-0.10735725743271726
20,-0.17997604952256055
23,-0.18692552134947335
12,-0.20411654836924145
15,-0.21141368577766106
2,-0.29658795847356395
5,-0.3036726330289518
14,-0.3551864859183954
17,-0.35938477145167597
