,0
2,0.7606552087302373
10,0.7178022787128284
0,0.7046696490540324
7,0.6908125770261645
15,0.6798413580437698
8,0.6707491821040531
26,0.560583691846615
18,0.560583691846615
16,0.5387395476805562
24,0.5387395476805562
1,0.538056453877058
9,0.528455866038041
27,0.5236059040778562
19,0.5236059040778562
5,0.5229770599787129
13,0.5210627898259247
25,0.512676794792624
17,0.512676794792624
3,0.5036691150204229
11,0.5029076913551237
30,0.447213595499958
22,0.447213595499958
14,0.447213595499958
4,0.44721359549995787
12,0.44721359549995787
6,0.44721359549995787
20,0.44721359549995787
28,0.44721359549995787
31,0.22566313772355867
23,0.22566313772355867
21,0.21847084995597468
29,0.21847084995597468
