,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,4112.000000000001,0,2023-12-01
1,20,3,70,2,5,0.5,8854.8,1,2023-12-01
2,20,3,70,2,5,1.0,8854.8,2,2023-12-01
3,20,3,70,2,10,0.1,2397.1999999999994,3,2023-12-01
4,20,3,70,2,10,0.5,4542.4,4,2023-12-01
5,20,3,70,2,10,1.0,4542.4,5,2023-12-01
6,20,3,70,5,5,0.1,0.0,6,2023-12-01
7,20,3,70,5,5,0.5,0.0,7,2023-12-01
8,20,3,70,5,5,1.0,904.4,8,2023-12-01
9,20,3,70,5,10,0.1,0.0,9,2023-12-01
10,20,3,70,5,10,0.5,-475.1999999999999,10,2023-12-01
11,20,3,70,5,10,1.0,448.8,11,2023-12-01
12,30,3,70,2,5,0.1,4056.6000000000013,12,2023-12-01
13,30,3,70,2,5,0.5,8854.8,13,2023-12-01
14,30,3,70,2,5,1.0,8854.8,14,2023-12-01
15,30,3,70,2,10,0.1,2260.4000000000005,15,2023-12-01
16,30,3,70,2,10,0.5,4542.4,16,2023-12-01
17,30,3,70,2,10,1.0,4542.4,17,2023-12-01
18,30,3,70,5,5,0.1,0.0,18,2023-12-01
19,30,3,70,5,5,0.5,0.0,19,2023-12-01
20,30,3,70,5,5,1.0,-688.9999999999999,20,2023-12-01
21,30,3,70,5,10,0.1,0.0,21,2023-12-01
22,30,3,70,5,10,0.5,-475.1999999999999,22,2023-12-01
23,30,3,70,5,10,1.0,-26.400000000000034,23,2023-12-01
0,20,3,70,2,5,0.1,-9622.599999999999,0,2023-12-08
1,20,3,70,2,5,0.5,-10312.199999999995,1,2023-12-08
2,20,3,70,2,5,1.0,-10312.199999999995,2,2023-12-08
3,20,3,70,2,10,0.1,-3052.400000000002,3,2023-12-08
4,20,3,70,2,10,0.5,-3069.3999999999996,4,2023-12-08
5,20,3,70,2,10,1.0,-3069.3999999999996,5,2023-12-08
6,20,3,70,5,5,0.1,7980.400000000001,6,2023-12-08
7,20,3,70,5,5,0.5,7980.400000000001,7,2023-12-08
8,20,3,70,5,5,1.0,7980.400000000001,8,2023-12-08
9,20,3,70,5,10,0.1,4134.400000000001,9,2023-12-08
10,20,3,70,5,10,0.5,4134.400000000001,10,2023-12-08
11,20,3,70,5,10,1.0,4134.400000000001,11,2023-12-08
12,30,3,70,2,5,0.1,-9622.599999999999,12,2023-12-08
13,30,3,70,2,5,0.5,-10312.199999999995,13,2023-12-08
14,30,3,70,2,5,1.0,-10312.199999999995,14,2023-12-08
15,30,3,70,2,10,0.1,-3052.400000000002,15,2023-12-08
16,30,3,70,2,10,0.5,-3069.3999999999996,16,2023-12-08
17,30,3,70,2,10,1.0,-3069.3999999999996,17,2023-12-08
18,30,3,70,5,5,0.1,7980.400000000001,18,2023-12-08
19,30,3,70,5,5,0.5,7980.400000000001,19,2023-12-08
20,30,3,70,5,5,1.0,7980.400000000001,20,2023-12-08
21,30,3,70,5,10,0.1,4134.400000000001,21,2023-12-08
22,30,3,70,5,10,0.5,4134.400000000001,22,2023-12-08
23,30,3,70,5,10,1.0,4134.400000000001,23,2023-12-08
0,20,3,70,2,5,0.1,-6435.599999999998,0,2023-12-15
1,20,3,70,2,5,0.5,10374.0,1,2023-12-15
2,20,3,70,2,5,1.0,10374.0,2,2023-12-15
3,20,3,70,2,10,0.1,-3244.3999999999996,3,2023-12-15
4,20,3,70,2,10,0.5,5123.8,4,2023-12-15
5,20,3,70,2,10,1.0,5123.8,5,2023-12-15
6,20,3,70,5,5,0.1,0.0,6,2023-12-15
7,20,3,70,5,5,0.5,0.0,7,2023-12-15
8,20,3,70,5,5,1.0,-53.200000000000045,8,2023-12-15
9,20,3,70,5,10,0.1,0.0,9,2023-12-15
10,20,3,70,5,10,0.5,0.0,10,2023-12-15
11,20,3,70,5,10,1.0,-26.399999999999977,11,2023-12-15
12,30,3,70,2,5,0.1,12542.6,12,2023-12-15
13,30,3,70,2,5,0.5,12542.6,13,2023-12-15
14,30,3,70,2,5,1.0,12542.6,14,2023-12-15
15,30,3,70,2,10,0.1,5989.2,15,2023-12-15
16,30,3,70,2,10,0.5,5989.2,16,2023-12-15
17,30,3,70,2,10,1.0,5989.2,17,2023-12-15
18,30,3,70,5,5,0.1,0.0,18,2023-12-15
19,30,3,70,5,5,0.5,0.0,19,2023-12-15
20,30,3,70,5,5,1.0,-742.1999999999999,20,2023-12-15
21,30,3,70,5,10,0.1,0.0,21,2023-12-15
22,30,3,70,5,10,0.5,0.0,22,2023-12-15
23,30,3,70,5,10,1.0,-26.399999999999977,23,2023-12-15
0,20,3,70,2,5,0.1,-1274.2000000000012,0,2023-12-22
1,20,3,70,2,5,0.5,-11286.799999999997,1,2023-12-22
2,20,3,70,2,5,1.0,-11286.799999999997,2,2023-12-22
3,20,3,70,2,10,0.1,-756.0,3,2023-12-22
4,20,3,70,2,10,0.5,-6020.999999999999,4,2023-12-22
5,20,3,70,2,10,1.0,-6020.999999999999,5,2023-12-22
6,20,3,70,5,5,0.1,0.0,6,2023-12-22
7,20,3,70,5,5,0.5,-961.2000000000003,7,2023-12-22
8,20,3,70,5,5,1.0,-2819.6,8,2023-12-22
9,20,3,70,5,10,0.1,0.0,9,2023-12-22
10,20,3,70,5,10,0.5,-1399.2,10,2023-12-22
11,20,3,70,5,10,1.0,-1399.2,11,2023-12-22
