,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,9331.2,0,2025-09-05
1,20,3,70,2,5,0.5,9331.2,1,2025-09-05
2,20,3,70,2,5,1.0,9331.2,2,2025-09-05
3,20,3,70,2,10,0.1,4642.6,3,2025-09-05
4,20,3,70,2,10,0.5,4642.6,4,2025-09-05
5,20,3,70,2,10,1.0,4642.6,5,2025-09-05
6,20,3,70,5,5,0.1,0.0,6,2025-09-05
7,20,3,70,5,5,0.5,1192.4,7,2025-09-05
8,20,3,70,5,5,1.0,921.3999999999999,8,2025-09-05
9,20,3,70,5,10,0.1,-493.19999999999965,9,2025-09-05
10,20,3,70,5,10,0.5,594.0,10,2025-09-05
11,20,3,70,5,10,1.0,459.0,11,2025-09-05
12,30,3,70,2,5,0.1,6905.2,12,2025-09-05
13,30,3,70,2,5,0.5,6905.2,13,2025-09-05
14,30,3,70,2,5,1.0,6905.2,14,2025-09-05
15,30,3,70,2,10,0.1,3505.2,15,2025-09-05
16,30,3,70,2,10,0.5,3505.2,16,2025-09-05
17,30,3,70,2,10,1.0,3505.2,17,2025-09-05
18,30,3,70,5,5,0.1,0.0,18,2025-09-05
19,30,3,70,5,5,0.5,1192.4,19,2025-09-05
20,30,3,70,5,5,1.0,921.3999999999999,20,2025-09-05
21,30,3,70,5,10,0.1,-493.19999999999965,21,2025-09-05
22,30,3,70,5,10,0.5,594.0,22,2025-09-05
23,30,3,70,5,10,1.0,321.6,23,2025-09-05
0,20,3,70,2,5,0.1,-1584.8,0,2025-09-12
1,20,3,70,2,5,0.5,-3902.999999999998,1,2025-09-12
2,20,3,70,2,5,1.0,-169.8000000000003,2,2025-09-12
3,20,3,70,2,10,0.1,-772.7999999999998,3,2025-09-12
4,20,3,70,2,10,0.5,-1770.1999999999994,4,2025-09-12
5,20,3,70,2,10,1.0,55.2,5,2025-09-12
6,20,3,70,5,5,0.1,0.0,6,2025-09-12
7,20,3,70,5,5,0.5,0.0,7,2025-09-12
8,20,3,70,5,5,1.0,-594.0000000000002,8,2025-09-12
9,20,3,70,5,10,0.1,0.0,9,2025-09-12
10,20,3,70,5,10,0.5,-648.0,10,2025-09-12
11,20,3,70,5,10,1.0,-161.99999999999994,11,2025-09-12
12,30,3,70,2,5,0.1,0.0,12,2025-09-12
13,30,3,70,2,5,0.5,-1287.5999999999995,13,2025-09-12
14,30,3,70,2,5,1.0,931.5999999999999,14,2025-09-12
15,30,3,70,2,10,0.1,0.0,15,2025-09-12
16,30,3,70,2,10,0.5,-505.39999999999964,16,2025-09-12
17,30,3,70,2,10,1.0,594.0000000000001,17,2025-09-12
18,30,3,70,5,5,0.1,0.0,18,2025-09-12
19,30,3,70,5,5,0.5,0.0,19,2025-09-12
20,30,3,70,5,5,1.0,-594.0000000000002,20,2025-09-12
21,30,3,70,5,10,0.1,0.0,21,2025-09-12
22,30,3,70,5,10,0.5,-648.0,22,2025-09-12
23,30,3,70,5,10,1.0,-161.99999999999994,23,2025-09-12
0,20,3,70,2,5,0.1,42150.4,0,2025-09-19
1,20,3,70,2,5,0.5,42150.4,1,2025-09-19
2,20,3,70,2,5,1.0,42150.4,2,2025-09-19
3,20,3,70,2,10,0.1,23447.2,3,2025-09-19
4,20,3,70,2,10,0.5,23447.2,4,2025-09-19
5,20,3,70,2,10,1.0,23447.2,5,2025-09-19
6,20,3,70,5,5,0.1,14471.599999999999,6,2025-09-19
7,20,3,70,5,5,0.5,14471.599999999999,7,2025-09-19
8,20,3,70,5,5,1.0,14471.599999999999,8,2025-09-19
9,20,3,70,5,10,0.1,9129.6,9,2025-09-19
10,20,3,70,5,10,0.5,9129.6,10,2025-09-19
11,20,3,70,5,10,1.0,9129.6,11,2025-09-19
