,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,10828.8,0,2023-09-01
1,20,3,70,2,5,0.5,10828.8,1,2023-09-01
2,20,3,70,2,10,0.1,5319.0,2,2023-09-01
3,20,3,70,2,10,0.5,5319.0,3,2023-09-01
4,20,3,70,5,5,0.1,0.0,4,2023-09-01
5,20,3,70,5,5,0.5,0.0,5,2023-09-01
6,20,3,70,5,10,0.1,0.0,6,2023-09-01
7,20,3,70,5,10,0.5,0.0,7,2023-09-01
8,20,3,80,2,5,0.1,10828.8,8,2023-09-01
9,20,3,80,2,5,0.5,10828.8,9,2023-09-01
10,20,3,80,2,10,0.1,5319.0,10,2023-09-01
11,20,3,80,2,10,0.5,5319.0,11,2023-09-01
12,20,3,80,5,5,0.1,0.0,12,2023-09-01
13,20,3,80,5,5,0.5,0.0,13,2023-09-01
14,20,3,80,5,10,0.1,0.0,14,2023-09-01
15,20,3,80,5,10,0.5,0.0,15,2023-09-01
16,30,3,70,2,5,0.1,2968.7999999999993,16,2023-09-01
17,30,3,70,2,5,0.5,-2827.2000000000003,17,2023-09-01
18,30,3,70,2,10,0.1,1470.1999999999994,18,2023-09-01
19,30,3,70,2,10,0.5,-1304.8000000000004,19,2023-09-01
20,30,3,70,5,5,0.1,0.0,20,2023-09-01
21,30,3,70,5,5,0.5,0.0,21,2023-09-01
22,30,3,70,5,10,0.1,0.0,22,2023-09-01
23,30,3,70,5,10,0.5,0.0,23,2023-09-01
24,30,3,80,2,5,0.1,2968.7999999999993,24,2023-09-01
25,30,3,80,2,5,0.5,-2827.2000000000003,25,2023-09-01
26,30,3,80,2,10,0.1,1470.1999999999994,26,2023-09-01
27,30,3,80,2,10,0.5,-1304.8000000000004,27,2023-09-01
28,30,3,80,5,5,0.1,0.0,28,2023-09-01
29,30,3,80,5,5,0.5,0.0,29,2023-09-01
30,30,3,80,5,10,0.1,0.0,30,2023-09-01
31,30,3,80,5,10,0.5,0.0,31,2023-09-01
0,20,3,70,2,5,0.1,4377.800000000001,0,2023-09-08
1,20,3,70,2,5,0.5,-6194.799999999997,1,2023-09-08
2,20,3,70,2,10,0.1,2396.3999999999996,2,2023-09-08
3,20,3,70,2,10,0.5,-4463.599999999999,3,2023-09-08
4,20,3,70,5,5,0.1,0.0,4,2023-09-08
5,20,3,70,5,5,0.5,0.0,5,2023-09-08
6,20,3,70,5,10,0.1,0.0,6,2023-09-08
7,20,3,70,5,10,0.5,0.0,7,2023-09-08
8,20,3,80,2,5,0.1,4377.800000000001,8,2023-09-08
9,20,3,80,2,5,0.5,-6194.799999999997,9,2023-09-08
10,20,3,80,2,10,0.1,2396.3999999999996,10,2023-09-08
11,20,3,80,2,10,0.5,-4463.599999999999,11,2023-09-08
12,20,3,80,5,5,0.1,0.0,12,2023-09-08
13,20,3,80,5,5,0.5,0.0,13,2023-09-08
14,20,3,80,5,10,0.1,0.0,14,2023-09-08
15,20,3,80,5,10,0.5,0.0,15,2023-09-08
16,30,3,70,2,5,0.1,7418.4,16,2023-09-08
17,30,3,70,2,5,0.5,7392.0,17,2023-09-08
18,30,3,70,2,10,0.1,3699.0000000000005,18,2023-09-08
19,30,3,70,2,10,0.5,3699.0000000000005,19,2023-09-08
20,30,3,70,5,5,0.1,0.0,20,2023-09-08
21,30,3,70,5,5,0.5,0.0,21,2023-09-08
22,30,3,70,5,10,0.1,0.0,22,2023-09-08
23,30,3,70,5,10,0.5,0.0,23,2023-09-08
24,30,3,80,2,5,0.1,7418.4,24,2023-09-08
25,30,3,80,2,5,0.5,7392.0,25,2023-09-08
26,30,3,80,2,10,0.1,3699.0000000000005,26,2023-09-08
27,30,3,80,2,10,0.5,3699.0000000000005,27,2023-09-08
28,30,3,80,5,5,0.1,0.0,28,2023-09-08
29,30,3,80,5,5,0.5,0.0,29,2023-09-08
30,30,3,80,5,10,0.1,0.0,30,2023-09-08
31,30,3,80,5,10,0.5,0.0,31,2023-09-08
0,20,3,70,2,5,0.1,59712.0,0,2023-09-15
1,20,3,70,2,5,0.5,57396.0,1,2023-09-15
2,20,3,70,2,10,0.1,23894.0,2,2023-09-15
3,20,3,70,2,10,0.5,22291.000000000004,3,2023-09-15
4,20,3,70,5,5,0.1,4986.400000000001,4,2023-09-15
5,20,3,70,5,5,0.5,4986.400000000001,5,2023-09-15
6,20,3,70,5,10,0.1,2580.2,6,2023-09-15
7,20,3,70,5,10,0.5,2580.2,7,2023-09-15
8,20,3,80,2,5,0.1,69360.0,8,2023-09-15
9,20,3,80,2,5,0.5,69360.0,9,2023-09-15
10,20,3,80,2,10,0.1,28029.200000000004,10,2023-09-15
