,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,3212.199999999999,0,2022-09-02
1,20,3,70,2,5,0.5,-9135.400000000001,1,2022-09-02
2,20,3,70,2,5,1.0,-36396.2,2,2022-09-02
3,20,3,70,2,10,0.1,1790.9999999999982,3,2022-09-02
4,20,3,70,2,10,0.5,-8455.599999999995,4,2022-09-02
5,20,3,70,2,10,1.0,-18928.199999999997,5,2022-09-02
6,20,3,70,5,5,0.1,-5207.400000000001,6,2022-09-02
7,20,3,70,5,5,0.5,-5483.600000000001,7,2022-09-02
8,20,3,70,5,5,1.0,-12787.999999999998,8,2022-09-02
9,20,3,70,5,10,0.1,-2534.4,9,2022-09-02
10,20,3,70,5,10,0.5,-2787.6,10,2022-09-02
11,20,3,70,5,10,1.0,-6493.6,11,2022-09-02
12,30,3,70,2,5,0.1,-5299.4,12,2022-09-02
13,30,3,70,2,5,0.5,-14770.399999999996,13,2022-09-02
14,30,3,70,2,5,1.0,-26447.600000000002,14,2022-09-02
15,30,3,70,2,10,0.1,-2490.0,15,2022-09-02
16,30,3,70,2,10,0.5,-7314.0,16,2022-09-02
17,30,3,70,2,10,1.0,-13924.399999999998,17,2022-09-02
18,30,3,70,5,5,0.1,-3991.000000000002,18,2022-09-02
19,30,3,70,5,5,0.5,-4430.4,19,2022-09-02
20,30,3,70,5,5,1.0,-8750.0,20,2022-09-02
21,30,3,70,5,10,0.1,-1945.6000000000004,21,2022-09-02
22,30,3,70,5,10,0.5,-3047.6,22,2022-09-02
23,30,3,70,5,10,1.0,-4427.0,23,2022-09-02
0,20,3,70,2,5,0.1,16585.6,0,2022-09-09
1,20,3,70,2,5,0.5,16585.6,1,2022-09-09
2,20,3,70,2,5,1.0,16527.2,2,2022-09-09
3,20,3,70,2,10,0.1,9165.599999999999,3,2022-09-09
4,20,3,70,2,10,0.5,9165.599999999999,4,2022-09-09
5,20,3,70,2,10,1.0,9165.599999999999,5,2022-09-09
6,20,3,70,5,5,0.1,5063.4,6,2022-09-09
7,20,3,70,5,5,0.5,5063.4,7,2022-09-09
8,20,3,70,5,5,1.0,5063.4,8,2022-09-09
9,20,3,70,5,10,0.1,2995.2,9,2022-09-09
10,20,3,70,5,10,0.5,2995.2,10,2022-09-09
11,20,3,70,5,10,1.0,2995.2,11,2022-09-09
12,30,3,70,2,5,0.1,16384.800000000003,12,2022-09-09
13,30,3,70,2,5,0.5,16301.6,13,2022-09-09
14,30,3,70,2,5,1.0,16244.199999999999,14,2022-09-09
15,30,3,70,2,10,0.1,9025.6,15,2022-09-09
16,30,3,70,2,10,0.5,9165.599999999999,16,2022-09-09
17,30,3,70,2,10,1.0,9165.599999999999,17,2022-09-09
18,30,3,70,5,5,0.1,-1624.4000000000003,18,2022-09-09
19,30,3,70,5,5,0.5,5344.800000000001,19,2022-09-09
20,30,3,70,5,5,1.0,5324.4,20,2022-09-09
21,30,3,70,5,10,0.1,1670.2000000000007,21,2022-09-09
22,30,3,70,5,10,0.5,3251.2,22,2022-09-09
23,30,3,70,5,10,1.0,3251.2,23,2022-09-09
0,20,3,70,2,5,0.1,-30917.60000000001,0,2022-09-16
1,20,3,70,2,5,0.5,26020.799999999996,1,2022-09-16
2,20,3,70,2,5,1.0,25937.4,2,2022-09-16
3,20,3,70,2,10,0.1,-16254.400000000001,3,2022-09-16
4,20,3,70,2,10,0.5,14966.8,4,2022-09-16
5,20,3,70,2,10,1.0,14966.8,5,2022-09-16
6,20,3,70,5,5,0.1,-14916.800000000001,6,2022-09-16
7,20,3,70,5,5,0.5,-3624.800000000003,7,2022-09-16
8,20,3,70,5,5,1.0,11029.2,8,2022-09-16
9,20,3,70,5,10,0.1,-8196.8,9,2022-09-16
10,20,3,70,5,10,0.5,6388.8,10,2022-09-16
11,20,3,70,5,10,1.0,6340.4,11,2022-09-16
12,30,3,70,2,5,0.1,-31797.599999999995,12,2022-09-16
13,30,3,70,2,5,0.5,-24035.000000000004,13,2022-09-16
14,30,3,70,2,5,1.0,3602.4000000000033,14,2022-09-16
15,30,3,70,2,10,0.1,-13324.399999999998,15,2022-09-16
16,30,3,70,2,10,0.5,-24901.400000000005,16,2022-09-16
17,30,3,70,2,10,1.0,3748.8,17,2022-09-16
18,30,3,70,5,5,0.1,-11171.800000000001,18,2022-09-16
19,30,3,70,5,5,0.5,-13398.800000000003,19,2022-09-16
20,30,3,70,5,5,1.0,7452.8,20,2022-09-16
21,30,3,70,5,10,0.1,-7216.399999999998,21,2022-09-16
22,30,3,70,5,10,0.5,2162.3999999999996,22,2022-09-16
23,30,3,70,5,10,1.0,4113.4,23,2022-09-16
0,20,3,70,2,5,0.1,13936.400000000001,0,2022-09-23
1,20,3,70,2,5,0.5,14108.400000000001,1,2022-09-23
2,20,3,70,2,5,1.0,13971.2,2,2022-09-23
3,20,3,70,2,10,0.1,6691.199999999999,3,2022-09-23
4,20,3,70,2,10,0.5,6813.6,4,2022-09-23
5,20,3,70,2,10,1.0,6813.6,5,2022-09-23
6,20,3,70,5,5,0.1,11302.2,6,2022-09-23
7,20,3,70,5,5,0.5,3181.000000000001,7,2022-09-23
8,20,3,70,5,5,1.0,3181.000000000001,8,2022-09-23
9,20,3,70,5,10,0.1,6078.4,9,2022-09-23
10,20,3,70,5,10,0.5,1684.1999999999998,10,2022-09-23
11,20,3,70,5,10,1.0,1684.1999999999998,11,2022-09-23
12,30,3,70,2,5,0.1,-9336.0,12,2022-09-23
13,30,3,70,2,5,0.5,11971.800000000003,13,2022-09-23
14,30,3,70,2,5,1.0,12001.599999999999,14,2022-09-23
15,30,3,70,2,10,0.1,5722.800000000001,15,2022-09-23
16,30,3,70,2,10,0.5,5722.800000000001,16,2022-09-23
17,30,3,70,2,10,1.0,5839.199999999999,17,2022-09-23
18,30,3,70,5,5,0.1,10406.4,18,2022-09-23
19,30,3,70,5,5,0.5,2285.2,19,2022-09-23
20,30,3,70,5,5,1.0,2291.999999999999,20,2022-09-23
