,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,5124.200000000006,0,2024-11-01
1,20,3,70,2,5,0.5,-35998.999999999985,1,2024-11-01
2,20,3,70,2,5,1.0,-66132.0,2,2024-11-01
3,20,3,70,2,10,0.1,5032.800000000001,3,2024-11-01
4,20,3,70,2,10,0.5,-19826.0,4,2024-11-01
5,20,3,70,2,10,1.0,-29114.399999999998,5,2024-11-01
6,20,3,70,5,5,0.1,-2502.599999999999,6,2024-11-01
7,20,3,70,5,5,0.5,-16766.6,7,2024-11-01
8,20,3,70,5,5,1.0,-20474.6,8,2024-11-01
9,20,3,70,5,10,0.1,-784.0,9,2024-11-01
10,20,3,70,5,10,0.5,-7989.999999999999,10,2024-11-01
11,20,3,70,5,10,1.0,6076.0,11,2024-11-01
12,30,3,70,2,5,0.1,5124.200000000006,12,2024-11-01
13,30,3,70,2,5,0.5,-26529.399999999994,13,2024-11-01
14,30,3,70,2,5,1.0,-55556.799999999996,14,2024-11-01
15,30,3,70,2,10,0.1,5032.800000000001,15,2024-11-01
16,30,3,70,2,10,0.5,-19546.0,16,2024-11-01
17,30,3,70,2,10,1.0,-28834.399999999998,17,2024-11-01
18,30,3,70,5,5,0.1,-2502.599999999999,18,2024-11-01
19,30,3,70,5,5,0.5,-17781.199999999997,19,2024-11-01
20,30,3,70,5,5,1.0,-18171.4,20,2024-11-01
21,30,3,70,5,10,0.1,-784.0,21,2024-11-01
22,30,3,70,5,10,0.5,-8363.199999999997,22,2024-11-01
23,30,3,70,5,10,1.0,6076.0,23,2024-11-01
0,20,3,70,2,5,0.1,13098.000000000002,0,2024-11-08
1,20,3,70,2,5,0.5,13009.199999999999,1,2024-11-08
2,20,3,70,2,5,1.0,12964.799999999997,2,2024-11-08
3,20,3,70,2,10,0.1,7582.800000000001,3,2024-11-08
4,20,3,70,2,10,0.5,7529.4,4,2024-11-08
5,20,3,70,2,10,1.0,7529.4,5,2024-11-08
6,20,3,70,5,5,0.1,0.0,6,2024-11-08
7,20,3,70,5,5,0.5,3974.4,7,2024-11-08
8,20,3,70,5,5,1.0,3974.4,8,2024-11-08
