,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,13217.999999999996,0,2025-01-03
1,20,3,70,2,5,0.5,17089.199999999997,1,2025-01-03
2,20,3,70,2,10,0.1,7062.0,2,2025-01-03
3,20,3,70,2,10,0.5,9352.2,3,2025-01-03
4,20,3,70,5,5,0.1,0.0,4,2025-01-03
5,20,3,70,5,5,0.5,4837.2,5,2025-01-03
6,20,3,70,5,10,0.1,-353.6,6,2025-01-03
7,20,3,70,5,10,0.5,2774.4,7,2025-01-03
8,20,3,80,2,5,0.1,13217.999999999996,8,2025-01-03
9,20,3,80,2,5,0.5,17089.199999999997,9,2025-01-03
10,20,3,80,2,10,0.1,7062.0,10,2025-01-03
11,20,3,80,2,10,0.5,9352.2,11,2025-01-03
12,20,3,80,5,5,0.1,0.0,12,2025-01-03
13,20,3,80,5,5,0.5,4837.2,13,2025-01-03
14,20,3,80,5,10,0.1,-353.6,14,2025-01-03
15,20,3,80,5,10,0.5,2774.4,15,2025-01-03
16,30,3,70,2,5,0.1,8303.999999999996,16,2025-01-03
17,30,3,70,2,5,0.5,17089.199999999997,17,2025-01-03
18,30,3,70,2,10,0.1,4703.200000000001,18,2025-01-03
19,30,3,70,2,10,0.5,9352.2,19,2025-01-03
20,30,3,70,5,5,0.1,0.0,20,2025-01-03
21,30,3,70,5,5,0.5,4837.2,21,2025-01-03
22,30,3,70,5,10,0.1,-353.6,22,2025-01-03
23,30,3,70,5,10,0.5,2774.4,23,2025-01-03
24,30,3,80,2,5,0.1,8303.999999999996,24,2025-01-03
25,30,3,80,2,5,0.5,17089.199999999997,25,2025-01-03
26,30,3,80,2,10,0.1,4703.200000000001,26,2025-01-03
27,30,3,80,2,10,0.5,9352.2,27,2025-01-03
28,30,3,80,5,5,0.1,0.0,28,2025-01-03
29,30,3,80,5,5,0.5,4837.2,29,2025-01-03
30,30,3,80,5,10,0.1,-353.6,30,2025-01-03
31,30,3,80,5,10,0.5,2774.4,31,2025-01-03
0,20,3,70,2,5,0.1,21935.999999999996,0,2025-01-10
1,20,3,70,2,5,0.5,22048.399999999998,1,2025-01-10
2,20,3,70,2,10,0.1,9686.800000000001,2,2025-01-10
3,20,3,70,2,10,0.5,9686.800000000001,3,2025-01-10
4,20,3,70,5,5,0.1,11465.4,4,2025-01-10
5,20,3,70,5,5,0.5,2911.000000000002,5,2025-01-10
6,20,3,70,5,10,0.1,6216.0,6,2025-01-10
7,20,3,70,5,10,0.5,812.0000000000009,7,2025-01-10
8,20,3,80,2,5,0.1,21935.999999999996,8,2025-01-10
9,20,3,80,2,5,0.5,22048.399999999998,9,2025-01-10
10,20,3,80,2,10,0.1,9686.800000000001,10,2025-01-10
11,20,3,80,2,10,0.5,9686.800000000001,11,2025-01-10
12,20,3,80,5,5,0.1,11465.4,12,2025-01-10
13,20,3,80,5,5,0.5,2911.000000000002,13,2025-01-10
14,20,3,80,5,10,0.1,6216.0,14,2025-01-10
15,20,3,80,5,10,0.5,812.0000000000009,15,2025-01-10
16,30,3,70,2,5,0.1,23015.8,16,2025-01-10
17,30,3,70,2,5,0.5,32726.4,17,2025-01-10
18,30,3,70,2,10,0.1,12682.800000000001,18,2025-01-10
19,30,3,70,2,10,0.5,17388.799999999996,19,2025-01-10
20,30,3,70,5,5,0.1,-10099.2,20,2025-01-10
21,30,3,70,5,5,0.5,10230.6,21,2025-01-10
22,30,3,70,5,10,0.1,4281.200000000001,22,2025-01-10
23,30,3,70,5,10,0.5,5615.599999999999,23,2025-01-10
24,30,3,80,2,5,0.1,23015.8,24,2025-01-10
25,30,3,80,2,5,0.5,32726.4,25,2025-01-10
26,30,3,80,2,10,0.1,12682.800000000001,26,2025-01-10
27,30,3,80,2,10,0.5,17388.799999999996,27,2025-01-10
28,30,3,80,5,5,0.1,-10099.2,28,2025-01-10
29,30,3,80,5,5,0.5,10230.6,29,2025-01-10
30,30,3,80,5,10,0.1,4281.200000000001,30,2025-01-10
31,30,3,80,5,10,0.5,5615.599999999999,31,2025-01-10
0,20,3,70,2,5,0.1,17621.799999999996,0,2025-01-17
1,20,3,70,2,5,0.5,17621.799999999996,1,2025-01-17
2,20,3,70,2,10,0.1,9561.6,2,2025-01-17
3,20,3,70,2,10,0.5,9561.6,3,2025-01-17
4,20,3,70,5,5,0.1,0.0,4,2025-01-17
5,20,3,70,5,5,0.5,4559.2,5,2025-01-17
6,20,3,70,5,10,0.1,2931.8000000000006,6,2025-01-17
7,20,3,70,5,10,0.5,2931.8000000000006,7,2025-01-17
8,20,3,80,2,5,0.1,17621.799999999996,8,2025-01-17
9,20,3,80,2,5,0.5,17621.799999999996,9,2025-01-17
10,20,3,80,2,10,0.1,9561.6,10,2025-01-17
11,20,3,80,2,10,0.5,9561.6,11,2025-01-17
12,20,3,80,5,5,0.1,0.0,12,2025-01-17
13,20,3,80,5,5,0.5,4559.2,13,2025-01-17
14,20,3,80,5,10,0.1,2931.8000000000006,14,2025-01-17
15,20,3,80,5,10,0.5,2931.8000000000006,15,2025-01-17
16,30,3,70,2,5,0.1,14220.0,16,2025-01-17
17,30,3,70,2,5,0.5,14220.0,17,2025-01-17
18,30,3,70,2,10,0.1,7582.799999999999,18,2025-01-17
19,30,3,70,2,10,0.5,7582.799999999999,19,2025-01-17
20,30,3,70,5,5,0.1,0.0,20,2025-01-17
21,30,3,70,5,5,0.5,3422.4000000000005,21,2025-01-17
22,30,3,70,5,10,0.1,0.0,22,2025-01-17
23,30,3,70,5,10,0.5,2230.4,23,2025-01-17
24,30,3,80,2,5,0.1,14220.0,24,2025-01-17
25,30,3,80,2,5,0.5,14220.0,25,2025-01-17
26,30,3,80,2,10,0.1,7582.799999999999,26,2025-01-17
27,30,3,80,2,10,0.5,7582.799999999999,27,2025-01-17
28,30,3,80,5,5,0.1,0.0,28,2025-01-17
