,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,5752.800000000001,0,2024-12-06
1,20,3,70,2,5,0.5,5752.800000000001,1,2024-12-06
2,20,3,70,2,5,1.0,5752.800000000001,2,2024-12-06
3,20,3,70,2,10,0.1,3091.2000000000003,3,2024-12-06
4,20,3,70,2,10,0.5,3091.2000000000003,4,2024-12-06
5,20,3,70,2,10,1.0,3091.2000000000003,5,2024-12-06
6,20,3,70,5,5,0.1,0.0,6,2024-12-06
7,20,3,70,5,5,0.5,-864.0000000000001,7,2024-12-06
8,20,3,70,5,5,1.0,648.0,8,2024-12-06
9,20,3,70,5,10,0.1,0.0,9,2024-12-06
10,20,3,70,5,10,0.5,459.00000000000006,10,2024-12-06
11,20,3,70,5,10,1.0,459.00000000000006,11,2024-12-06
12,30,3,70,2,5,0.1,5170.4,12,2024-12-06
13,30,3,70,2,5,0.5,5170.4,13,2024-12-06
14,30,3,70,2,5,1.0,5170.4,14,2024-12-06
15,30,3,70,2,10,0.1,2794.8,15,2024-12-06
16,30,3,70,2,10,0.5,2794.8,16,2024-12-06
17,30,3,70,2,10,1.0,2794.8,17,2024-12-06
18,30,3,70,5,5,0.1,0.0,18,2024-12-06
19,30,3,70,5,5,0.5,-864.0000000000001,19,2024-12-06
20,30,3,70,5,5,1.0,648.0,20,2024-12-06
21,30,3,70,5,10,0.1,0.0,21,2024-12-06
22,30,3,70,5,10,0.5,459.00000000000006,22,2024-12-06
23,30,3,70,5,10,1.0,459.00000000000006,23,2024-12-06
0,20,3,70,2,5,0.1,954.1999999999998,0,2024-12-13
1,20,3,70,2,5,0.5,-6190.799999999997,1,2024-12-13
2,20,3,70,2,5,1.0,-12225.600000000002,2,2024-12-13
3,20,3,70,2,10,0.1,457.79999999999956,3,2024-12-13
4,20,3,70,2,10,0.5,-2898.7999999999993,4,2024-12-13
5,20,3,70,2,10,1.0,-6128.800000000001,5,2024-12-13
6,20,3,70,5,5,0.1,0.0,6,2024-12-13
7,20,3,70,5,5,0.5,0.0,7,2024-12-13
8,20,3,70,5,5,1.0,0.0,8,2024-12-13
9,20,3,70,5,10,0.1,0.0,9,2024-12-13
10,20,3,70,5,10,0.5,0.0,10,2024-12-13
11,20,3,70,5,10,1.0,-348.3999999999999,11,2024-12-13
12,30,3,70,2,5,0.1,6905.2,12,2024-12-13
13,30,3,70,2,5,0.5,2187.6000000000004,13,2024-12-13
14,30,3,70,2,5,1.0,255.60000000000036,14,2024-12-13
15,30,3,70,2,10,0.1,3367.2000000000003,15,2024-12-13
16,30,3,70,2,10,0.5,1196.7999999999997,16,2024-12-13
17,30,3,70,2,10,1.0,244.79999999999973,17,2024-12-13
18,30,3,70,5,5,0.1,0.0,18,2024-12-13
19,30,3,70,5,5,0.5,0.0,19,2024-12-13
20,30,3,70,5,5,1.0,0.0,20,2024-12-13
21,30,3,70,5,10,0.1,0.0,21,2024-12-13
22,30,3,70,5,10,0.5,0.0,22,2024-12-13
23,30,3,70,5,10,1.0,0.0,23,2024-12-13
0,20,3,70,2,5,0.1,13305.800000000003,0,2024-12-20
1,20,3,70,2,5,0.5,29853.600000000002,1,2024-12-20
2,20,3,70,2,5,1.0,29853.600000000002,2,2024-12-20
3,20,3,70,2,10,0.1,8487.000000000004,3,2024-12-20
4,20,3,70,2,10,0.5,18796.000000000004,4,2024-12-20
5,20,3,70,2,10,1.0,18796.000000000004,5,2024-12-20
6,20,3,70,5,5,0.1,10995.6,6,2024-12-20
7,20,3,70,5,5,0.5,12188.0,7,2024-12-20
8,20,3,70,5,5,1.0,12192.4,8,2024-12-20
9,20,3,70,5,10,0.1,7298.8,9,2024-12-20
10,20,3,70,5,10,0.5,8027.8,10,2024-12-20
11,20,3,70,5,10,1.0,8027.8,11,2024-12-20
