,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,15966.599999999997,0,2024-06-07
1,20,3,70,2,5,0.5,15966.599999999997,1,2024-06-07
2,20,3,70,2,5,1.0,15966.599999999997,2,2024-06-07
3,20,3,70,2,10,0.1,8093.399999999999,3,2024-06-07
4,20,3,70,2,10,0.5,8093.399999999999,4,2024-06-07
5,20,3,70,2,10,1.0,8093.399999999999,5,2024-06-07
6,20,3,70,5,5,0.1,0.0,6,2024-06-07
7,20,3,70,5,5,0.5,3100.8,7,2024-06-07
8,20,3,70,5,5,1.0,3100.8,8,2024-06-07
9,20,3,70,5,10,0.1,0.0,9,2024-06-07
10,20,3,70,5,10,0.5,1795.6000000000001,10,2024-06-07
11,20,3,70,5,10,1.0,1795.6000000000001,11,2024-06-07
12,30,3,70,2,5,0.1,9343.199999999997,12,2024-06-07
13,30,3,70,2,5,0.5,9343.199999999997,13,2024-06-07
14,30,3,70,2,5,1.0,-849.1999999999989,14,2024-06-07
15,30,3,70,2,10,0.1,4830.5999999999985,15,2024-06-07
16,30,3,70,2,10,0.5,4830.5999999999985,16,2024-06-07
17,30,3,70,2,10,1.0,15.800000000000182,17,2024-06-07
18,30,3,70,5,5,0.1,0.0,18,2024-06-07
19,30,3,70,5,5,0.5,2136.0,19,2024-06-07
20,30,3,70,5,5,1.0,778.6000000000004,20,2024-06-07
21,30,3,70,5,10,0.1,0.0,21,2024-06-07
22,30,3,70,5,10,0.5,1316.8000000000002,22,2024-06-07
23,30,3,70,5,10,1.0,649.8000000000001,23,2024-06-07
0,20,3,70,2,5,0.1,-17296.400000000005,0,2024-06-14
1,20,3,70,2,5,0.5,-32466.399999999998,1,2024-06-14
2,20,3,70,2,5,1.0,-15277.599999999999,2,2024-06-14
3,20,3,70,2,10,0.1,-8304.600000000002,3,2024-06-14
4,20,3,70,2,10,0.5,-16364.0,4,2024-06-14
5,20,3,70,2,10,1.0,-8416.8,5,2024-06-14
6,20,3,70,5,5,0.1,0.0,6,2024-06-14
7,20,3,70,5,5,0.5,-3114.7999999999997,7,2024-06-14
8,20,3,70,5,5,1.0,-5315.8,8,2024-06-14
9,20,3,70,5,10,0.1,0.0,9,2024-06-14
10,20,3,70,5,10,0.5,-2671.6000000000004,10,2024-06-14
11,20,3,70,5,10,1.0,-2913.0,11,2024-06-14
12,30,3,70,2,5,0.1,-5138.600000000004,12,2024-06-14
13,30,3,70,2,5,0.5,-26928.4,13,2024-06-14
14,30,3,70,2,5,1.0,-30324.2,14,2024-06-14
15,30,3,70,2,10,0.1,-2932.000000000001,15,2024-06-14
16,30,3,70,2,10,0.5,-13734.199999999999,16,2024-06-14
17,30,3,70,2,10,1.0,-15754.799999999997,17,2024-06-14
18,30,3,70,5,5,0.1,0.0,18,2024-06-14
19,30,3,70,5,5,0.5,-1721.8000000000006,19,2024-06-14
20,30,3,70,5,5,1.0,-5315.8,20,2024-06-14
21,30,3,70,5,10,0.1,0.0,21,2024-06-14
22,30,3,70,5,10,0.5,-969.1999999999997,22,2024-06-14
23,30,3,70,5,10,1.0,-2913.0,23,2024-06-14
0,20,3,70,2,5,0.1,9233.999999999998,0,2024-06-21
1,20,3,70,2,5,0.5,9201.599999999999,1,2024-06-21
2,20,3,70,2,5,1.0,9233.999999999998,2,2024-06-21
3,20,3,70,2,10,0.1,4712.8,3,2024-06-21
4,20,3,70,2,10,0.5,4712.8,4,2024-06-21
5,20,3,70,2,10,1.0,4712.8,5,2024-06-21
6,20,3,70,5,5,0.1,0.0,6,2024-06-21
7,20,3,70,5,5,0.5,1447.1999999999998,7,2024-06-21
8,20,3,70,5,5,1.0,1447.1999999999998,8,2024-06-21
9,20,3,70,5,10,0.1,0.0,9,2024-06-21
10,20,3,70,5,10,0.5,718.2,10,2024-06-21
11,20,3,70,5,10,1.0,718.2,11,2024-06-21
12,30,3,70,2,5,0.1,-1328.7999999999984,12,2024-06-21
13,30,3,70,2,5,0.5,10519.6,13,2024-06-21
14,30,3,70,2,5,1.0,10483.2,14,2024-06-21
15,30,3,70,2,10,0.1,-340.19999999999936,15,2024-06-21
16,30,3,70,2,10,0.5,5437.2,16,2024-06-21
