,0
17,1.2204708610954205
14,1.1627047348747444
23,0.7922263491774191
2,0.20192134241649148
5,0.19089096975890724
1,0.07054878283599082
20,0.009821222010189232
18,-0.0047730915701780915
11,-0.04005923231161083
8,-0.07874858809836457
21,-0.09277387325331692
6,-0.0969265942518203
10,-0.121817830198068
7,-0.14194053503372886
4,-0.168873169338877
9,-0.20946603749745676
15,-0.28784879969886
16,-0.29588058189333666
0,-0.31862954092036333
3,-0.32038555038804245
12,-0.340233012190134
13,-0.3671707874492241
19,-0.4105688513669057
22,-0.4518478404436476
