,0
8,7.000087544362924
11,6.252753676246475
23,5.987934981712558
20,5.229787169420973
7,5.10864535387602
10,4.767909181967701
22,1.0180681043265682
19,0.9112914745293206
4,0.6717143460311913
5,0.6717143460311913
1,0.4299723350891955
2,0.4299723350891955
17,0.14268553620648605
14,-0.0668624070109065
16,-0.11922561098239022
13,-0.34511009651407576
3,-0.5607415447885017
0,-0.6855967599197794
12,-0.8266908777943005
9,-1.2187771994541419
6,-1.283236395444313
21,-1.324355444238418
18,-1.4293791145477277
15,-1.4565399123376803
