,0
11,0.6904358440450759
22,0.10074766151933383
23,-0.08403095175517816
10,-0.2336806351753202
20,-0.3626535562319112
8,-0.4068665164969618
19,-0.5762680652214649
9,-0.6248699397464162
6,-0.6459359727927402
16,-0.6790561390232046
13,-0.6976168722937174
4,-0.7020972551071922
5,-0.7105794730125997
17,-0.712145814877359
1,-0.7305106993574695
7,-0.7904912840901408
2,-0.8141060973816957
14,-0.8347308382029303
21,-1.1310893214435136
18,-1.2644993926921368
12,-1.4701317128894937
0,-1.5582756896872965
3,-1.6907661377778127
15,-1.8221105812667877
