,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-15738.2,0,2023-08-04
1,20,3,70,2,5,0.5,-15924.400000000001,1,2023-08-04
2,20,3,70,2,5,1.0,-41351.799999999996,2,2023-08-04
3,20,3,70,2,10,0.1,-8036.6,3,2023-08-04
4,20,3,70,2,10,0.5,-8066.4,4,2023-08-04
5,20,3,70,2,10,1.0,-20937.0,5,2023-08-04
6,20,3,70,5,5,0.1,0.0,6,2023-08-04
7,20,3,70,5,5,0.5,-1228.2000000000003,7,2023-08-04
8,20,3,70,5,5,1.0,-5920.2,8,2023-08-04
9,20,3,70,5,10,0.1,0.0,9,2023-08-04
10,20,3,70,5,10,0.5,-607.2,10,2023-08-04
11,20,3,70,5,10,1.0,-3062.4,11,2023-08-04
12,30,3,70,2,5,0.1,-13196.400000000001,12,2023-08-04
13,30,3,70,2,5,0.5,-17194.8,13,2023-08-04
14,30,3,70,2,5,1.0,-35797.8,14,2023-08-04
15,30,3,70,2,10,0.1,-6653.800000000001,15,2023-08-04
16,30,3,70,2,10,0.5,-8661.199999999999,16,2023-08-04
17,30,3,70,2,10,1.0,-18114.200000000004,17,2023-08-04
18,30,3,70,5,5,0.1,0.0,18,2023-08-04
19,30,3,70,5,5,0.5,-1228.2000000000003,19,2023-08-04
20,30,3,70,5,5,1.0,-4966.2,20,2023-08-04
21,30,3,70,5,10,0.1,0.0,21,2023-08-04
22,30,3,70,5,10,0.5,-607.2,22,2023-08-04
23,30,3,70,5,10,1.0,-2930.3999999999996,23,2023-08-04
0,20,3,70,2,5,0.1,25991.6,0,2023-08-11
1,20,3,70,2,5,0.5,25991.6,1,2023-08-11
2,20,3,70,2,5,1.0,25846.800000000003,2,2023-08-11
3,20,3,70,2,10,0.1,13613.600000000002,3,2023-08-11
4,20,3,70,2,10,0.5,13613.600000000002,4,2023-08-11
5,20,3,70,2,10,1.0,13613.600000000002,5,2023-08-11
6,20,3,70,5,5,0.1,11635.2,6,2023-08-11
7,20,3,70,5,5,0.5,11635.2,7,2023-08-11
8,20,3,70,5,5,1.0,11594.800000000001,8,2023-08-11
9,20,3,70,5,10,0.1,5989.2,9,2023-08-11
10,20,3,70,5,10,0.5,5989.2,10,2023-08-11
11,20,3,70,5,10,1.0,5989.2,11,2023-08-11
12,30,3,70,2,5,0.1,25991.6,12,2023-08-11
13,30,3,70,2,5,0.5,25991.6,13,2023-08-11
14,30,3,70,2,5,1.0,25919.200000000004,14,2023-08-11
15,30,3,70,2,10,0.1,13613.600000000002,15,2023-08-11
16,30,3,70,2,10,0.5,13613.600000000002,16,2023-08-11
17,30,3,70,2,10,1.0,13613.600000000002,17,2023-08-11
18,30,3,70,5,5,0.1,11635.2,18,2023-08-11
19,30,3,70,5,5,0.5,11635.2,19,2023-08-11
20,30,3,70,5,5,1.0,11635.2,20,2023-08-11
21,30,3,70,5,10,0.1,5989.2,21,2023-08-11
