,0
1,0.8609535652100141
4,0.7100838916476717
6,0.5415315440107445
9,0.5377517254824759
7,0.5310571928719227
10,0.5281667181847447
18,0.48844231915314423
21,0.4861584563614718
22,0.4160355441109414
19,0.3989728471575959
16,0.37918258009752465
13,0.3717119043497181
11,0.3653883441980118
23,0.3475422730260677
8,0.345338673573295
20,0.3230760682603902
5,0.3114611665775628
2,0.21107789105621869
17,0.18537642654964395
14,0.040778921389282095
3,-0.0687048037011952
0,-0.14955883172380757
15,-0.33494949397000595
12,-0.3432290534098031
