,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-48441.19999999998,0,2022-03-04
1,20,3,70,2,5,0.5,-53582.00000000001,1,2022-03-04
2,20,3,70,2,5,1.0,-2485.2000000000025,2,2022-03-04
3,20,3,70,2,10,0.1,-22831.00000000001,3,2022-03-04
4,20,3,70,2,10,0.5,-38419.8,4,2022-03-04
5,20,3,70,2,10,1.0,2998.7999999999997,5,2022-03-04
6,20,3,70,5,5,0.1,-21709.199999999997,6,2022-03-04
7,20,3,70,5,5,0.5,-8041.199999999995,7,2022-03-04
8,20,3,70,5,5,1.0,9298.8,8,2022-03-04
9,20,3,70,5,10,0.1,-15998.4,9,2022-03-04
10,20,3,70,5,10,0.5,-5503.4,10,2022-03-04
11,20,3,70,5,10,1.0,6399.000000000001,11,2022-03-04
12,30,3,70,2,5,0.1,1234.0000000000055,12,2022-03-04
13,30,3,70,2,5,0.5,34044.2,13,2022-03-04
14,30,3,70,2,5,1.0,34044.2,14,2022-03-04
15,30,3,70,2,10,0.1,-2479.2000000000035,15,2022-03-04
16,30,3,70,2,10,0.5,17948.8,16,2022-03-04
17,30,3,70,2,10,1.0,17948.8,17,2022-03-04
18,30,3,70,5,5,0.1,-8394.199999999997,18,2022-03-04
19,30,3,70,5,5,0.5,11405.6,19,2022-03-04
20,30,3,70,5,5,1.0,11405.6,20,2022-03-04
21,30,3,70,5,10,0.1,-3055.7999999999993,21,2022-03-04
22,30,3,70,5,10,0.5,6243.599999999999,22,2022-03-04
23,30,3,70,5,10,1.0,6243.599999999999,23,2022-03-04
0,20,3,70,2,5,0.1,29112.8,0,2022-03-11
1,20,3,70,2,5,0.5,29112.8,1,2022-03-11
2,20,3,70,2,5,1.0,29305.599999999995,2,2022-03-11
3,20,3,70,2,10,0.1,14987.800000000001,3,2022-03-11
4,20,3,70,2,10,0.5,14987.800000000001,4,2022-03-11
5,20,3,70,2,10,1.0,14987.800000000001,5,2022-03-11
6,20,3,70,5,5,0.1,9310.2,6,2022-03-11
7,20,3,70,5,5,0.5,9310.2,7,2022-03-11
8,20,3,70,5,5,1.0,9345.6,8,2022-03-11
9,20,3,70,5,10,0.1,4876.8,9,2022-03-11
10,20,3,70,5,10,0.5,4876.8,10,2022-03-11
11,20,3,70,5,10,1.0,4876.8,11,2022-03-11
12,30,3,70,2,5,0.1,36061.2,12,2022-03-11
13,30,3,70,2,5,0.5,36174.6,13,2022-03-11
14,30,3,70,2,5,1.0,36174.6,14,2022-03-11
15,30,3,70,2,10,0.1,18809.4,15,2022-03-11
16,30,3,70,2,10,0.5,18942.8,16,2022-03-11
17,30,3,70,2,10,1.0,18942.8,17,2022-03-11
