,0
0,0.29208658658214404
8,0.29208658658214404
10,0.2884732690267775
2,0.2884732690267775
28,0.11300073303041344
20,0.11300073303041344
6,0.08631328728983839
14,0.08631328728983839
12,0.07755614395535633
4,0.07755614395535633
22,0.05402205595721254
30,0.05402205595721254
26,-0.018586767596368223
18,-0.018586767596368223
16,-0.02382397371037954
24,-0.02382397371037954
7,-0.15363275156213435
15,-0.15363275156213435
13,-0.16181439762852032
5,-0.16181439762852032
3,-0.1748996983105437
11,-0.1748996983105437
29,-0.21608024495182204
21,-0.21608024495182204
9,-0.22220512237542636
1,-0.22220512237542636
17,-0.23811170007818458
25,-0.23811170007818458
31,-0.2511136253830522
23,-0.2511136253830522
19,-0.2518655087854578
27,-0.2518655087854578
