,0
5,1.9922784693535878
2,1.9471101003347977
14,0.6585390439551144
17,0.6580200174528925
23,0.5767635213738669
20,0.5682635454912575
13,0.5511660856901873
16,0.51133081612628
12,0.4366857232469044
15,0.38836037251914024
18,0.3840493174431928
19,0.20638782373526998
22,0.19180262944315116
21,0.1789832179909657
7,-0.0015358251840342778
3,-0.01714641937108455
10,-0.045791671148836
0,-0.06060085334087691
8,-0.0672967448543394
1,-0.06992758388912056
4,-0.08948931129845086
11,-0.09539981462994707
9,-0.44721359549995787
6,-0.447213595499958
