,0
0,1.430345741454171
1,1.387141993115863
2,1.387141993115863
3,1.2723551343433102
4,1.2384420996377588
5,1.2384420996377588
7,0.9811353841470142
8,0.9616413775806645
6,0.9038977092349173
10,0.902043973242616
11,0.9001843066922667
9,0.8447564476335745
15,0.7201665084012291
16,0.7136367571888879
17,0.7136367571888879
12,0.6911332864559
22,0.6840352672013765
13,0.6829477258130511
14,0.6829477258130511
23,0.67467088013908
21,0.6739305179440882
19,0.6394446403875913
20,0.6291695517393312
18,0.6014608716067923
