,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,20384.799999999996,0,2024-10-04
1,20,3,70,2,5,0.5,20384.799999999996,1,2024-10-04
2,20,3,70,2,10,0.1,9854.799999999997,2,2024-10-04
3,20,3,70,2,10,0.5,9854.799999999997,3,2024-10-04
4,20,3,70,5,5,0.1,-2364.999999999999,4,2024-10-04
5,20,3,70,5,5,0.5,2808.0,5,2024-10-04
6,20,3,70,5,10,0.1,-2592.0,6,2024-10-04
7,20,3,70,5,10,0.5,1383.2,7,2024-10-04
8,20,3,80,2,5,0.1,20384.799999999996,8,2024-10-04
9,20,3,80,2,5,0.5,20384.799999999996,9,2024-10-04
10,20,3,80,2,10,0.1,9854.799999999997,10,2024-10-04
11,20,3,80,2,10,0.5,9854.799999999997,11,2024-10-04
12,20,3,80,5,5,0.1,-2364.999999999999,12,2024-10-04
13,20,3,80,5,5,0.5,2808.0,13,2024-10-04
14,20,3,80,5,10,0.1,-2592.0,14,2024-10-04
15,20,3,80,5,10,0.5,1383.2,15,2024-10-04
16,30,3,70,2,5,0.1,21791.600000000002,16,2024-10-04
17,30,3,70,2,5,0.5,21791.600000000002,17,2024-10-04
18,30,3,70,2,10,0.1,10569.6,18,2024-10-04
19,30,3,70,2,10,0.5,10569.6,19,2024-10-04
20,30,3,70,5,5,0.1,-2364.999999999999,20,2024-10-04
21,30,3,70,5,5,0.5,2807.9999999999995,21,2024-10-04
22,30,3,70,5,10,0.1,-2715.3999999999996,22,2024-10-04
23,30,3,70,5,10,0.5,1516.2,23,2024-10-04
24,30,3,80,2,5,0.1,21791.600000000002,24,2024-10-04
25,30,3,80,2,5,0.5,21791.600000000002,25,2024-10-04
26,30,3,80,2,10,0.1,10569.6,26,2024-10-04
27,30,3,80,2,10,0.5,10569.6,27,2024-10-04
28,30,3,80,5,5,0.1,-2364.999999999999,28,2024-10-04
29,30,3,80,5,5,0.5,2807.9999999999995,29,2024-10-04
30,30,3,80,5,10,0.1,-2715.3999999999996,30,2024-10-04
31,30,3,80,5,10,0.5,1516.2,31,2024-10-04
0,20,3,70,2,5,0.1,-20832.6,0,2024-10-11
1,20,3,70,2,5,0.5,-8240.8,1,2024-10-11
2,20,3,70,2,10,0.1,-10055.8,2,2024-10-11
3,20,3,70,2,10,0.5,-3819.3999999999996,3,2024-10-11
4,20,3,70,5,5,0.1,0.0,4,2024-10-11
5,20,3,70,5,5,0.5,-3618.600000000001,5,2024-10-11
6,20,3,70,5,10,0.1,0.0,6,2024-10-11
7,20,3,70,5,10,0.5,-1645.8000000000002,7,2024-10-11
8,20,3,80,2,5,0.1,-6078.199999999995,8,2024-10-11
9,20,3,80,2,5,0.5,-6078.199999999995,9,2024-10-11
10,20,3,80,2,10,0.1,-2281.7999999999993,10,2024-10-11
11,20,3,80,2,10,0.5,-2281.7999999999993,11,2024-10-11
