,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,23072.8,0,2022-08-05
1,20,3,70,2,5,0.5,23072.8,1,2022-08-05
2,20,3,70,2,5,1.0,23072.8,2,2022-08-05
3,20,3,70,2,10,0.1,12061.2,3,2022-08-05
4,20,3,70,2,10,0.5,12061.2,4,2022-08-05
5,20,3,70,2,10,1.0,12061.2,5,2022-08-05
6,20,3,70,5,5,0.1,7261.000000000001,6,2022-08-05
7,20,3,70,5,5,0.5,7261.000000000001,7,2022-08-05
8,20,3,70,5,5,1.0,7261.000000000001,8,2022-08-05
9,20,3,70,5,10,0.1,3921.6000000000004,9,2022-08-05
10,20,3,70,5,10,0.5,3921.6000000000004,10,2022-08-05
11,20,3,70,5,10,1.0,3921.6000000000004,11,2022-08-05
12,30,3,70,2,5,0.1,-9180.199999999997,12,2022-08-05
13,30,3,70,2,5,0.5,-13000.4,13,2022-08-05
14,30,3,70,2,5,1.0,13038.4,14,2022-08-05
15,30,3,70,2,10,0.1,-4070.8,15,2022-08-05
16,30,3,70,2,10,0.5,-6036.8,16,2022-08-05
17,30,3,70,2,10,1.0,6836.2,17,2022-08-05
18,30,3,70,5,5,0.1,0.0,18,2022-08-05
19,30,3,70,5,5,0.5,-1689.5999999999995,19,2022-08-05
20,30,3,70,5,5,1.0,2918.4000000000005,20,2022-08-05
21,30,3,70,5,10,0.1,-330.2,21,2022-08-05
22,30,3,70,5,10,0.5,1688.4,22,2022-08-05
23,30,3,70,5,10,1.0,1688.4,23,2022-08-05
0,20,3,70,2,5,0.1,-10210.999999999996,0,2022-08-12
1,20,3,70,2,5,0.5,16585.6,1,2022-08-12
2,20,3,70,2,5,1.0,16585.6,2,2022-08-12
3,20,3,70,2,10,0.1,-5318.199999999998,3,2022-08-12
4,20,3,70,2,10,0.5,8432.2,4,2022-08-12
5,20,3,70,2,10,1.0,8432.2,5,2022-08-12
6,20,3,70,5,5,0.1,0.0,6,2022-08-12
7,20,3,70,5,5,0.5,-3284.8,7,2022-08-12
8,20,3,70,5,5,1.0,3186.8000000000006,8,2022-08-12
9,20,3,70,5,10,0.1,0.0,9,2022-08-12
10,20,3,70,5,10,0.5,-1745.1999999999998,10,2022-08-12
11,20,3,70,5,10,1.0,1814.4,11,2022-08-12
12,30,3,70,2,5,0.1,-5773.5999999999985,12,2022-08-12
13,30,3,70,2,5,0.5,16468.8,13,2022-08-12
14,30,3,70,2,5,1.0,16527.2,14,2022-08-12
15,30,3,70,2,10,0.1,-3230.3999999999987,15,2022-08-12
16,30,3,70,2,10,0.5,8432.2,16,2022-08-12
17,30,3,70,2,10,1.0,8432.2,17,2022-08-12
18,30,3,70,5,5,0.1,0.0,18,2022-08-12
19,30,3,70,5,5,0.5,-3273.2000000000007,19,2022-08-12
20,30,3,70,5,5,1.0,3174.4000000000005,20,2022-08-12
21,30,3,70,5,10,0.1,0.0,21,2022-08-12
22,30,3,70,5,10,0.5,-1737.5999999999995,22,2022-08-12
23,30,3,70,5,10,1.0,1814.4,23,2022-08-12
0,20,3,70,2,5,0.1,9511.599999999999,0,2022-08-19
1,20,3,70,2,5,0.5,5686.799999999997,1,2022-08-19
2,20,3,70,2,5,1.0,-57.200000000004366,2,2022-08-19
3,20,3,70,2,10,0.1,4687.2,3,2022-08-19
4,20,3,70,2,10,0.5,2942.4000000000005,4,2022-08-19
5,20,3,70,2,10,1.0,-8112.399999999998,5,2022-08-19
6,20,3,70,5,5,0.1,0.0,6,2022-08-19
7,20,3,70,5,5,0.5,436.1999999999996,7,2022-08-19
8,20,3,70,5,5,1.0,-1878.3999999999992,8,2022-08-19
9,20,3,70,5,10,0.1,0.0,9,2022-08-19
10,20,3,70,5,10,0.5,-543.8000000000004,10,2022-08-19
11,20,3,70,5,10,1.0,-924.7999999999997,11,2022-08-19
12,30,3,70,2,5,0.1,1440.399999999996,12,2022-08-19
13,30,3,70,2,5,0.5,6930.399999999996,13,2022-08-19
14,30,3,70,2,5,1.0,3.399999999997817,14,2022-08-19
15,30,3,70,2,10,0.1,4834.0,15,2022-08-19
16,30,3,70,2,10,0.5,3564.3999999999996,16,2022-08-19
17,30,3,70,2,10,1.0,-2677.5999999999976,17,2022-08-19
18,30,3,70,5,5,0.1,0.0,18,2022-08-19
19,30,3,70,5,5,0.5,443.79999999999995,19,2022-08-19
20,30,3,70,5,5,1.0,-1878.3999999999992,20,2022-08-19
21,30,3,70,5,10,0.1,0.0,21,2022-08-19
22,30,3,70,5,10,0.5,-543.8000000000004,22,2022-08-19
23,30,3,70,5,10,1.0,-924.7999999999997,23,2022-08-19
0,20,3,70,2,5,0.1,41425.2,0,2022-08-26
1,20,3,70,2,5,0.5,41674.0,1,2022-08-26
2,20,3,70,2,5,1.0,41549.6,2,2022-08-26
3,20,3,70,2,10,0.1,23147.2,3,2022-08-26
4,20,3,70,2,10,0.5,23147.2,4,2022-08-26
5,20,3,70,2,10,1.0,23147.2,5,2022-08-26
6,20,3,70,5,5,0.1,17784.0,6,2022-08-26
7,20,3,70,5,5,0.5,17784.0,7,2022-08-26
8,20,3,70,5,5,1.0,17846.4,8,2022-08-26
9,20,3,70,5,10,0.1,9165.599999999999,9,2022-08-26
10,20,3,70,5,10,0.5,9165.599999999999,10,2022-08-26
11,20,3,70,5,10,1.0,9165.599999999999,11,2022-08-26
12,30,3,70,2,5,0.1,39043.8,12,2022-08-26
13,30,3,70,2,5,0.5,39282.6,13,2022-08-26
14,30,3,70,2,5,1.0,39282.6,14,2022-08-26
15,30,3,70,2,10,0.1,22549.8,15,2022-08-26
16,30,3,70,2,10,0.5,22549.8,16,2022-08-26
17,30,3,70,2,10,1.0,22549.8,17,2022-08-26
18,30,3,70,5,5,0.1,17784.0,18,2022-08-26
19,30,3,70,5,5,0.5,17784.0,19,2022-08-26
20,30,3,70,5,5,1.0,17784.0,20,2022-08-26
21,30,3,70,5,10,0.1,9433.6,21,2022-08-26
22,30,3,70,5,10,0.5,9433.6,22,2022-08-26
23,30,3,70,5,10,1.0,9433.6,23,2022-08-26
