,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,3134.4000000000233,0,2024-08-02
1,20,3,70,2,5,0.5,-56154.20000000001,1,2024-08-02
2,20,3,70,2,10,0.1,-1979.1999999999935,2,2024-08-02
3,20,3,70,2,10,0.5,-18733.199999999997,3,2024-08-02
4,20,3,70,5,5,0.1,-5554.800000000003,4,2024-08-02
5,20,3,70,5,5,0.5,-17833.0,5,2024-08-02
6,20,3,70,5,10,0.1,-4181.199999999999,6,2024-08-02
7,20,3,70,5,10,0.5,-11911.999999999998,7,2024-08-02
8,20,3,80,2,5,0.1,3134.4000000000233,8,2024-08-02
9,20,3,80,2,5,0.5,-56154.20000000001,9,2024-08-02
10,20,3,80,2,10,0.1,-1979.1999999999935,10,2024-08-02
11,20,3,80,2,10,0.5,-18733.199999999997,11,2024-08-02
12,20,3,80,5,5,0.1,-5554.800000000003,12,2024-08-02
13,20,3,80,5,5,0.5,-17833.0,13,2024-08-02
14,20,3,80,5,10,0.1,-4181.199999999999,14,2024-08-02
15,20,3,80,5,10,0.5,-11911.999999999998,15,2024-08-02
16,30,3,70,2,5,0.1,6000.600000000006,16,2024-08-02
17,30,3,70,2,5,0.5,45269.4,17,2024-08-02
18,30,3,70,2,10,0.1,2226.7999999999993,18,2024-08-02
19,30,3,70,2,10,0.5,26624.000000000004,19,2024-08-02
20,30,3,70,5,5,0.1,288.7999999999938,20,2024-08-02
21,30,3,70,5,5,0.5,-7286.200000000003,21,2024-08-02
22,30,3,70,5,10,0.1,-89.40000000000327,22,2024-08-02
23,30,3,70,5,10,0.5,-4951.4,23,2024-08-02
24,30,3,80,2,5,0.1,6000.600000000006,24,2024-08-02
25,30,3,80,2,5,0.5,45269.4,25,2024-08-02
26,30,3,80,2,10,0.1,2226.7999999999993,26,2024-08-02
27,30,3,80,2,10,0.5,26624.000000000004,27,2024-08-02
28,30,3,80,5,5,0.1,288.7999999999938,28,2024-08-02
29,30,3,80,5,5,0.5,-7286.200000000003,29,2024-08-02
30,30,3,80,5,10,0.1,-89.40000000000327,30,2024-08-02
31,30,3,80,5,10,0.5,-4951.4,31,2024-08-02
0,20,3,70,2,5,0.1,-36951.59999999997,0,2024-08-09
1,20,3,70,2,5,0.5,33332.8,1,2024-08-09
2,20,3,70,2,10,0.1,-15084.399999999998,2,2024-08-09
3,20,3,70,2,10,0.5,22847.0,3,2024-08-09
4,20,3,70,5,5,0.1,-16047.400000000009,4,2024-08-09
5,20,3,70,5,5,0.5,19513.2,5,2024-08-09
6,20,3,70,5,10,0.1,-4761.199999999998,6,2024-08-09
7,20,3,70,5,10,0.5,13017.6,7,2024-08-09
8,20,3,80,2,5,0.1,-36951.59999999997,8,2024-08-09
9,20,3,80,2,5,0.5,33332.8,9,2024-08-09
10,20,3,80,2,10,0.1,-15084.399999999998,10,2024-08-09
11,20,3,80,2,10,0.5,22847.0,11,2024-08-09
12,20,3,80,5,5,0.1,-16047.400000000009,12,2024-08-09
13,20,3,80,5,5,0.5,19513.2,13,2024-08-09
14,20,3,80,5,10,0.1,-4761.199999999998,14,2024-08-09
15,20,3,80,5,10,0.5,13017.6,15,2024-08-09
16,30,3,70,2,5,0.1,14438.60000000001,16,2024-08-09
17,30,3,70,2,5,0.5,33834.8,17,2024-08-09
18,30,3,70,2,10,0.1,16756.199999999997,18,2024-08-09
19,30,3,70,2,10,0.5,22994.4,19,2024-08-09
20,30,3,70,5,5,0.1,13542.399999999994,20,2024-08-09
21,30,3,70,5,5,0.5,19513.2,21,2024-08-09
22,30,3,70,5,10,0.1,6136.800000000001,22,2024-08-09
23,30,3,70,5,10,0.5,13108.0,23,2024-08-09
24,30,3,80,2,5,0.1,14438.60000000001,24,2024-08-09
25,30,3,80,2,5,0.5,33834.8,25,2024-08-09
26,30,3,80,2,10,0.1,16756.199999999997,26,2024-08-09
27,30,3,80,2,10,0.5,22994.4,27,2024-08-09
28,30,3,80,5,5,0.1,13542.399999999994,28,2024-08-09
29,30,3,80,5,5,0.5,19513.2,29,2024-08-09
30,30,3,80,5,10,0.1,6136.800000000001,30,2024-08-09
31,30,3,80,5,10,0.5,13108.0,31,2024-08-09
0,20,3,70,2,5,0.1,15227.199999999997,0,2024-08-16
1,20,3,70,2,5,0.5,15275.999999999998,1,2024-08-16
2,20,3,70,2,10,0.1,8428.0,2,2024-08-16
3,20,3,70,2,10,0.5,6403.2,3,2024-08-16
4,20,3,70,5,5,0.1,7617.199999999999,4,2024-08-16
5,20,3,70,5,5,0.5,3631.4000000000005,5,2024-08-16
6,20,3,70,5,10,0.1,3215.5999999999995,6,2024-08-16
7,20,3,70,5,10,0.5,2599.6,7,2024-08-16
8,20,3,80,2,5,0.1,15227.199999999997,8,2024-08-16
9,20,3,80,2,5,0.5,15275.999999999998,9,2024-08-16
10,20,3,80,2,10,0.1,8428.0,10,2024-08-16
11,20,3,80,2,10,0.5,6403.2,11,2024-08-16
12,20,3,80,5,5,0.1,7617.199999999999,12,2024-08-16
13,20,3,80,5,5,0.5,3631.4000000000005,13,2024-08-16
14,20,3,80,5,10,0.1,3215.5999999999995,14,2024-08-16
15,20,3,80,5,10,0.5,2599.6,15,2024-08-16
16,30,3,70,2,5,0.1,24617.6,16,2024-08-16
17,30,3,70,2,5,0.5,24852.800000000003,17,2024-08-16
18,30,3,70,2,10,0.1,13108.0,18,2024-08-16
19,30,3,70,2,10,0.5,13198.4,19,2024-08-16
20,30,3,70,5,5,0.1,7671.999999999999,20,2024-08-16
21,30,3,70,5,5,0.5,7671.999999999999,21,2024-08-16
22,30,3,70,5,10,0.1,4270.4,22,2024-08-16
23,30,3,70,5,10,0.5,4270.4,23,2024-08-16
24,30,3,80,2,5,0.1,24617.6,24,2024-08-16
25,30,3,80,2,5,0.5,24852.800000000003,25,2024-08-16
26,30,3,80,2,10,0.1,13108.0,26,2024-08-16
27,30,3,80,2,10,0.5,13198.4,27,2024-08-16
28,30,3,80,5,5,0.1,7671.999999999999,28,2024-08-16
29,30,3,80,5,5,0.5,7671.999999999999,29,2024-08-16
30,30,3,80,5,10,0.1,4270.4,30,2024-08-16
31,30,3,80,5,10,0.5,4270.4,31,2024-08-16
0,20,3,70,2,5,0.1,-33850.40000000001,0,2024-08-23
1,20,3,70,2,5,0.5,-62602.0,1,2024-08-23
2,20,3,70,2,10,0.1,-16791.8,2,2024-08-23
3,20,3,70,2,10,0.5,-32630.199999999997,3,2024-08-23
4,20,3,70,5,5,0.1,-9096.599999999999,4,2024-08-23
5,20,3,70,5,5,0.5,-22021.599999999995,5,2024-08-23
6,20,3,70,5,10,0.1,-5156.799999999997,6,2024-08-23
7,20,3,70,5,10,0.5,-11720.4,7,2024-08-23
8,20,3,80,2,5,0.1,-33850.40000000001,8,2024-08-23
9,20,3,80,2,5,0.5,-62602.0,9,2024-08-23
10,20,3,80,2,10,0.1,-16791.8,10,2024-08-23
11,20,3,80,2,10,0.5,-32630.199999999997,11,2024-08-23
12,20,3,80,5,5,0.1,-9096.599999999999,12,2024-08-23
13,20,3,80,5,5,0.5,-22021.599999999995,13,2024-08-23
14,20,3,80,5,10,0.1,-5156.799999999997,14,2024-08-23
15,20,3,80,5,10,0.5,-11720.4,15,2024-08-23
16,30,3,70,2,5,0.1,-49992.60000000002,16,2024-08-23
17,30,3,70,2,5,0.5,-75950.39999999998,17,2024-08-23
18,30,3,70,2,10,0.1,-31596.59999999999,18,2024-08-23
19,30,3,70,2,10,0.5,-38906.19999999999,19,2024-08-23
20,30,3,70,5,5,0.1,-16054.799999999996,20,2024-08-23
21,30,3,70,5,5,0.5,-20695.199999999997,21,2024-08-23
