,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,1345.6000000000004,0,2023-10-06
1,20,3,70,2,5,0.5,19685.4,1,2023-10-06
2,20,3,70,2,10,0.1,683.0000000000018,2,2023-10-06
3,20,3,70,2,10,0.5,10631.4,3,2023-10-06
4,20,3,70,5,5,0.1,0.0,4,2023-10-06
5,20,3,70,5,5,0.5,6710.0,5,2023-10-06
6,20,3,70,5,10,0.1,0.0,6,2023-10-06
7,20,3,70,5,10,0.5,3671.6,7,2023-10-06
8,20,3,80,2,5,0.1,1345.6000000000004,8,2023-10-06
9,20,3,80,2,5,0.5,19685.4,9,2023-10-06
10,20,3,80,2,10,0.1,683.0000000000018,10,2023-10-06
11,20,3,80,2,10,0.5,10631.4,11,2023-10-06
12,20,3,80,5,5,0.1,0.0,12,2023-10-06
13,20,3,80,5,5,0.5,6710.0,13,2023-10-06
14,20,3,80,5,10,0.1,0.0,14,2023-10-06
15,20,3,80,5,10,0.5,3671.6,15,2023-10-06
16,30,3,70,2,5,0.1,17999.2,16,2023-10-06
17,30,3,70,2,5,0.5,17999.2,17,2023-10-06
18,30,3,70,2,10,0.1,9296.0,18,2023-10-06
19,30,3,70,2,10,0.5,9296.0,19,2023-10-06
20,30,3,70,5,5,0.1,6137.6,20,2023-10-06
21,30,3,70,5,5,0.5,4158.0,21,2023-10-06
22,30,3,70,5,10,0.1,3269.5999999999995,22,2023-10-06
23,30,3,70,5,10,0.5,2314.2,23,2023-10-06
24,30,3,80,2,5,0.1,17999.2,24,2023-10-06
25,30,3,80,2,5,0.5,17999.2,25,2023-10-06
26,30,3,80,2,10,0.1,9296.0,26,2023-10-06
27,30,3,80,2,10,0.5,9296.0,27,2023-10-06
28,30,3,80,5,5,0.1,6137.6,28,2023-10-06
29,30,3,80,5,5,0.5,4158.0,29,2023-10-06
30,30,3,80,5,10,0.1,3269.5999999999995,30,2023-10-06
31,30,3,80,5,10,0.5,2314.2,31,2023-10-06
0,20,3,70,2,5,0.1,8943.599999999999,0,2023-10-13
1,20,3,70,2,5,0.5,1545.7999999999956,1,2023-10-13
2,20,3,70,2,10,0.1,3023.6,2,2023-10-13
3,20,3,70,2,10,0.5,104.60000000000036,3,2023-10-13
4,20,3,70,5,5,0.1,0.0,4,2023-10-13
5,20,3,70,5,5,0.5,-1569.1999999999994,5,2023-10-13
6,20,3,70,5,10,0.1,0.0,6,2023-10-13
7,20,3,70,5,10,0.5,-899.4,7,2023-10-13
8,20,3,80,2,5,0.1,8943.599999999999,8,2023-10-13
9,20,3,80,2,5,0.5,1545.7999999999956,9,2023-10-13
10,20,3,80,2,10,0.1,3023.6,10,2023-10-13
11,20,3,80,2,10,0.5,104.60000000000036,11,2023-10-13
12,20,3,80,5,5,0.1,0.0,12,2023-10-13
13,20,3,80,5,5,0.5,-1569.1999999999994,13,2023-10-13
14,20,3,80,5,10,0.1,0.0,14,2023-10-13
15,20,3,80,5,10,0.5,-899.4,15,2023-10-13
16,30,3,70,2,5,0.1,6402.199999999999,16,2023-10-13
17,30,3,70,2,5,0.5,6625.800000000001,17,2023-10-13
18,30,3,70,2,10,0.1,2775.999999999999,18,2023-10-13
19,30,3,70,2,10,0.5,2513.7999999999993,19,2023-10-13
20,30,3,70,5,5,0.1,0.0,20,2023-10-13
21,30,3,70,5,5,0.5,-2376.2000000000003,21,2023-10-13
22,30,3,70,5,10,0.1,0.0,22,2023-10-13
23,30,3,70,5,10,0.5,-1306.9999999999995,23,2023-10-13
24,30,3,80,2,5,0.1,6402.199999999999,24,2023-10-13
25,30,3,80,2,5,0.5,6625.800000000001,25,2023-10-13
26,30,3,80,2,10,0.1,2775.999999999999,26,2023-10-13
27,30,3,80,2,10,0.5,2513.7999999999993,27,2023-10-13
28,30,3,80,5,5,0.1,0.0,28,2023-10-13
29,30,3,80,5,5,0.5,-2376.2000000000003,29,2023-10-13
30,30,3,80,5,10,0.1,0.0,30,2023-10-13
31,30,3,80,5,10,0.5,-1306.9999999999995,31,2023-10-13
0,20,3,70,2,5,0.1,12258.999999999995,0,2023-10-20
1,20,3,70,2,5,0.5,2044.7999999999956,1,2023-10-20
2,20,3,70,2,10,0.1,2978.7999999999984,2,2023-10-20
3,20,3,70,2,10,0.5,-2600.199999999999,3,2023-10-20
4,20,3,70,5,5,0.1,-2166.0000000000005,4,2023-10-20
5,20,3,70,5,5,0.5,-4590.0,5,2023-10-20
6,20,3,70,5,10,0.1,-1178.1999999999996,6,2023-10-20
7,20,3,70,5,10,0.5,-1595.9999999999995,7,2023-10-20
8,20,3,80,2,5,0.1,12258.999999999995,8,2023-10-20
9,20,3,80,2,5,0.5,2044.7999999999956,9,2023-10-20
