,0
13,0.15416803423247463
1,0.08825770872125138
22,0.07373822871912897
23,0.050333565678721895
15,0.04329288177069244
12,0.008929527946989337
16,0.0028829497217812746
20,-0.024844105981945946
17,-0.05537960685455371
14,-0.06433346749185039
4,-0.07610051157635901
19,-0.08819970938486975
3,-0.10854447566296874
2,-0.11346098471755206
5,-0.11948931630015017
0,-0.12450895455282072
10,-0.23278430015989207
7,-0.2574104427484041
8,-0.28229967097859604
11,-0.282488064765995
6,-0.5
9,-0.5
18,-0.5
21,-0.5
