,0
2,1.3293915081361722
10,1.3293915081361722
14,1.32472919203033
6,1.32472919203033
4,1.310729932605816
12,1.310729932605816
13,1.0672205321158457
5,1.0672205321158457
8,0.9422341476471651
0,0.9422341476471651
27,0.7960519462668847
19,0.7960519462668847
17,0.7619120039235512
25,0.7619120039235512
31,0.7611300742983204
23,0.7611300742983204
15,0.44073374210115657
7,0.44073374210115657
3,0.3740028665894245
11,0.3740028665894245
9,0.33962561171180644
1,0.33962561171180644
26,0.23675753026329008
18,0.23675753026329008
24,0.22749884782396368
16,0.22749884782396368
21,0.0938486880680777
29,0.0938486880680777
28,0.07387241218125516
20,0.07387241218125516
22,0.06241315897867372
30,0.06241315897867372
