,0
23,0.7926661794741559
20,0.20883310699512736
16,0.1693910483034598
13,0.10618064491615131
17,0.10263165750918798
14,0.10140636748723189
18,0.07406672593959172
11,0.01814265435804848
15,0.00542599324904295
22,0.00010336657196115379
10,-0.01620705675521914
21,-0.016788404655965667
4,-0.020433810499158208
7,-0.03918475408560729
19,-0.041494812823770946
12,-0.07933655750912498
9,-0.13504525869386522
1,-0.1401992401453452
6,-0.16439541294123114
8,-0.17244020398543877
5,-0.23187385237478778
2,-0.24604038417213267
0,-0.6342309024164362
3,-0.6576091889414766
