,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,3536.599999999996,0,2023-03-03
1,20,3,70,2,5,0.5,-15611.4,1,2023-03-03
2,20,3,70,2,5,1.0,-9255.2,2,2023-03-03
3,20,3,70,2,10,0.1,1678.9999999999986,3,2023-03-03
4,20,3,70,2,10,0.5,2994.399999999998,4,2023-03-03
5,20,3,70,2,10,1.0,-4249.600000000002,5,2023-03-03
6,20,3,70,5,5,0.1,0.0,6,2023-03-03
7,20,3,70,5,5,0.5,-3938.599999999998,7,2023-03-03
8,20,3,70,5,5,1.0,1874.000000000001,8,2023-03-03
9,20,3,70,5,10,0.1,0.0,9,2023-03-03
10,20,3,70,5,10,0.5,-1803.5999999999995,10,2023-03-03
11,20,3,70,5,10,1.0,1161.4000000000005,11,2023-03-03
12,30,3,70,2,5,0.1,5307.800000000004,12,2023-03-03
13,30,3,70,2,5,0.5,15776.000000000002,13,2023-03-03
14,30,3,70,2,5,1.0,15776.000000000002,14,2023-03-03
15,30,3,70,2,10,0.1,2612.399999999999,15,2023-03-03
16,30,3,70,2,10,0.5,7863.799999999999,16,2023-03-03
17,30,3,70,2,10,1.0,7863.799999999999,17,2023-03-03
18,30,3,70,5,5,0.1,0.0,18,2023-03-03
19,30,3,70,5,5,0.5,2755.9999999999995,19,2023-03-03
20,30,3,70,5,5,1.0,2755.9999999999995,20,2023-03-03
21,30,3,70,5,10,0.1,0.0,21,2023-03-03
22,30,3,70,5,10,0.5,1493.4,22,2023-03-03
23,30,3,70,5,10,1.0,1493.4,23,2023-03-03
0,20,3,70,2,5,0.1,47002.0,0,2023-03-10
1,20,3,70,2,5,0.5,46869.6,1,2023-03-10
2,20,3,70,2,5,1.0,47002.0,2,2023-03-10
3,20,3,70,2,10,0.1,27694.8,3,2023-03-10
4,20,3,70,2,10,0.5,27694.8,4,2023-03-10
5,20,3,70,2,10,1.0,27694.8,5,2023-03-10
6,20,3,70,5,5,0.1,20588.399999999998,6,2023-03-10
7,20,3,70,5,5,0.5,20519.999999999996,7,2023-03-10
8,20,3,70,5,5,1.0,20588.399999999998,8,2023-03-10
9,20,3,70,5,10,0.1,12041.4,9,2023-03-10
10,20,3,70,5,10,0.5,12041.4,10,2023-03-10
11,20,3,70,5,10,1.0,12041.4,11,2023-03-10
12,30,3,70,2,5,0.1,47002.0,12,2023-03-10
13,30,3,70,2,5,0.5,47134.4,13,2023-03-10
14,30,3,70,2,5,1.0,47134.4,14,2023-03-10
15,30,3,70,2,10,0.1,27694.8,15,2023-03-10
16,30,3,70,2,10,0.5,27871.2,16,2023-03-10
17,30,3,70,2,10,1.0,27871.2,17,2023-03-10
18,30,3,70,5,5,0.1,20588.399999999998,18,2023-03-10
19,30,3,70,5,5,0.5,20588.399999999998,19,2023-03-10
20,30,3,70,5,5,1.0,20588.399999999998,20,2023-03-10
21,30,3,70,5,10,0.1,12041.4,21,2023-03-10
22,30,3,70,5,10,0.5,12041.4,22,2023-03-10
23,30,3,70,5,10,1.0,12041.4,23,2023-03-10
0,20,3,70,2,5,0.1,-2858.600000000006,0,2023-03-17
1,20,3,70,2,5,0.5,-4975.000000000004,1,2023-03-17
2,20,3,70,2,5,1.0,-934.3999999999978,2,2023-03-17
3,20,3,70,2,10,0.1,-2245.999999999998,3,2023-03-17
4,20,3,70,2,10,0.5,-7763.399999999998,4,2023-03-17
5,20,3,70,2,10,1.0,-796.3999999999978,5,2023-03-17
6,20,3,70,5,5,0.1,-3155.7999999999993,6,2023-03-17
