,0
11,1.930334305003672
23,1.3597575370907324
3,1.150180121906734
0,0.9457069045133145
21,0.6704583356515925
9,0.6470320911783697
6,0.602033086361808
18,0.602033086361808
13,0.4405520826836727
15,0.3546655273123194
1,0.3491937220251802
4,0.3268538113980168
16,0.3013187841109168
12,0.26832902999820024
10,0.20380179987047206
14,0.17946455405210557
5,0.17547952551357393
17,0.15412610927420362
7,0.1430591462909703
2,0.11967677005295195
22,0.10638299575996615
19,0.07035721914737815
8,0.0658020166118392
20,0.06249504182375498
