,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,1820.000000000011,0,2022-02-04
1,20,3,70,2,5,0.5,-14253.19999999999,1,2022-02-04
2,20,3,70,2,5,1.0,-6827.599999999991,2,2022-02-04
3,20,3,70,2,10,0.1,832.0000000000036,3,2022-02-04
4,20,3,70,2,10,0.5,-10210.400000000007,4,2022-02-04
5,20,3,70,2,10,1.0,-5781.6,5,2022-02-04
6,20,3,70,5,5,0.1,-1227.6000000000022,6,2022-02-04
7,20,3,70,5,5,0.5,-6952.600000000008,7,2022-02-04
8,20,3,70,5,5,1.0,-6956.399999999998,8,2022-02-04
9,20,3,70,5,10,0.1,-1046.6000000000004,9,2022-02-04
10,20,3,70,5,10,0.5,-4538.000000000002,10,2022-02-04
11,20,3,70,5,10,1.0,-4536.0,11,2022-02-04
12,30,3,70,2,5,0.1,511.3999999999978,12,2022-02-04
13,30,3,70,2,5,0.5,-10524.599999999995,13,2022-02-04
14,30,3,70,2,5,1.0,-11038.799999999992,14,2022-02-04
15,30,3,70,2,10,0.1,586.4000000000015,15,2022-02-04
16,30,3,70,2,10,0.5,-6504.800000000003,16,2022-02-04
17,30,3,70,2,10,1.0,-8008.4000000000015,17,2022-02-04
18,30,3,70,5,5,0.1,-2202.600000000004,18,2022-02-04
19,30,3,70,5,5,0.5,-6638.800000000008,19,2022-02-04
20,30,3,70,5,5,1.0,-8911.999999999998,20,2022-02-04
21,30,3,70,5,10,0.1,-1183.1999999999998,21,2022-02-04
22,30,3,70,5,10,0.5,-3766.4000000000024,22,2022-02-04
23,30,3,70,5,10,1.0,-5577.400000000001,23,2022-02-04
0,20,3,70,2,5,0.1,-25260.60000000001,0,2022-02-11
1,20,3,70,2,5,0.5,30675.200000000008,1,2022-02-11
2,20,3,70,2,5,1.0,30675.200000000008,2,2022-02-11
3,20,3,70,2,10,0.1,-14377.8,3,2022-02-11
4,20,3,70,2,10,0.5,852.3999999999933,4,2022-02-11
5,20,3,70,2,10,1.0,15673.800000000001,5,2022-02-11
6,20,3,70,5,5,0.1,-14631.999999999998,6,2022-02-11
7,20,3,70,5,5,0.5,-4107.000000000002,7,2022-02-11
8,20,3,70,5,5,1.0,7755.399999999996,8,2022-02-11
9,20,3,70,5,10,0.1,-6804.999999999998,9,2022-02-11
10,20,3,70,5,10,0.5,-2723.7999999999993,10,2022-02-11
11,20,3,70,5,10,1.0,4149.0,11,2022-02-11
12,30,3,70,2,5,0.1,-25577.80000000001,12,2022-02-11
13,30,3,70,2,5,0.5,27535.199999999997,13,2022-02-11
14,30,3,70,2,5,1.0,27535.199999999997,14,2022-02-11
15,30,3,70,2,10,0.1,-14723.4,15,2022-02-11
16,30,3,70,2,10,0.5,-3984.600000000002,16,2022-02-11
17,30,3,70,2,10,1.0,13959.000000000002,17,2022-02-11
18,30,3,70,5,5,0.1,-5307.5999999999985,18,2022-02-11
19,30,3,70,5,5,0.5,-6426.799999999997,19,2022-02-11
20,30,3,70,5,5,1.0,7041.799999999998,20,2022-02-11
21,30,3,70,5,10,0.1,-6580.999999999999,21,2022-02-11
22,30,3,70,5,10,0.5,-4095.1999999999994,22,2022-02-11
23,30,3,70,5,10,1.0,3675.0,23,2022-02-11
0,20,3,70,2,5,0.1,2874.399999999998,0,2022-02-18
1,20,3,70,2,5,0.5,-28712.4,1,2022-02-18
2,20,3,70,2,5,1.0,19509.2,2,2022-02-18
3,20,3,70,2,10,0.1,1219.0000000000018,3,2022-02-18
4,20,3,70,2,10,0.5,-16796.800000000003,4,2022-02-18
5,20,3,70,2,10,1.0,11700.8,5,2022-02-18
6,20,3,70,5,5,0.1,-2768.599999999995,6,2022-02-18
7,20,3,70,5,5,0.5,-12147.2,7,2022-02-18
8,20,3,70,5,5,1.0,10598.6,8,2022-02-18
9,20,3,70,5,10,0.1,-1409.3999999999974,9,2022-02-18
10,20,3,70,5,10,0.5,-6939.999999999998,10,2022-02-18
11,20,3,70,5,10,1.0,5683.200000000001,11,2022-02-18
12,30,3,70,2,5,0.1,-3223.999999999998,12,2022-02-18
13,30,3,70,2,5,0.5,-28712.4,13,2022-02-18
14,30,3,70,2,5,1.0,19448.8,14,2022-02-18
15,30,3,70,2,10,0.1,-1687.199999999999,15,2022-02-18
16,30,3,70,2,10,0.5,-16796.800000000003,16,2022-02-18
17,30,3,70,2,10,1.0,11700.8,17,2022-02-18
18,30,3,70,5,5,0.1,-5681.199999999995,18,2022-02-18
19,30,3,70,5,5,0.5,-12147.2,19,2022-02-18
20,30,3,70,5,5,1.0,10598.6,20,2022-02-18
21,30,3,70,5,10,0.1,-2025.799999999998,21,2022-02-18
22,30,3,70,5,10,0.5,-6939.999999999998,22,2022-02-18
23,30,3,70,5,10,1.0,5683.200000000001,23,2022-02-18
0,20,3,70,2,5,0.1,990.7999999999956,0,2022-02-25
1,20,3,70,2,5,0.5,7078.799999999996,1,2022-02-25
2,20,3,70,2,5,1.0,34461.0,2,2022-02-25
3,20,3,70,2,10,0.1,1491.9999999999982,3,2022-02-25
4,20,3,70,2,10,0.5,21793.2,4,2022-02-25
5,20,3,70,2,10,1.0,21945.6,5,2022-02-25
6,20,3,70,5,5,0.1,383.60000000000036,6,2022-02-25
7,20,3,70,5,5,0.5,-5156.4000000000015,7,2022-02-25
8,20,3,70,5,5,1.0,17347.2,8,2022-02-25
9,20,3,70,5,10,0.1,690.0000000000018,9,2022-02-25
10,20,3,70,5,10,0.5,11008.799999999997,10,2022-02-25
11,20,3,70,5,10,1.0,11008.799999999997,11,2022-02-25
12,30,3,70,2,5,0.1,1199.9999999999964,12,2022-02-25
13,30,3,70,2,5,0.5,-191.799999999992,13,2022-02-25
14,30,3,70,2,5,1.0,-27306.00000000001,14,2022-02-25
15,30,3,70,2,10,0.1,2679.1999999999953,15,2022-02-25
16,30,3,70,2,10,0.5,450.3999999999978,16,2022-02-25
17,30,3,70,2,10,1.0,-16366.199999999999,17,2022-02-25
18,30,3,70,5,5,0.1,1333.0,18,2022-02-25
19,30,3,70,5,5,0.5,4601.799999999999,19,2022-02-25
20,30,3,70,5,5,1.0,-8851.200000000003,20,2022-02-25
21,30,3,70,5,10,0.1,-667.6000000000013,21,2022-02-25
22,30,3,70,5,10,0.5,-1613.800000000001,22,2022-02-25
23,30,3,70,5,10,1.0,103.20000000000073,23,2022-02-25
