,0
11,0.03756570868649675
27,0.03756570868649675
31,0.028177977863944034
15,0.028177977863944034
13,-0.01216665030971683
29,-0.01216665030971683
14,-0.03945822802016531
6,-0.03945822802016531
22,-0.03945822802016531
30,-0.03945822802016531
7,-0.04041361080994203
23,-0.05309177518102408
3,-0.06358615827605327
19,-0.0687594963060792
5,-0.09012042122299434
21,-0.11392941335224774
24,-0.11570406609038728
16,-0.13885863072250954
25,-0.29188362752445346
9,-0.3026498386842128
8,-0.37961403100714397
1,-0.4394054485565013
17,-0.44363154729330495
26,-0.44576560849593727
10,-0.4676253297520234
18,-0.4716912983147725
0,-0.48325564052780573
2,-0.5576799639632345
12,-0.5615548151240886
4,-0.5615548151240886
20,-0.630011253398739
28,-0.630011253398739
