,0
3,0.2659569960284904
9,0.24665468968522433
21,0.23051749500913093
15,0.20400908740654883
12,0.18085695093110624
11,0.09887531825880913
8,0.07670301989632079
18,0.07269527616300162
4,0.04456349017533982
6,0.04387118462980848
1,0.032894379072966946
22,0.028132788385192092
10,0.02415502330353706
13,0.012236561465034355
5,-0.004975186302832161
7,-0.009179229770693735
16,-0.02694784746752049
2,-0.04680431734308155
19,-0.09846461407108671
23,-0.19677668527803696
20,-0.22629671682821045
0,-0.3303570901426769
17,-0.3600664652697352
14,-0.42252295716916544
