,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-12207.599999999999,0,2025-06-06
1,20,3,70,2,5,0.5,16793.0,1,2025-06-06
2,20,3,70,2,10,0.1,-6185.400000000001,2,2025-06-06
3,20,3,70,2,10,0.5,8650.399999999998,3,2025-06-06
4,20,3,70,5,5,0.1,1484.9999999999995,4,2025-06-06
5,20,3,70,5,5,0.5,-10421.000000000002,5,2025-06-06
6,20,3,70,5,10,0.1,998.9999999999998,6,2025-06-06
7,20,3,70,5,10,0.5,-3990.4,7,2025-06-06
8,20,3,80,2,5,0.1,-18221.4,8,2025-06-06
9,20,3,80,2,5,0.5,-24581.4,9,2025-06-06
10,20,3,80,2,10,0.1,-14390.999999999998,10,2025-06-06
11,20,3,80,2,10,0.5,-12292.0,11,2025-06-06
12,20,3,80,5,5,0.1,-5390.000000000002,12,2025-06-06
13,20,3,80,5,5,0.5,-5987.600000000002,13,2025-06-06
14,20,3,80,5,10,0.1,-2646.0,14,2025-06-06
15,20,3,80,5,10,0.5,-2331.6,15,2025-06-06
16,30,3,70,2,5,0.1,-11854.800000000003,16,2025-06-06
17,30,3,70,2,5,0.5,16211.200000000003,17,2025-06-06
18,30,3,70,2,10,0.1,-5757.200000000002,18,2025-06-06
19,30,3,70,2,10,0.5,8939.4,19,2025-06-06
20,30,3,70,5,5,0.1,-2620.7999999999997,20,2025-06-06
21,30,3,70,5,5,0.5,-1987.1999999999996,21,2025-06-06
22,30,3,70,5,10,0.1,-1286.4000000000005,22,2025-06-06
23,30,3,70,5,10,0.5,2867.6,23,2025-06-06
24,30,3,80,2,5,0.1,-11854.800000000003,24,2025-06-06
25,30,3,80,2,5,0.5,16211.200000000003,25,2025-06-06
26,30,3,80,2,10,0.1,-5757.200000000002,26,2025-06-06
27,30,3,80,2,10,0.5,8939.4,27,2025-06-06
28,30,3,80,5,5,0.1,-2620.7999999999997,28,2025-06-06
29,30,3,80,5,5,0.5,-1987.1999999999996,29,2025-06-06
30,30,3,80,5,10,0.1,-1286.4000000000005,30,2025-06-06
31,30,3,80,5,10,0.5,2867.6,31,2025-06-06
0,20,3,70,2,5,0.1,-17281.6,0,2025-06-13
1,20,3,70,2,5,0.5,-35896.2,1,2025-06-13
2,20,3,70,2,10,0.1,-6693.199999999999,2,2025-06-13
3,20,3,70,2,10,0.5,-18235.8,3,2025-06-13
4,20,3,70,5,5,0.1,-5032.799999999998,4,2025-06-13
5,20,3,70,5,5,0.5,-9377.000000000002,5,2025-06-13
6,20,3,70,5,10,0.1,-3959.599999999998,6,2025-06-13
7,20,3,70,5,10,0.5,-10787.8,7,2025-06-13
8,20,3,80,2,5,0.1,-17281.6,8,2025-06-13
9,20,3,80,2,5,0.5,-35661.4,9,2025-06-13
10,20,3,80,2,10,0.1,-6646.4,10,2025-06-13
11,20,3,80,2,10,0.5,-18179.199999999993,11,2025-06-13
12,20,3,80,5,5,0.1,-5032.799999999998,12,2025-06-13
13,20,3,80,5,5,0.5,-9397.600000000002,13,2025-06-13
14,20,3,80,5,10,0.1,-3959.599999999998,14,2025-06-13
15,20,3,80,5,10,0.5,-10787.8,15,2025-06-13
16,30,3,70,2,5,0.1,-21315.79999999999,16,2025-06-13
17,30,3,70,2,5,0.5,-33015.4,17,2025-06-13
18,30,3,70,2,10,0.1,-10924.599999999995,18,2025-06-13
19,30,3,70,2,10,0.5,-18785.8,19,2025-06-13
20,30,3,70,5,5,0.1,-3961.8,20,2025-06-13
21,30,3,70,5,5,0.5,-13112.199999999997,21,2025-06-13
22,30,3,70,5,10,0.1,-4291.6,22,2025-06-13
23,30,3,70,5,10,0.5,-7229.5999999999985,23,2025-06-13
24,30,3,80,2,5,0.1,-21315.79999999999,24,2025-06-13
25,30,3,80,2,5,0.5,-33015.4,25,2025-06-13
26,30,3,80,2,10,0.1,-10924.599999999995,26,2025-06-13
27,30,3,80,2,10,0.5,-18785.8,27,2025-06-13
28,30,3,80,5,5,0.1,-3961.8,28,2025-06-13
29,30,3,80,5,5,0.5,-13112.199999999997,29,2025-06-13
30,30,3,80,5,10,0.1,-4291.6,30,2025-06-13
31,30,3,80,5,10,0.5,-7229.5999999999985,31,2025-06-13
0,20,3,70,2,5,0.1,-28705.999999999993,0,2025-06-20
1,20,3,70,2,5,0.5,-50093.00000000001,1,2025-06-20
2,20,3,70,2,10,0.1,-11540.39999999999,2,2025-06-20
3,20,3,70,2,10,0.5,-40505.6,3,2025-06-20
4,20,3,70,5,5,0.1,-5843.199999999997,4,2025-06-20
5,20,3,70,5,5,0.5,2780.400000000003,5,2025-06-20
6,20,3,70,5,10,0.1,-2882.999999999999,6,2025-06-20
7,20,3,70,5,10,0.5,8377.600000000002,7,2025-06-20
8,20,3,80,2,5,0.1,-28668.799999999996,8,2025-06-20
9,20,3,80,2,5,0.5,-49788.8,9,2025-06-20
10,20,3,80,2,10,0.1,-11512.199999999992,10,2025-06-20
11,20,3,80,2,10,0.5,-40468.0,11,2025-06-20
12,20,3,80,5,5,0.1,-5843.199999999997,12,2025-06-20
13,20,3,80,5,5,0.5,2780.400000000003,13,2025-06-20
14,20,3,80,5,10,0.1,-2882.999999999999,14,2025-06-20
15,20,3,80,5,10,0.5,8377.600000000002,15,2025-06-20
16,30,3,70,2,5,0.1,-29577.800000000003,16,2025-06-20
17,30,3,70,2,5,0.5,-51145.8,17,2025-06-20
18,30,3,70,2,10,0.1,-15959.599999999991,18,2025-06-20
19,30,3,70,2,10,0.5,-40505.6,19,2025-06-20
20,30,3,70,5,5,0.1,-5843.199999999997,20,2025-06-20
21,30,3,70,5,5,0.5,2780.400000000003,21,2025-06-20
22,30,3,70,5,10,0.1,-2882.999999999999,22,2025-06-20
23,30,3,70,5,10,0.5,8432.0,23,2025-06-20
24,30,3,80,2,5,0.1,-29577.800000000003,24,2025-06-20
25,30,3,80,2,5,0.5,-51145.8,25,2025-06-20
26,30,3,80,2,10,0.1,-15959.599999999991,26,2025-06-20
27,30,3,80,2,10,0.5,-40505.6,27,2025-06-20
28,30,3,80,5,5,0.1,-5843.199999999997,28,2025-06-20
29,30,3,80,5,5,0.5,2780.400000000003,29,2025-06-20
30,30,3,80,5,10,0.1,-2882.999999999999,30,2025-06-20
31,30,3,80,5,10,0.5,8432.0,31,2025-06-20
0,20,3,70,2,5,0.1,-4664.5999999999985,0,2025-06-27
1,20,3,70,2,5,0.5,-15623.600000000002,1,2025-06-27
2,20,3,70,2,10,0.1,-1985.5999999999995,2,2025-06-27
3,20,3,70,2,10,0.5,-7697.600000000001,3,2025-06-27
4,20,3,70,5,5,0.1,0.0,4,2025-06-27
5,20,3,70,5,5,0.5,-2553.6,5,2025-06-27
6,20,3,70,5,10,0.1,0.0,6,2025-06-27
7,20,3,70,5,10,0.5,-1003.1999999999998,7,2025-06-27
8,20,3,80,2,5,0.1,-4664.5999999999985,8,2025-06-27
9,20,3,80,2,5,0.5,-15512.4,9,2025-06-27
10,20,3,80,2,10,0.1,-1985.5999999999995,10,2025-06-27
11,20,3,80,2,10,0.5,-7641.0,11,2025-06-27
12,20,3,80,5,5,0.1,0.0,12,2025-06-27
13,20,3,80,5,5,0.5,-2553.6,13,2025-06-27
14,20,3,80,5,10,0.1,0.0,14,2025-06-27
15,20,3,80,5,10,0.5,-1003.1999999999998,15,2025-06-27
16,30,3,70,2,5,0.1,-3612.799999999999,16,2025-06-27
17,30,3,70,2,5,0.5,-12640.199999999995,17,2025-06-27
