,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-24964.199999999997,0,2025-02-07
1,20,3,70,2,5,0.5,-29764.000000000007,1,2025-02-07
2,20,3,70,2,5,1.0,-29764.000000000007,2,2025-02-07
3,20,3,70,2,10,0.1,-26416.000000000004,3,2025-02-07
4,20,3,70,2,10,0.5,-19694.800000000003,4,2025-02-07
5,20,3,70,2,10,1.0,-25735.6,5,2025-02-07
6,20,3,70,5,5,0.1,-25152.0,6,2025-02-07
7,20,3,70,5,5,0.5,-21453.6,7,2025-02-07
8,20,3,70,5,5,1.0,-12991.999999999998,8,2025-02-07
9,20,3,70,5,10,0.1,-14189.999999999996,9,2025-02-07
10,20,3,70,5,10,0.5,-12231.599999999997,10,2025-02-07
11,20,3,70,5,10,1.0,-2489.999999999999,11,2025-02-07
12,30,3,70,2,5,0.1,5328.0000000000055,12,2025-02-07
13,30,3,70,2,5,0.5,-29764.000000000007,13,2025-02-07
14,30,3,70,2,5,1.0,-29764.000000000007,14,2025-02-07
15,30,3,70,2,10,0.1,-26416.000000000004,15,2025-02-07
16,30,3,70,2,10,0.5,-19694.800000000003,16,2025-02-07
17,30,3,70,2,10,1.0,-32833.6,17,2025-02-07
18,30,3,70,5,5,0.1,-25152.0,18,2025-02-07
19,30,3,70,5,5,0.5,-21453.6,19,2025-02-07
20,30,3,70,5,5,1.0,-12991.999999999998,20,2025-02-07
21,30,3,70,5,10,0.1,-14189.999999999996,21,2025-02-07
22,30,3,70,5,10,0.5,-12231.599999999997,22,2025-02-07
23,30,3,70,5,10,1.0,-2489.999999999999,23,2025-02-07
0,20,3,70,2,5,0.1,19219.2,0,2025-02-14
1,20,3,70,2,5,0.5,19219.2,1,2025-02-14
2,20,3,70,2,5,1.0,19219.2,2,2025-02-14
3,20,3,70,2,10,0.1,11223.0,3,2025-02-14
4,20,3,70,2,10,0.5,11223.0,4,2025-02-14
5,20,3,70,2,10,1.0,11223.0,5,2025-02-14
6,20,3,70,5,5,0.1,7188.2,6,2025-02-14
7,20,3,70,5,5,0.5,7188.2,7,2025-02-14
8,20,3,70,5,5,1.0,7188.2,8,2025-02-14
9,20,3,70,5,10,0.1,4471.2,9,2025-02-14
10,20,3,70,5,10,0.5,4471.2,10,2025-02-14
11,20,3,70,5,10,1.0,4503.6,11,2025-02-14
12,30,3,70,2,5,0.1,19281.6,12,2025-02-14
13,30,3,70,2,5,0.5,19219.2,13,2025-02-14
14,30,3,70,2,5,1.0,19219.2,14,2025-02-14
15,30,3,70,2,10,0.1,11223.0,15,2025-02-14
16,30,3,70,2,10,0.5,11223.0,16,2025-02-14
17,30,3,70,2,10,1.0,11223.0,17,2025-02-14
18,30,3,70,5,5,0.1,7188.2,18,2025-02-14
19,30,3,70,5,5,0.5,7188.2,19,2025-02-14
20,30,3,70,5,5,1.0,7188.2,20,2025-02-14
21,30,3,70,5,10,0.1,4471.2,21,2025-02-14
22,30,3,70,5,10,0.5,4471.2,22,2025-02-14
23,30,3,70,5,10,1.0,4503.6,23,2025-02-14
0,20,3,70,2,5,0.1,-875.7999999999938,0,2025-02-21
1,20,3,70,2,5,0.5,-1279.9999999999977,1,2025-02-21
2,20,3,70,2,5,1.0,-9808.99999999999,2,2025-02-21
3,20,3,70,2,10,0.1,-254.00000000000182,3,2025-02-21
4,20,3,70,2,10,0.5,-723.4000000000013,4,2025-02-21
5,20,3,70,2,10,1.0,-4993.2,5,2025-02-21
6,20,3,70,5,5,0.1,0.0,6,2025-02-21
7,20,3,70,5,5,0.5,-3472.4000000000005,7,2025-02-21
8,20,3,70,5,5,1.0,-4229.000000000001,8,2025-02-21
9,20,3,70,5,10,0.1,0.0,9,2025-02-21
10,20,3,70,5,10,0.5,-1857.1999999999996,10,2025-02-21
11,20,3,70,5,10,1.0,-2832.2,11,2025-02-21
12,30,3,70,2,5,0.1,7038.200000000006,12,2025-02-21
13,30,3,70,2,5,0.5,-2346.1999999999925,13,2025-02-21
14,30,3,70,2,5,1.0,-427.39999999999145,14,2025-02-21
15,30,3,70,2,10,0.1,3346.9999999999986,15,2025-02-21
16,30,3,70,2,10,0.5,-1005.200000000002,16,2025-02-21
17,30,3,70,2,10,1.0,-412.8000000000019,17,2025-02-21
18,30,3,70,5,5,0.1,0.0,18,2025-02-21
19,30,3,70,5,5,0.5,-4934.200000000001,19,2025-02-21
20,30,3,70,5,5,1.0,-6728.000000000001,20,2025-02-21
21,30,3,70,5,10,0.1,0.0,21,2025-02-21
22,30,3,70,5,10,0.5,-2316.6,22,2025-02-21
23,30,3,70,5,10,1.0,-2665.6000000000004,23,2025-02-21
0,20,3,70,2,5,0.1,-56016.80000000002,0,2025-02-28
1,20,3,70,2,5,0.5,-30571.599999999988,1,2025-02-28
2,20,3,70,2,5,1.0,1203.6000000000008,2,2025-02-28
3,20,3,70,2,10,0.1,-27845.6,3,2025-02-28
4,20,3,70,2,10,0.5,5787.600000000002,4,2025-02-28
5,20,3,70,2,10,1.0,5787.600000000002,5,2025-02-28
6,20,3,70,5,5,0.1,-14665.799999999994,6,2025-02-28
7,20,3,70,5,5,0.5,12362.4,7,2025-02-28
8,20,3,70,5,5,1.0,12402.800000000001,8,2025-02-28
9,20,3,70,5,10,0.1,8178.0,9,2025-02-28
10,20,3,70,5,10,0.5,8178.0,10,2025-02-28
11,20,3,70,5,10,1.0,8178.0,11,2025-02-28
12,30,3,70,2,5,0.1,-48328.000000000015,12,2025-02-28
13,30,3,70,2,5,0.5,-28886.999999999985,13,2025-02-28
14,30,3,70,2,5,1.0,1203.6000000000008,14,2025-02-28
15,30,3,70,2,10,0.1,-24236.6,15,2025-02-28
16,30,3,70,2,10,0.5,5787.600000000002,16,2025-02-28
17,30,3,70,2,10,1.0,5787.600000000002,17,2025-02-28
18,30,3,70,5,5,0.1,-23067.4,18,2025-02-28
19,30,3,70,5,5,0.5,12362.4,19,2025-02-28
20,30,3,70,5,5,1.0,12402.800000000001,20,2025-02-28
21,30,3,70,5,10,0.1,8178.0,21,2025-02-28
22,30,3,70,5,10,0.5,8178.0,22,2025-02-28
23,30,3,70,5,10,1.0,8178.0,23,2025-02-28
