,0
9,0.9770929798306851
1,0.9646045760370335
27,0.8518100071604118
19,0.8518100071604118
17,0.7022656370487357
25,0.7022656370487357
15,0.640370963277759
11,0.6385396928470503
3,0.6310446142036572
7,0.6129555617954267
31,0.5597421407052503
23,0.5597421407052503
18,0.5034617471000865
26,0.5034617471000865
16,0.5006917915621321
24,0.5006917915621321
13,0.45416158019930963
4,0.447213595499958
20,0.447213595499958
28,0.447213595499958
12,0.447213595499958
30,0.44721359549995787
14,0.44721359549995787
6,0.44721359549995787
22,0.44721359549995787
5,0.44302534723720416
8,0.4397089021890893
10,0.4295348712490865
0,0.4285781833639285
2,0.4182902194988842
21,0.39354842244832583
29,0.39354842244832583
