,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,12760.0,0,2022-04-01
1,20,3,70,2,5,0.5,12760.0,1,2022-04-01
2,20,3,70,2,5,1.0,12760.0,2,2022-04-01
3,20,3,70,2,10,0.1,6552.0,3,2022-04-01
4,20,3,70,2,10,0.5,6552.0,4,2022-04-01
5,20,3,70,2,10,1.0,6552.0,5,2022-04-01
6,20,3,70,5,5,0.1,0.0,6,2022-04-01
7,20,3,70,5,5,0.5,2116.8,7,2022-04-01
8,20,3,70,5,5,1.0,2116.8,8,2022-04-01
9,20,3,70,5,10,0.1,0.0,9,2022-04-01
10,20,3,70,5,10,0.5,1175.0,10,2022-04-01
11,20,3,70,5,10,1.0,1175.0,11,2022-04-01
12,30,3,70,2,5,0.1,19972.8,12,2022-04-01
13,30,3,70,2,5,0.5,19972.8,13,2022-04-01
14,30,3,70,2,5,1.0,19972.8,14,2022-04-01
15,30,3,70,2,10,0.1,9835.6,15,2022-04-01
16,30,3,70,2,10,0.5,9835.6,16,2022-04-01
17,30,3,70,2,10,1.0,9835.6,17,2022-04-01
18,30,3,70,5,5,0.1,0.0,18,2022-04-01
19,30,3,70,5,5,0.5,4198.4,19,2022-04-01
20,30,3,70,5,5,1.0,4198.4,20,2022-04-01
21,30,3,70,5,10,0.1,0.0,21,2022-04-01
22,30,3,70,5,10,0.5,2192.4,22,2022-04-01
23,30,3,70,5,10,1.0,2192.4,23,2022-04-01
0,20,3,70,2,5,0.1,-13540.199999999999,0,2022-04-08
1,20,3,70,2,5,0.5,-30098.399999999994,1,2022-04-08
2,20,3,70,2,5,1.0,-40798.8,2,2022-04-08
3,20,3,70,2,10,0.1,-5244.6,3,2022-04-08
4,20,3,70,2,10,0.5,-15798.600000000002,4,2022-04-08
5,20,3,70,2,10,1.0,-19611.2,5,2022-04-08
6,20,3,70,5,5,0.1,-1182.1999999999998,6,2022-04-08
7,20,3,70,5,5,0.5,-7990.4,7,2022-04-08
8,20,3,70,5,5,1.0,-3944.0,8,2022-04-08
9,20,3,70,5,10,0.1,-453.60000000000014,9,2022-04-08
10,20,3,70,5,10,0.5,-3934.3999999999996,10,2022-04-08
11,20,3,70,5,10,1.0,-1924.5999999999997,11,2022-04-08
12,30,3,70,2,5,0.1,-12393.799999999994,12,2022-04-08
13,30,3,70,2,5,0.5,-30098.399999999994,13,2022-04-08
14,30,3,70,2,5,1.0,-27712.000000000004,14,2022-04-08
15,30,3,70,2,10,0.1,-4697.0,15,2022-04-08
16,30,3,70,2,10,0.5,-15798.600000000002,16,2022-04-08
17,30,3,70,2,10,1.0,-13007.2,17,2022-04-08
18,30,3,70,5,5,0.1,-1182.1999999999998,18,2022-04-08
19,30,3,70,5,5,0.5,-7343.0,19,2022-04-08
20,30,3,70,5,5,1.0,-3934.6,20,2022-04-08
21,30,3,70,5,10,0.1,-453.60000000000014,21,2022-04-08
22,30,3,70,5,10,0.5,-3611.9999999999995,22,2022-04-08
23,30,3,70,5,10,1.0,-1924.5999999999997,23,2022-04-08
0,20,3,70,2,5,0.1,25920.0,0,2022-04-22
1,20,3,70,2,5,0.5,25833.6,1,2022-04-22
2,20,3,70,2,5,1.0,25747.199999999997,2,2022-04-22
3,20,3,70,2,10,0.1,13206.799999999997,3,2022-04-22
4,20,3,70,2,10,0.5,13110.4,4,2022-04-22
5,20,3,70,2,10,1.0,13110.4,5,2022-04-22
6,20,3,70,5,5,0.1,6344.000000000001,6,2022-04-22
7,20,3,70,5,5,0.5,6344.000000000001,7,2022-04-22
8,20,3,70,5,5,1.0,6344.000000000001,8,2022-04-22
9,20,3,70,5,10,0.1,2114.2000000000003,9,2022-04-22
10,20,3,70,5,10,0.5,3352.8000000000006,10,2022-04-22
11,20,3,70,5,10,1.0,3352.8000000000006,11,2022-04-22
12,30,3,70,2,5,0.1,25920.0,12,2022-04-22
13,30,3,70,2,5,0.5,25833.6,13,2022-04-22
14,30,3,70,2,5,1.0,25833.6,14,2022-04-22
15,30,3,70,2,10,0.1,13206.799999999997,15,2022-04-22
16,30,3,70,2,10,0.5,13110.4,16,2022-04-22
17,30,3,70,2,10,1.0,13206.799999999997,17,2022-04-22
18,30,3,70,5,5,0.1,6344.000000000001,18,2022-04-22
19,30,3,70,5,5,0.5,6344.000000000001,19,2022-04-22
20,30,3,70,5,5,1.0,6344.000000000001,20,2022-04-22
21,30,3,70,5,10,0.1,2114.2000000000003,21,2022-04-22
22,30,3,70,5,10,0.5,3352.8000000000006,22,2022-04-22
23,30,3,70,5,10,1.0,3352.8000000000006,23,2022-04-22
0,20,3,70,2,5,0.1,21715.600000000006,0,2022-04-29
