,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-5864.200000000002,0,2024-07-05
1,20,3,70,2,5,0.5,8261.4,1,2024-07-05
2,20,3,70,2,10,0.1,1301.8000000000002,2,2024-07-05
3,20,3,70,2,10,0.5,4438.8,3,2024-07-05
4,20,3,70,5,5,0.1,0.0,4,2024-07-05
5,20,3,70,5,5,0.5,-1228.2000000000003,5,2024-07-05
6,20,3,70,5,10,0.1,0.0,6,2024-07-05
7,20,3,70,5,10,0.5,-159.59999999999997,7,2024-07-05
8,20,3,80,2,5,0.1,-5864.200000000002,8,2024-07-05
9,20,3,80,2,5,0.5,8261.4,9,2024-07-05
10,20,3,80,2,10,0.1,1301.8000000000002,10,2024-07-05
11,20,3,80,2,10,0.5,4438.8,11,2024-07-05
12,20,3,80,5,5,0.1,0.0,12,2024-07-05
13,20,3,80,5,5,0.5,-1228.2000000000003,13,2024-07-05
14,20,3,80,5,10,0.1,0.0,14,2024-07-05
15,20,3,80,5,10,0.5,-159.59999999999997,15,2024-07-05
16,30,3,70,2,5,0.1,-191.800000000002,16,2024-07-05
17,30,3,70,2,5,0.5,2709.799999999999,17,2024-07-05
18,30,3,70,2,10,0.1,-89.20000000000027,18,2024-07-05
19,30,3,70,2,10,0.5,1332.7999999999997,19,2024-07-05
20,30,3,70,5,5,0.1,0.0,20,2024-07-05
21,30,3,70,5,5,0.5,-320.4000000000001,21,2024-07-05
22,30,3,70,5,10,0.1,0.0,22,2024-07-05
23,30,3,70,5,10,0.5,-159.60000000000014,23,2024-07-05
24,30,3,80,2,5,0.1,-191.800000000002,24,2024-07-05
25,30,3,80,2,5,0.5,2709.799999999999,25,2024-07-05
26,30,3,80,2,10,0.1,-89.20000000000027,26,2024-07-05
27,30,3,80,2,10,0.5,1332.7999999999997,27,2024-07-05
28,30,3,80,5,5,0.1,0.0,28,2024-07-05
29,30,3,80,5,5,0.5,-320.4000000000001,29,2024-07-05
30,30,3,80,5,10,0.1,0.0,30,2024-07-05
31,30,3,80,5,10,0.5,-159.60000000000014,31,2024-07-05
0,20,3,70,2,5,0.1,24617.6,0,2024-07-12
1,20,3,70,2,5,0.5,24696.0,1,2024-07-12
2,20,3,70,2,10,0.1,12818.0,2,2024-07-12
3,20,3,70,2,10,0.5,12818.0,3,2024-07-12
4,20,3,70,5,5,0.1,5927.800000000001,4,2024-07-12
5,20,3,70,5,5,0.5,5927.800000000001,5,2024-07-12
6,20,3,70,5,10,0.1,3159.0,6,2024-07-12
7,20,3,70,5,10,0.5,3159.0,7,2024-07-12
8,20,3,80,2,5,0.1,24617.6,8,2024-07-12
9,20,3,80,2,5,0.5,24696.0,9,2024-07-12
10,20,3,80,2,10,0.1,12818.0,10,2024-07-12
11,20,3,80,2,10,0.5,12818.0,11,2024-07-12
12,20,3,80,5,5,0.1,5927.800000000001,12,2024-07-12
13,20,3,80,5,5,0.5,5927.800000000001,13,2024-07-12
14,20,3,80,5,10,0.1,3159.0,14,2024-07-12
15,20,3,80,5,10,0.5,3159.0,15,2024-07-12
16,30,3,70,2,5,0.1,24696.0,16,2024-07-12
17,30,3,70,2,5,0.5,24696.0,17,2024-07-12
18,30,3,70,2,10,0.1,12818.0,18,2024-07-12
19,30,3,70,2,10,0.5,12818.0,19,2024-07-12
20,30,3,70,5,5,0.1,5927.800000000001,20,2024-07-12
21,30,3,70,5,5,0.5,5927.800000000001,21,2024-07-12
22,30,3,70,5,10,0.1,3159.0,22,2024-07-12
23,30,3,70,5,10,0.5,3159.0,23,2024-07-12
24,30,3,80,2,5,0.1,24696.0,24,2024-07-12
25,30,3,80,2,5,0.5,24696.0,25,2024-07-12
26,30,3,80,2,10,0.1,12818.0,26,2024-07-12
27,30,3,80,2,10,0.5,12818.0,27,2024-07-12
28,30,3,80,5,5,0.1,5927.800000000001,28,2024-07-12
29,30,3,80,5,5,0.5,5927.800000000001,29,2024-07-12
30,30,3,80,5,10,0.1,3159.0,30,2024-07-12
31,30,3,80,5,10,0.5,3159.0,31,2024-07-12
