,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-9087.799999999997,0,2023-06-02
1,20,3,70,2,5,0.5,15592.800000000001,1,2023-06-02
2,20,3,70,2,10,0.1,-4861.200000000002,2,2023-06-02
3,20,3,70,2,10,0.5,-6723.200000000002,3,2023-06-02
4,20,3,70,5,5,0.1,0.0,4,2023-06-02
5,20,3,70,5,5,0.5,-1388.2,5,2023-06-02
6,20,3,70,5,10,0.1,0.0,6,2023-06-02
7,20,3,70,5,10,0.5,-815.5999999999999,7,2023-06-02
8,20,3,80,2,5,0.1,-9087.799999999997,8,2023-06-02
9,20,3,80,2,5,0.5,15592.800000000001,9,2023-06-02
10,20,3,80,2,10,0.1,-4861.200000000002,10,2023-06-02
11,20,3,80,2,10,0.5,-6723.200000000002,11,2023-06-02
12,20,3,80,5,5,0.1,0.0,12,2023-06-02
13,20,3,80,5,5,0.5,-1388.2,13,2023-06-02
14,20,3,80,5,10,0.1,0.0,14,2023-06-02
15,20,3,80,5,10,0.5,-815.5999999999999,15,2023-06-02
16,30,3,70,2,5,0.1,-4069.5999999999985,16,2023-06-02
17,30,3,70,2,5,0.5,15592.800000000001,17,2023-06-02
18,30,3,70,2,10,0.1,-2672.6000000000013,18,2023-06-02
19,30,3,70,2,10,0.5,961.1999999999989,19,2023-06-02
20,30,3,70,5,5,0.1,0.0,20,2023-06-02
21,30,3,70,5,5,0.5,-2335.0,21,2023-06-02
22,30,3,70,5,10,0.1,0.0,22,2023-06-02
23,30,3,70,5,10,0.5,-1287.1999999999998,23,2023-06-02
24,30,3,80,2,5,0.1,-4069.5999999999985,24,2023-06-02
25,30,3,80,2,5,0.5,15592.800000000001,25,2023-06-02
26,30,3,80,2,10,0.1,-2672.6000000000013,26,2023-06-02
27,30,3,80,2,10,0.5,961.1999999999989,27,2023-06-02
28,30,3,80,5,5,0.1,0.0,28,2023-06-02
29,30,3,80,5,5,0.5,-2335.0,29,2023-06-02
30,30,3,80,5,10,0.1,0.0,30,2023-06-02
31,30,3,80,5,10,0.5,-1287.1999999999998,31,2023-06-02
0,20,3,70,2,5,0.1,12875.199999999999,0,2023-06-09
1,20,3,70,2,5,0.5,13667.400000000001,1,2023-06-09
2,20,3,70,2,10,0.1,6359.400000000001,2,2023-06-09
3,20,3,70,2,10,0.5,6729.800000000001,3,2023-06-09
4,20,3,70,5,5,0.1,0.0,4,2023-06-09
5,20,3,70,5,5,0.5,1157.2000000000003,5,2023-06-09
6,20,3,70,5,10,0.1,0.0,6,2023-06-09
7,20,3,70,5,10,0.5,576.4,7,2023-06-09
8,20,3,80,2,5,0.1,14666.4,8,2023-06-09
9,20,3,80,2,5,0.5,14716.8,9,2023-06-09
10,20,3,80,2,10,0.1,7178.800000000001,10,2023-06-09
11,20,3,80,2,10,0.5,7178.800000000001,11,2023-06-09
12,20,3,80,5,5,0.1,0.0,12,2023-06-09
13,20,3,80,5,5,0.5,1420.2,13,2023-06-09
14,20,3,80,5,10,0.1,0.0,14,2023-06-09
15,20,3,80,5,10,0.5,838.4,15,2023-06-09
16,30,3,70,2,5,0.1,14666.4,16,2023-06-09
17,30,3,70,2,5,0.5,14716.8,17,2023-06-09
18,30,3,70,2,10,0.1,7178.800000000001,18,2023-06-09
19,30,3,70,2,10,0.5,7178.800000000001,19,2023-06-09
20,30,3,70,5,5,0.1,0.0,20,2023-06-09
21,30,3,70,5,5,0.5,1420.2,21,2023-06-09
22,30,3,70,5,10,0.1,0.0,22,2023-06-09
23,30,3,70,5,10,0.5,838.4,23,2023-06-09
24,30,3,80,2,5,0.1,14666.4,24,2023-06-09
25,30,3,80,2,5,0.5,14716.8,25,2023-06-09
26,30,3,80,2,10,0.1,7178.800000000001,26,2023-06-09
27,30,3,80,2,10,0.5,7178.800000000001,27,2023-06-09
28,30,3,80,5,5,0.1,0.0,28,2023-06-09
29,30,3,80,5,5,0.5,1420.2,29,2023-06-09
30,30,3,80,5,10,0.1,0.0,30,2023-06-09
31,30,3,80,5,10,0.5,838.4,31,2023-06-09
0,20,3,70,2,5,0.1,-11721.399999999996,0,2023-06-16
1,20,3,70,2,5,0.5,14035.999999999998,1,2023-06-16
2,20,3,70,2,10,0.1,-5774.799999999998,2,2023-06-16
3,20,3,70,2,10,0.5,7178.800000000001,3,2023-06-16
4,20,3,70,5,5,0.1,0.0,4,2023-06-16
5,20,3,70,5,5,0.5,-1219.0000000000005,5,2023-06-16
6,20,3,70,5,10,0.1,0.0,6,2023-06-16
7,20,3,70,5,10,0.5,1231.4,7,2023-06-16
8,20,3,80,2,5,0.1,-11721.399999999996,8,2023-06-16
9,20,3,80,2,5,0.5,14035.999999999998,9,2023-06-16
10,20,3,80,2,10,0.1,-5779.999999999999,10,2023-06-16
11,20,3,80,2,10,0.5,7178.800000000001,11,2023-06-16
12,20,3,80,5,5,0.1,0.0,12,2023-06-16
13,20,3,80,5,5,0.5,-1219.0000000000005,13,2023-06-16
14,20,3,80,5,10,0.1,0.0,14,2023-06-16
15,20,3,80,5,10,0.5,1231.4,15,2023-06-16
