,0
24,0.613991483439791
16,0.613991483439791
0,0.5636757114126854
8,0.5636757114126854
10,0.48275205783582487
2,0.48275205783582487
4,0.3665788878854065
12,0.3665788878854065
18,0.36182968326085163
26,0.36182968326085163
28,0.33811593936488415
20,0.33811593936488415
22,0.2716478348431831
30,0.2716478348431831
14,0.21165051782570607
6,0.21165051782570607
25,-0.08807750525839159
17,-0.08807750525839159
19,-0.09885477038232947
27,-0.09885477038232947
7,-0.18816606739832242
15,-0.18816606739832242
31,-0.24620186010231287
23,-0.24620186010231287
21,-0.26702641222052986
29,-0.26702641222052986
13,-0.29469546425337984
5,-0.29469546425337984
3,-0.2949518774564068
11,-0.2949518774564068
9,-0.334997184093092
1,-0.334997184093092
