,0
25,0.798414448416969
17,0.798414448416969
19,0.6106883406954747
27,0.6106883406954747
31,0.539023873575338
23,0.539023873575338
3,0.40579700526967505
11,0.40579700526967505
16,0.335396969528524
24,0.335396969528524
15,0.3350364743941374
7,0.3350364743941374
1,0.26462061822981786
9,0.26462061822981786
18,0.2302018132339414
26,0.2302018132339414
5,0.20627865791140834
13,0.20627865791140834
2,0.16282271323240963
10,0.16282271323240963
12,0.08020467436570794
4,0.08020467436570794
22,0.07519318779278177
30,0.07519318779278177
29,0.06051717078752329
21,0.06051717078752329
20,0.03879718792672255
28,0.03879718792672255
0,0.037236595924460804
8,0.037236595924460804
14,-0.06838846032298894
6,-0.06838846032298894
