,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-7583.600000000002,0,2022-01-07
1,20,3,70,2,5,0.5,-4284.399999999999,1,2022-01-07
2,20,3,70,2,10,0.1,-3881.8000000000006,2,2022-01-07
3,20,3,70,2,10,0.5,-256.1999999999998,3,2022-01-07
4,20,3,70,5,5,0.1,0.0,4,2022-01-07
5,20,3,70,5,5,0.5,-2350.7999999999993,5,2022-01-07
6,20,3,70,5,10,0.1,-570.4000000000002,6,2022-01-07
7,20,3,70,5,10,0.5,-1399.6000000000001,7,2022-01-07
8,20,3,80,2,5,0.1,-7583.600000000002,8,2022-01-07
9,20,3,80,2,5,0.5,-4284.399999999999,9,2022-01-07
10,20,3,80,2,10,0.1,-3881.8000000000006,10,2022-01-07
11,20,3,80,2,10,0.5,-256.1999999999998,11,2022-01-07
12,20,3,80,5,5,0.1,0.0,12,2022-01-07
13,20,3,80,5,5,0.5,-2350.7999999999993,13,2022-01-07
14,20,3,80,5,10,0.1,-570.4000000000002,14,2022-01-07
15,20,3,80,5,10,0.5,-1399.6000000000001,15,2022-01-07
16,30,3,70,2,5,0.1,-8636.800000000003,16,2022-01-07
17,30,3,70,2,5,0.5,-3181.5999999999985,17,2022-01-07
18,30,3,70,2,10,0.1,-4892.400000000001,18,2022-01-07
19,30,3,70,2,10,0.5,-764.1999999999998,19,2022-01-07
20,30,3,70,5,5,0.1,0.0,20,2022-01-07
21,30,3,70,5,5,0.5,-2596.7999999999993,21,2022-01-07
22,30,3,70,5,10,0.1,-570.4000000000002,22,2022-01-07
23,30,3,70,5,10,0.5,-1521.6000000000001,23,2022-01-07
24,30,3,80,2,5,0.1,-8636.800000000003,24,2022-01-07
25,30,3,80,2,5,0.5,-3181.5999999999985,25,2022-01-07
26,30,3,80,2,10,0.1,-4892.400000000001,26,2022-01-07
27,30,3,80,2,10,0.5,-764.1999999999998,27,2022-01-07
28,30,3,80,5,5,0.1,0.0,28,2022-01-07
29,30,3,80,5,5,0.5,-2596.7999999999993,29,2022-01-07
30,30,3,80,5,10,0.1,-570.4000000000002,30,2022-01-07
31,30,3,80,5,10,0.5,-1521.6000000000001,31,2022-01-07
0,20,3,70,2,5,0.1,22910.4,0,2022-01-14
1,20,3,70,2,5,0.5,22987.8,1,2022-01-14
2,20,3,70,2,10,0.1,13343.800000000001,2,2022-01-14
3,20,3,70,2,10,0.5,13343.800000000001,3,2022-01-14
4,20,3,70,5,5,0.1,9873.6,4,2022-01-14
5,20,3,70,5,5,0.5,9873.6,5,2022-01-14
6,20,3,70,5,10,0.1,5511.800000000001,6,2022-01-14
7,20,3,70,5,10,0.5,5511.800000000001,7,2022-01-14
8,20,3,80,2,5,0.1,22910.4,8,2022-01-14
9,20,3,80,2,5,0.5,22987.8,9,2022-01-14
10,20,3,80,2,10,0.1,13343.800000000001,10,2022-01-14
11,20,3,80,2,10,0.5,13343.800000000001,11,2022-01-14
12,20,3,80,5,5,0.1,9873.6,12,2022-01-14
13,20,3,80,5,5,0.5,9873.6,13,2022-01-14
14,20,3,80,5,10,0.1,5511.800000000001,14,2022-01-14
15,20,3,80,5,10,0.5,5511.800000000001,15,2022-01-14
16,30,3,70,2,5,0.1,22910.4,16,2022-01-14
17,30,3,70,2,5,0.5,22987.8,17,2022-01-14
18,30,3,70,2,10,0.1,13246.400000000001,18,2022-01-14
19,30,3,70,2,10,0.5,13343.800000000001,19,2022-01-14
20,30,3,70,5,5,0.1,9873.6,20,2022-01-14
21,30,3,70,5,5,0.5,9873.6,21,2022-01-14
22,30,3,70,5,10,0.1,5511.800000000001,22,2022-01-14
23,30,3,70,5,10,0.5,5511.800000000001,23,2022-01-14
24,30,3,80,2,5,0.1,22910.4,24,2022-01-14
25,30,3,80,2,5,0.5,22987.8,25,2022-01-14
26,30,3,80,2,10,0.1,13246.400000000001,26,2022-01-14
27,30,3,80,2,10,0.5,13343.800000000001,27,2022-01-14
28,30,3,80,5,5,0.1,9873.6,28,2022-01-14
29,30,3,80,5,5,0.5,9873.6,29,2022-01-14
30,30,3,80,5,10,0.1,5511.800000000001,30,2022-01-14
31,30,3,80,5,10,0.5,5511.800000000001,31,2022-01-14
0,20,3,70,2,5,0.1,-1956.5999999999985,0,2022-01-21
1,20,3,70,2,5,0.5,-92674.2,1,2022-01-21
2,20,3,70,2,10,0.1,-3683.2000000000044,2,2022-01-21
3,20,3,70,2,10,0.5,-52876.2,3,2022-01-21
4,20,3,70,5,5,0.1,-7906.800000000006,4,2022-01-21
5,20,3,70,5,5,0.5,-29214.400000000005,5,2022-01-21
6,20,3,70,5,10,0.1,-6834.6,6,2022-01-21
7,20,3,70,5,10,0.5,-12680.0,7,2022-01-21
8,20,3,80,2,5,0.1,-1956.5999999999985,8,2022-01-21
9,20,3,80,2,5,0.5,-92674.2,9,2022-01-21
10,20,3,80,2,10,0.1,-3683.2000000000044,10,2022-01-21
11,20,3,80,2,10,0.5,-52876.2,11,2022-01-21
12,20,3,80,5,5,0.1,-7906.800000000006,12,2022-01-21
13,20,3,80,5,5,0.5,-29214.400000000005,13,2022-01-21
14,20,3,80,5,10,0.1,-6834.6,14,2022-01-21
15,20,3,80,5,10,0.5,-12680.0,15,2022-01-21
16,30,3,70,2,5,0.1,909.4000000000051,16,2022-01-21
17,30,3,70,2,5,0.5,-29631.599999999995,17,2022-01-21
18,30,3,70,2,10,0.1,-7551.200000000012,18,2022-01-21
19,30,3,70,2,10,0.5,-20109.200000000004,19,2022-01-21
20,30,3,70,5,5,0.1,-9265.199999999997,20,2022-01-21
21,30,3,70,5,5,0.5,-20242.600000000006,21,2022-01-21
22,30,3,70,5,10,0.1,-6403.4,22,2022-01-21
23,30,3,70,5,10,0.5,-12358.199999999999,23,2022-01-21
24,30,3,80,2,5,0.1,909.4000000000051,24,2022-01-21
25,30,3,80,2,5,0.5,-29631.599999999995,25,2022-01-21
26,30,3,80,2,10,0.1,-7551.200000000012,26,2022-01-21
27,30,3,80,2,10,0.5,-20109.200000000004,27,2022-01-21
28,30,3,80,5,5,0.1,-9265.199999999997,28,2022-01-21
29,30,3,80,5,5,0.5,-20242.600000000006,29,2022-01-21
30,30,3,80,5,10,0.1,-6403.4,30,2022-01-21
31,30,3,80,5,10,0.5,-12358.199999999999,31,2022-01-21
0,20,3,70,2,5,0.1,23260.0,0,2022-01-28
1,20,3,70,2,5,0.5,4915.599999999995,1,2022-01-28
2,20,3,70,2,10,0.1,13279.799999999997,2,2022-01-28
3,20,3,70,2,10,0.5,4505.399999999998,3,2022-01-28
4,20,3,70,5,5,0.1,11210.0,4,2022-01-28
5,20,3,70,5,5,0.5,1734.199999999997,5,2022-01-28
6,20,3,70,5,10,0.1,7331.000000000004,6,2022-01-28
7,20,3,70,5,10,0.5,2566.8000000000047,7,2022-01-28
8,20,3,80,2,5,0.1,23260.0,8,2022-01-28
9,20,3,80,2,5,0.5,4915.599999999995,9,2022-01-28
10,20,3,80,2,10,0.1,13279.799999999997,10,2022-01-28
11,20,3,80,2,10,0.5,4505.399999999998,11,2022-01-28
12,20,3,80,5,5,0.1,11210.0,12,2022-01-28
13,20,3,80,5,5,0.5,1734.199999999997,13,2022-01-28
14,20,3,80,5,10,0.1,7331.000000000004,14,2022-01-28
15,20,3,80,5,10,0.5,2566.8000000000047,15,2022-01-28
16,30,3,70,2,5,0.1,26938.199999999997,16,2022-01-28
17,30,3,70,2,5,0.5,2195.9999999999927,17,2022-01-28
18,30,3,70,2,10,0.1,17468.4,18,2022-01-28
19,30,3,70,2,10,0.5,2033.3999999999978,19,2022-01-28
20,30,3,70,5,5,0.1,13090.4,20,2022-01-28
21,30,3,70,5,5,0.5,-396.40000000000146,21,2022-01-28
22,30,3,70,5,10,0.1,8751.400000000001,22,2022-01-28
23,30,3,70,5,10,0.5,904.4000000000033,23,2022-01-28
24,30,3,80,2,5,0.1,26938.199999999997,24,2022-01-28
25,30,3,80,2,5,0.5,2195.9999999999927,25,2022-01-28
26,30,3,80,2,10,0.1,17468.4,26,2022-01-28
27,30,3,80,2,10,0.5,2033.3999999999978,27,2022-01-28
28,30,3,80,5,5,0.1,13090.4,28,2022-01-28
29,30,3,80,5,5,0.5,-396.40000000000146,29,2022-01-28
30,30,3,80,5,10,0.1,8751.400000000001,30,2022-01-28
31,30,3,80,5,10,0.5,904.4000000000033,31,2022-01-28
