,0
3,0.7418022099421411
23,0.7043843474492634
20,0.6907945050311175
9,0.6806559440297071
0,0.6615034824845675
6,0.6369899384716012
15,0.6229585635548602
12,0.5795195802974749
17,0.5389352019140643
14,0.49683559490222884
1,0.15757289744544511
18,0.14756262872641818
4,0.1252389738791035
13,0.011094976662629832
10,-0.023934120692722806
7,-0.030228993818664857
21,-0.0731092548558863
16,-0.08425262169790494
2,-0.22992978703818984
5,-0.24274745137587345
19,-0.2884023481926343
22,-0.3224204781997329
11,-0.3389277758872481
8,-0.340803934497526
