,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,12547.800000000003,0,2024-09-06
1,20,3,70,2,5,0.5,10650.000000000007,1,2024-09-06
2,20,3,70,2,5,1.0,2924.8000000000065,2,2024-09-06
3,20,3,70,2,10,0.1,4563.199999999999,3,2024-09-06
4,20,3,70,2,10,0.5,4563.199999999999,4,2024-09-06
5,20,3,70,2,10,1.0,-785.1999999999971,5,2024-09-06
6,20,3,70,5,5,0.1,-387.4000000000042,6,2024-09-06
7,20,3,70,5,5,0.5,-387.4000000000042,7,2024-09-06
8,20,3,70,5,5,1.0,-4108.400000000007,8,2024-09-06
9,20,3,70,5,10,0.1,-1418.800000000001,9,2024-09-06
10,20,3,70,5,10,0.5,-1418.800000000001,10,2024-09-06
11,20,3,70,5,10,1.0,-3361.2000000000007,11,2024-09-06
12,30,3,70,2,5,0.1,25178.2,12,2024-09-06
13,30,3,70,2,5,0.5,19636.200000000004,13,2024-09-06
14,30,3,70,2,5,1.0,2924.8000000000065,14,2024-09-06
15,30,3,70,2,10,0.1,11096.999999999998,15,2024-09-06
16,30,3,70,2,10,0.5,11096.999999999998,16,2024-09-06
17,30,3,70,2,10,1.0,-785.1999999999971,17,2024-09-06
18,30,3,70,5,5,0.1,1751.5999999999958,18,2024-09-06
19,30,3,70,5,5,0.5,1751.5999999999958,19,2024-09-06
20,30,3,70,5,5,1.0,-4108.400000000007,20,2024-09-06
21,30,3,70,5,10,0.1,22.799999999998363,21,2024-09-06
22,30,3,70,5,10,0.5,22.799999999998363,22,2024-09-06
23,30,3,70,5,10,1.0,-3361.2000000000007,23,2024-09-06
0,20,3,70,2,5,0.1,20092.8,0,2024-09-13
1,20,3,70,2,5,0.5,20092.8,1,2024-09-13
2,20,3,70,2,5,1.0,20092.8,2,2024-09-13
3,20,3,70,2,10,0.1,11738.400000000001,3,2024-09-13
4,20,3,70,2,10,0.5,11738.400000000001,4,2024-09-13
5,20,3,70,2,10,1.0,11738.400000000001,5,2024-09-13
6,20,3,70,5,5,0.1,8037.200000000001,6,2024-09-13
7,20,3,70,5,5,0.5,8037.200000000001,7,2024-09-13
8,20,3,70,5,5,1.0,8037.200000000001,8,2024-09-13
9,20,3,70,5,10,0.1,4885.2,9,2024-09-13
10,20,3,70,5,10,0.5,4885.2,10,2024-09-13
11,20,3,70,5,10,1.0,4885.2,11,2024-09-13
12,30,3,70,2,5,0.1,16150.400000000005,12,2024-09-13
13,30,3,70,2,5,0.5,-9856.799999999994,13,2024-09-13
14,30,3,70,2,5,1.0,14074.800000000001,14,2024-09-13
15,30,3,70,2,10,0.1,9766.400000000001,15,2024-09-13
16,30,3,70,2,10,0.5,-3957.399999999999,16,2024-09-13
17,30,3,70,2,10,1.0,7163.0,17,2024-09-13
18,30,3,70,5,5,0.1,8037.200000000001,18,2024-09-13
19,30,3,70,5,5,0.5,4243.200000000002,19,2024-09-13
20,30,3,70,5,5,1.0,4526.4,20,2024-09-13
21,30,3,70,5,10,0.1,4885.2,21,2024-09-13
22,30,3,70,5,10,0.5,2905.2,22,2024-09-13
23,30,3,70,5,10,1.0,2214.0,23,2024-09-13
0,20,3,70,2,5,0.1,35600.4,0,2024-09-20
1,20,3,70,2,5,0.5,35600.4,1,2024-09-20
2,20,3,70,2,5,1.0,35600.4,2,2024-09-20
3,20,3,70,2,10,0.1,18300.8,3,2024-09-20
4,20,3,70,2,10,0.5,18300.8,4,2024-09-20
5,20,3,70,2,10,1.0,18300.8,5,2024-09-20
6,20,3,70,5,5,0.1,10159.799999999997,6,2024-09-20
7,20,3,70,5,5,0.5,10159.799999999997,7,2024-09-20
8,20,3,70,5,5,1.0,10159.799999999997,8,2024-09-20
9,20,3,70,5,10,0.1,5299.2,9,2024-09-20
10,20,3,70,5,10,0.5,5299.2,10,2024-09-20
11,20,3,70,5,10,1.0,5299.2,11,2024-09-20
12,30,3,70,2,5,0.1,35704.8,12,2024-09-20
13,30,3,70,2,5,0.5,35496.0,13,2024-09-20
14,30,3,70,2,5,1.0,35600.4,14,2024-09-20
15,30,3,70,2,10,0.1,18300.8,15,2024-09-20
16,30,3,70,2,10,0.5,18300.8,16,2024-09-20
17,30,3,70,2,10,1.0,18300.8,17,2024-09-20
18,30,3,70,5,5,0.1,10159.799999999997,18,2024-09-20
19,30,3,70,5,5,0.5,10159.799999999997,19,2024-09-20
20,30,3,70,5,5,1.0,10159.799999999997,20,2024-09-20
21,30,3,70,5,10,0.1,5299.2,21,2024-09-20
22,30,3,70,5,10,0.5,5299.2,22,2024-09-20
23,30,3,70,5,10,1.0,5299.2,23,2024-09-20
0,20,3,70,2,5,0.1,-5679.000000000001,0,2024-09-27
1,20,3,70,2,5,0.5,9941.6,1,2024-09-27
2,20,3,70,2,5,1.0,9941.6,2,2024-09-27
3,20,3,70,2,10,0.1,-2732.399999999999,3,2024-09-27
4,20,3,70,2,10,0.5,5023.2,4,2024-09-27
5,20,3,70,2,10,1.0,5023.2,5,2024-09-27
6,20,3,70,5,5,0.1,0.0,6,2024-09-27
7,20,3,70,5,5,0.5,-699.4000000000003,7,2024-09-27
8,20,3,70,5,5,1.0,643.2,8,2024-09-27
9,20,3,70,5,10,0.1,0.0,9,2024-09-27
10,20,3,70,5,10,0.5,-616.3999999999999,10,2024-09-27
11,20,3,70,5,10,1.0,452.2,11,2024-09-27
12,30,3,70,2,5,0.1,-3083.6,12,2024-09-27
13,30,3,70,2,5,0.5,-6599.599999999997,13,2024-09-27
14,30,3,70,2,5,1.0,7188.2,14,2024-09-27
15,30,3,70,2,10,0.1,-1625.7999999999993,15,2024-09-27
16,30,3,70,2,10,0.5,-3162.999999999999,16,2024-09-27
17,30,3,70,2,10,1.0,3616.8000000000006,17,2024-09-27
18,30,3,70,5,5,0.1,0.0,18,2024-09-27
19,30,3,70,5,5,0.5,-1512.0,19,2024-09-27
20,30,3,70,5,5,1.0,-2322.0,20,2024-09-27
21,30,3,70,5,10,0.1,0.0,21,2024-09-27
22,30,3,70,5,10,0.5,-750.3999999999999,22,2024-09-27
23,30,3,70,5,10,1.0,-1152.3999999999999,23,2024-09-27
