,0
12,1.6449268855585728
15,1.3221126720699299
13,1.3085064752110938
0,1.2369057340074754
1,1.005811176703475
3,0.927213911842432
16,0.7957951616331832
8,0.68868848523831
4,0.682170273722042
11,0.6441336609290883
20,0.620459257655259
23,0.5604608153111451
10,0.3728285662905581
18,0.2775140685000037
21,0.2732695336653195
7,0.2590427342681405
19,0.23452052706473228
9,0.23272507575676207
22,0.1982272362372298
17,0.018613545102003835
5,-0.06894294484542245
14,-0.20202553953793626
2,-0.24331117581058098
6,-0.5
