,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,26744.399999999998,0,2022-10-07
1,20,3,70,2,5,0.5,26744.399999999998,1,2022-10-07
2,20,3,70,2,5,1.0,26744.399999999998,2,2022-10-07
3,20,3,70,2,10,0.1,14196.0,3,2022-10-07
4,20,3,70,2,10,0.5,14196.0,4,2022-10-07
5,20,3,70,2,10,1.0,14196.0,5,2022-10-07
6,20,3,70,5,5,0.1,9018.0,6,2022-10-07
7,20,3,70,5,5,0.5,9018.0,7,2022-10-07
8,20,3,70,5,5,1.0,9018.0,8,2022-10-07
9,20,3,70,5,10,0.1,4768.4,9,2022-10-07
10,20,3,70,5,10,0.5,4768.4,10,2022-10-07
11,20,3,70,5,10,1.0,4768.4,11,2022-10-07
12,30,3,70,2,5,0.1,34154.4,12,2022-10-07
13,30,3,70,2,5,0.5,34154.4,13,2022-10-07
14,30,3,70,2,5,1.0,34154.4,14,2022-10-07
15,30,3,70,2,10,0.1,17913.6,15,2022-10-07
16,30,3,70,2,10,0.5,17913.6,16,2022-10-07
17,30,3,70,2,10,1.0,17913.6,17,2022-10-07
18,30,3,70,5,5,0.1,11109.999999999998,18,2022-10-07
19,30,3,70,5,5,0.5,11109.999999999998,19,2022-10-07
20,30,3,70,5,5,1.0,11109.999999999998,20,2022-10-07
21,30,3,70,5,10,0.1,5992.799999999999,21,2022-10-07
22,30,3,70,5,10,0.5,5992.799999999999,22,2022-10-07
23,30,3,70,5,10,1.0,5992.799999999999,23,2022-10-07
0,20,3,70,2,5,0.1,35013.2,0,2022-10-14
1,20,3,70,2,5,0.5,35013.2,1,2022-10-14
2,20,3,70,2,5,1.0,35013.2,2,2022-10-14
3,20,3,70,2,10,0.1,19343.000000000004,3,2022-10-14
4,20,3,70,2,10,0.5,19343.000000000004,4,2022-10-14
5,20,3,70,2,10,1.0,19343.000000000004,5,2022-10-14
6,20,3,70,5,5,0.1,13224.6,6,2022-10-14
7,20,3,70,5,5,0.5,13224.6,7,2022-10-14
8,20,3,70,5,5,1.0,13224.6,8,2022-10-14
9,20,3,70,5,10,0.1,7501.199999999999,9,2022-10-14
10,20,3,70,5,10,0.5,7501.199999999999,10,2022-10-14
11,20,3,70,5,10,1.0,7501.199999999999,11,2022-10-14
12,30,3,70,2,5,0.1,31529.600000000002,12,2022-10-14
13,30,3,70,2,5,0.5,32346.6,13,2022-10-14
14,30,3,70,2,5,1.0,32346.6,14,2022-10-14
15,30,3,70,2,10,0.1,17651.400000000005,15,2022-10-14
16,30,3,70,2,10,0.5,18328.0,16,2022-10-14
17,30,3,70,2,10,1.0,18328.0,17,2022-10-14
18,30,3,70,5,5,0.1,11717.199999999999,18,2022-10-14
19,30,3,70,5,5,0.5,12899.2,19,2022-10-14
20,30,3,70,5,5,1.0,12899.2,20,2022-10-14
21,30,3,70,5,10,0.1,6814.800000000001,21,2022-10-14
22,30,3,70,5,10,0.5,7235.200000000001,22,2022-10-14
23,30,3,70,5,10,1.0,7235.200000000001,23,2022-10-14
0,20,3,70,2,5,0.1,27803.400000000005,0,2022-10-21
1,20,3,70,2,5,0.5,27803.400000000005,1,2022-10-21
2,20,3,70,2,5,1.0,27803.400000000005,2,2022-10-21
3,20,3,70,2,10,0.1,15930.199999999999,3,2022-10-21
4,20,3,70,2,10,0.5,15930.199999999999,4,2022-10-21
5,20,3,70,2,10,1.0,15930.199999999999,5,2022-10-21
6,20,3,70,5,5,0.1,11426.4,6,2022-10-21
7,20,3,70,5,5,0.5,11426.4,7,2022-10-21
8,20,3,70,5,5,1.0,11426.4,8,2022-10-21
9,20,3,70,5,10,0.1,6437.2,9,2022-10-21
10,20,3,70,5,10,0.5,6437.2,10,2022-10-21
11,20,3,70,5,10,1.0,6437.2,11,2022-10-21
12,30,3,70,2,5,0.1,16448.2,12,2022-10-21
13,30,3,70,2,5,0.5,23676.8,13,2022-10-21
14,30,3,70,2,5,1.0,23676.8,14,2022-10-21
15,30,3,70,2,10,0.1,8706.199999999999,15,2022-10-21
16,30,3,70,2,10,0.5,8706.199999999999,16,2022-10-21
17,30,3,70,2,10,1.0,13775.999999999998,17,2022-10-21
