,0
29,2.020039122101517
21,2.020039122101517
23,1.9087878597357504
31,1.9087878597357504
27,0.707416899973693
19,0.707416899973693
17,0.6365351258439662
25,0.6365351258439662
22,0.5404967652602961
30,0.5404967652602961
24,0.5034455039505478
16,0.5034455039505478
18,0.4632129966190666
26,0.4632129966190666
5,0.45764190613058403
13,0.45764190613058403
20,0.410043054756149
28,0.410043054756149
7,0.3666909184096777
15,0.3666909184096777
10,0.06800476712078589
2,0.06800476712078589
4,0.011333418769834238
12,0.011333418769834238
0,-0.0013087268176998148
8,-0.0013087268176998148
14,-0.08033983928379239
6,-0.08033983928379239
1,-0.08286862003335285
9,-0.08286862003335285
11,-0.13908102152841711
3,-0.13908102152841711
