,0
7,0.38519437705072845
15,0.38519437705072845
9,0.2705984218705642
1,0.2705984218705642
3,0.19323298656943388
11,0.19323298656943388
8,0.0784898086911793
0,0.0784898086911793
10,-0.03042342238035317
2,-0.03042342238035317
6,-0.09810244463212447
14,-0.09810244463212447
31,-0.1201734921874659
23,-0.1201734921874659
12,-0.14035945545127324
4,-0.14035945545127324
26,-0.20783882031389375
18,-0.20783882031389375
13,-0.22083513970966046
5,-0.22083513970966046
22,-0.2226940090519425
30,-0.2226940090519425
25,-0.2431749079319134
17,-0.2431749079319134
28,-0.35472793870379055
20,-0.35472793870379055
16,-0.40766436148202634
24,-0.40766436148202634
27,-0.4302806287935971
19,-0.4302806287935971
21,-0.524897702918643
29,-0.524897702918643
