,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,41670.6,0,2025-08-01
1,20,3,70,2,5,0.5,41670.6,1,2025-08-01
2,20,3,70,2,10,0.1,21621.6,2,2025-08-01
3,20,3,70,2,10,0.5,21621.6,3,2025-08-01
4,20,3,70,5,5,0.1,13840.799999999997,4,2025-08-01
5,20,3,70,5,5,0.5,13840.799999999997,5,2025-08-01
6,20,3,70,5,10,0.1,7422.6,6,2025-08-01
7,20,3,70,5,10,0.5,7422.6,7,2025-08-01
8,20,3,80,2,5,0.1,41670.6,8,2025-08-01
9,20,3,80,2,5,0.5,41670.6,9,2025-08-01
10,20,3,80,2,10,0.1,21621.6,10,2025-08-01
11,20,3,80,2,10,0.5,21621.6,11,2025-08-01
12,20,3,80,5,5,0.1,13840.799999999997,12,2025-08-01
13,20,3,80,5,5,0.5,13840.799999999997,13,2025-08-01
14,20,3,80,5,10,0.1,7422.6,14,2025-08-01
15,20,3,80,5,10,0.5,7422.6,15,2025-08-01
16,30,3,70,2,5,0.1,209884.0,16,2025-08-01
17,30,3,70,2,5,0.5,209884.0,17,2025-08-01
18,30,3,70,2,10,0.1,110206.79999999999,18,2025-08-01
19,30,3,70,2,10,0.5,110206.79999999999,19,2025-08-01
20,30,3,70,5,5,0.1,99267.2,20,2025-08-01
21,30,3,70,5,5,0.5,99267.2,21,2025-08-01
22,30,3,70,5,10,0.1,51130.2,22,2025-08-01
23,30,3,70,5,10,0.5,51130.2,23,2025-08-01
24,30,3,80,2,5,0.1,209884.0,24,2025-08-01
25,30,3,80,2,5,0.5,209884.0,25,2025-08-01
26,30,3,80,2,10,0.1,110206.79999999999,26,2025-08-01
27,30,3,80,2,10,0.5,110206.79999999999,27,2025-08-01
28,30,3,80,5,5,0.1,99267.2,28,2025-08-01
29,30,3,80,5,5,0.5,99267.2,29,2025-08-01
30,30,3,80,5,10,0.1,51130.2,30,2025-08-01
31,30,3,80,5,10,0.5,51130.2,31,2025-08-01
0,20,3,70,2,5,0.1,29613.600000000002,0,2025-08-08
1,20,3,70,2,5,0.5,29613.600000000002,1,2025-08-08
2,20,3,70,2,10,0.1,16487.199999999997,2,2025-08-08
3,20,3,70,2,10,0.5,16487.199999999997,3,2025-08-08
4,20,3,70,5,5,0.1,10053.6,4,2025-08-08
5,20,3,70,5,5,0.5,10053.6,5,2025-08-08
6,20,3,70,5,10,0.1,6127.2,6,2025-08-08
7,20,3,70,5,10,0.5,6127.2,7,2025-08-08
8,20,3,80,2,5,0.1,29613.600000000002,8,2025-08-08
9,20,3,80,2,5,0.5,29613.600000000002,9,2025-08-08
10,20,3,80,2,10,0.1,16487.199999999997,10,2025-08-08
11,20,3,80,2,10,0.5,16487.199999999997,11,2025-08-08
12,20,3,80,5,5,0.1,10053.6,12,2025-08-08
13,20,3,80,5,5,0.5,10053.6,13,2025-08-08
14,20,3,80,5,10,0.1,6127.2,14,2025-08-08
15,20,3,80,5,10,0.5,6127.2,15,2025-08-08
16,30,3,70,2,5,0.1,12889.8,16,2025-08-08
17,30,3,70,2,5,0.5,12889.8,17,2025-08-08
18,30,3,70,2,10,0.1,7106.4,18,2025-08-08
19,30,3,70,2,10,0.5,7106.4,19,2025-08-08
20,30,3,70,5,5,0.1,0.0,20,2025-08-08
21,30,3,70,5,5,0.5,3397.600000000001,21,2025-08-08
22,30,3,70,5,10,0.1,2484.0000000000005,22,2025-08-08
23,30,3,70,5,10,0.5,2063.6000000000004,23,2025-08-08
24,30,3,80,2,5,0.1,12889.8,24,2025-08-08
25,30,3,80,2,5,0.5,12889.8,25,2025-08-08
26,30,3,80,2,10,0.1,7106.4,26,2025-08-08
27,30,3,80,2,10,0.5,7106.4,27,2025-08-08
28,30,3,80,5,5,0.1,0.0,28,2025-08-08
29,30,3,80,5,5,0.5,3397.600000000001,29,2025-08-08
30,30,3,80,5,10,0.1,2484.0000000000005,30,2025-08-08
31,30,3,80,5,10,0.5,2063.6000000000004,31,2025-08-08
0,20,3,70,2,5,0.1,7754.200000000001,0,2025-08-15
1,20,3,70,2,5,0.5,7754.200000000001,1,2025-08-15
2,20,3,70,2,10,0.1,3862.4000000000005,2,2025-08-15
3,20,3,70,2,10,0.5,3862.4000000000005,3,2025-08-15
4,20,3,70,5,5,0.1,0.0,4,2025-08-15
5,20,3,70,5,5,0.5,1174.7999999999997,5,2025-08-15
6,20,3,70,5,10,0.1,0.0,6,2025-08-15
7,20,3,70,5,10,0.5,499.8,7,2025-08-15
8,20,3,80,2,5,0.1,7754.200000000001,8,2025-08-15
9,20,3,80,2,5,0.5,7754.200000000001,9,2025-08-15
10,20,3,80,2,10,0.1,3862.4000000000005,10,2025-08-15
11,20,3,80,2,10,0.5,3862.4000000000005,11,2025-08-15
12,20,3,80,5,5,0.1,0.0,12,2025-08-15
13,20,3,80,5,5,0.5,1174.7999999999997,13,2025-08-15
14,20,3,80,5,10,0.1,0.0,14,2025-08-15
15,20,3,80,5,10,0.5,499.8,15,2025-08-15
16,30,3,70,2,5,0.1,7918.6,16,2025-08-15
17,30,3,70,2,5,0.5,7918.6,17,2025-08-15
18,30,3,70,2,10,0.1,3919.2,18,2025-08-15
19,30,3,70,2,10,0.5,3919.2,19,2025-08-15
20,30,3,70,5,5,0.1,0.0,20,2025-08-15
21,30,3,70,5,5,0.5,1188.0,21,2025-08-15
22,30,3,70,5,10,0.1,0.0,22,2025-08-15
23,30,3,70,5,10,0.5,503.20000000000005,23,2025-08-15
24,30,3,80,2,5,0.1,7918.6,24,2025-08-15
25,30,3,80,2,5,0.5,7918.6,25,2025-08-15
26,30,3,80,2,10,0.1,3919.2,26,2025-08-15
27,30,3,80,2,10,0.5,3919.2,27,2025-08-15
28,30,3,80,5,5,0.1,0.0,28,2025-08-15
29,30,3,80,5,5,0.5,1188.0,29,2025-08-15
30,30,3,80,5,10,0.1,0.0,30,2025-08-15
31,30,3,80,5,10,0.5,503.20000000000005,31,2025-08-15
0,20,3,70,2,5,0.1,51263.200000000004,0,2025-08-22
1,20,3,70,2,5,0.5,54855.200000000004,1,2025-08-22
2,20,3,70,2,10,0.1,33753.8,2,2025-08-22
3,20,3,70,2,10,0.5,35467.4,3,2025-08-22
4,20,3,70,5,5,0.1,27295.4,4,2025-08-22
5,20,3,70,5,5,0.5,27295.4,5,2025-08-22
6,20,3,70,5,10,0.1,18493.399999999998,6,2025-08-22
7,20,3,70,5,10,0.5,18414.199999999997,7,2025-08-22
8,20,3,80,2,5,0.1,61228.6,8,2025-08-22
9,20,3,80,2,5,0.5,61228.6,9,2025-08-22
10,20,3,80,2,10,0.1,39972.8,10,2025-08-22
11,20,3,80,2,10,0.5,39972.8,11,2025-08-22
12,20,3,80,5,5,0.1,33332.8,12,2025-08-22
13,20,3,80,5,5,0.5,33332.8,13,2025-08-22
14,20,3,80,5,10,0.1,22391.6,14,2025-08-22
15,20,3,80,5,10,0.5,22391.6,15,2025-08-22
16,30,3,70,2,5,0.1,59674.600000000006,16,2025-08-22
17,30,3,70,2,5,0.5,56176.00000000001,17,2025-08-22
18,30,3,70,2,10,0.1,38778.6,18,2025-08-22
19,30,3,70,2,10,0.5,37117.799999999996,19,2025-08-22
20,30,3,70,5,5,0.1,30238.600000000002,20,2025-08-22
21,30,3,70,5,5,0.5,30248.000000000004,21,2025-08-22
22,30,3,70,5,10,0.1,20617.399999999998,22,2025-08-22
23,30,3,70,5,10,0.5,20617.399999999998,23,2025-08-22
24,30,3,80,2,5,0.1,62487.80000000001,24,2025-08-22
25,30,3,80,2,5,0.5,62487.80000000001,25,2025-08-22
26,30,3,80,2,10,0.1,40437.59999999999,26,2025-08-22
27,30,3,80,2,10,0.5,40437.59999999999,27,2025-08-22
28,30,3,80,5,5,0.1,33634.0,28,2025-08-22
29,30,3,80,5,5,0.5,33634.0,29,2025-08-22
30,30,3,80,5,10,0.1,22537.0,30,2025-08-22
31,30,3,80,5,10,0.5,22537.0,31,2025-08-22
0,20,3,70,2,5,0.1,8694.4,0,2025-08-29
1,20,3,70,2,5,0.5,8694.4,1,2025-08-29
2,20,3,70,2,10,0.1,4301.800000000001,2,2025-08-29
3,20,3,70,2,10,0.5,4301.800000000001,3,2025-08-29
4,20,3,70,5,5,0.1,0.0,4,2025-08-29
5,20,3,70,5,5,0.5,911.2000000000002,5,2025-08-29
6,20,3,70,5,10,0.1,0.0,6,2025-08-29
7,20,3,70,5,10,0.5,585.1999999999999,7,2025-08-29
8,20,3,80,2,5,0.1,8724.8,8,2025-08-29
9,20,3,80,2,5,0.5,8724.8,9,2025-08-29
10,20,3,80,2,10,0.1,4301.800000000001,10,2025-08-29
11,20,3,80,2,10,0.5,4301.800000000001,11,2025-08-29
12,20,3,80,5,5,0.1,0.0,12,2025-08-29
13,20,3,80,5,5,0.5,911.2000000000002,13,2025-08-29
14,20,3,80,5,10,0.1,0.0,14,2025-08-29
15,20,3,80,5,10,0.5,585.1999999999999,15,2025-08-29
16,30,3,70,2,5,0.1,8907.2,16,2025-08-29
17,30,3,70,2,5,0.5,8876.8,17,2025-08-29
18,30,3,70,2,10,0.1,4364.600000000001,18,2025-08-29
19,30,3,70,2,10,0.5,4364.600000000001,19,2025-08-29
20,30,3,70,5,5,0.1,0.0,20,2025-08-29
21,30,3,70,5,5,0.5,921.4000000000001,21,2025-08-29
22,30,3,70,5,10,0.1,0.0,22,2025-08-29
23,30,3,70,5,10,0.5,585.1999999999999,23,2025-08-29
24,30,3,80,2,5,0.1,8907.2,24,2025-08-29
25,30,3,80,2,5,0.5,8907.2,25,2025-08-29
26,30,3,80,2,10,0.1,4364.600000000001,26,2025-08-29
27,30,3,80,2,10,0.5,4364.600000000001,27,2025-08-29
28,30,3,80,5,5,0.1,0.0,28,2025-08-29
29,30,3,80,5,5,0.5,921.4000000000001,29,2025-08-29
30,30,3,80,5,10,0.1,0.0,30,2025-08-29
31,30,3,80,5,10,0.5,585.1999999999999,31,2025-08-29
