,0
12,2.5726386417902654
15,1.955900311940109
13,0.5405377276416385
16,0.5214832316771534
21,0.5175120487031889
6,0.5
18,0.5
17,0.48825930261738315
14,0.3778126458074718
9,0.3465276370772349
5,0.2948188822364129
23,0.2884061780462125
22,0.2884061780462125
4,0.27586469682016823
2,0.26211724686815857
1,0.22626625453271168
20,0.20342678432497605
19,0.15704894796511515
11,0.1521767241727194
10,0.14005684583481723
8,0.12052851883890042
7,0.04543355435940553
3,0.03645516356434234
0,-0.0028389440738692774
