,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,17277.400000000005,0,2024-04-05
1,20,3,70,2,5,0.5,17277.400000000005,1,2024-04-05
2,20,3,70,2,10,0.1,9286.8,2,2024-04-05
3,20,3,70,2,10,0.5,9286.8,3,2024-04-05
4,20,3,70,5,5,0.1,5335.0,4,2024-04-05
5,20,3,70,5,5,0.5,5335.0,5,2024-04-05
6,20,3,70,5,10,0.1,2889.0,6,2024-04-05
7,20,3,70,5,10,0.5,2889.0,7,2024-04-05
8,20,3,80,2,5,0.1,17277.400000000005,8,2024-04-05
9,20,3,80,2,5,0.5,17277.400000000005,9,2024-04-05
10,20,3,80,2,10,0.1,9286.8,10,2024-04-05
11,20,3,80,2,10,0.5,9286.8,11,2024-04-05
12,20,3,80,5,5,0.1,5335.0,12,2024-04-05
13,20,3,80,5,5,0.5,5335.0,13,2024-04-05
14,20,3,80,5,10,0.1,2889.0,14,2024-04-05
15,20,3,80,5,10,0.5,2889.0,15,2024-04-05
16,30,3,70,2,5,0.1,15562.8,16,2024-04-05
17,30,3,70,2,5,0.5,15562.8,17,2024-04-05
18,30,3,70,2,10,0.1,8234.400000000001,18,2024-04-05
19,30,3,70,2,10,0.5,8234.400000000001,19,2024-04-05
20,30,3,70,5,5,0.1,0.0,20,2024-04-05
21,30,3,70,5,5,0.5,3916.8000000000006,21,2024-04-05
22,30,3,70,5,10,0.1,-214.3999999999999,22,2024-04-05
23,30,3,70,5,10,0.5,2197.6,23,2024-04-05
24,30,3,80,2,5,0.1,15562.8,24,2024-04-05
25,30,3,80,2,5,0.5,15562.8,25,2024-04-05
26,30,3,80,2,10,0.1,8234.400000000001,26,2024-04-05
27,30,3,80,2,10,0.5,8234.400000000001,27,2024-04-05
28,30,3,80,5,5,0.1,0.0,28,2024-04-05
29,30,3,80,5,5,0.5,3916.8000000000006,29,2024-04-05
30,30,3,80,5,10,0.1,-214.3999999999999,30,2024-04-05
31,30,3,80,5,10,0.5,2197.6,31,2024-04-05
0,20,3,70,2,5,0.1,14979.599999999999,0,2024-04-26
1,20,3,70,2,5,0.5,7047.599999999997,1,2024-04-26
2,20,3,70,2,10,0.1,8444.999999999998,2,2024-04-26
3,20,3,70,2,10,0.5,4415.999999999998,3,2024-04-26
4,20,3,70,5,5,0.1,5335.0,4,2024-04-26
5,20,3,70,5,5,0.5,3813.4000000000015,5,2024-04-26
6,20,3,70,5,10,0.1,-830.8000000000004,6,2024-04-26
7,20,3,70,5,10,0.5,2260.4,7,2024-04-26
8,20,3,80,2,5,0.1,14979.599999999999,8,2024-04-26
9,20,3,80,2,5,0.5,7047.599999999997,9,2024-04-26
10,20,3,80,2,10,0.1,8444.999999999998,10,2024-04-26
11,20,3,80,2,10,0.5,4415.999999999998,11,2024-04-26
12,20,3,80,5,5,0.1,5335.0,12,2024-04-26
13,20,3,80,5,5,0.5,3813.4000000000015,13,2024-04-26
14,20,3,80,5,10,0.1,-830.8000000000004,14,2024-04-26
15,20,3,80,5,10,0.5,2260.4,15,2024-04-26
16,30,3,70,2,5,0.1,929.3999999999978,16,2024-04-26
17,30,3,70,2,5,0.5,6426.799999999999,17,2024-04-26
18,30,3,70,2,10,0.1,8162.999999999998,18,2024-04-26
19,30,3,70,2,10,0.5,3992.999999999998,19,2024-04-26
20,30,3,70,5,5,0.1,0.0,20,2024-04-26
21,30,3,70,5,5,0.5,3249.0,21,2024-04-26
22,30,3,70,5,10,0.1,-482.4000000000001,22,2024-04-26
23,30,3,70,5,10,0.5,1992.4,23,2024-04-26
24,30,3,80,2,5,0.1,929.3999999999978,24,2024-04-26
25,30,3,80,2,5,0.5,6426.799999999999,25,2024-04-26
26,30,3,80,2,10,0.1,8162.999999999998,26,2024-04-26
27,30,3,80,2,10,0.5,3992.999999999998,27,2024-04-26
28,30,3,80,5,5,0.1,0.0,28,2024-04-26
29,30,3,80,5,5,0.5,3249.0,29,2024-04-26
30,30,3,80,5,10,0.1,-482.4000000000001,30,2024-04-26
31,30,3,80,5,10,0.5,1992.4,31,2024-04-26
