,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-40724.4,0,2022-05-06
1,20,3,70,2,5,0.5,-95991.39999999998,1,2022-05-06
2,20,3,70,2,5,1.0,31382.000000000004,2,2022-05-06
3,20,3,70,2,10,0.1,-24165.4,3,2022-05-06
4,20,3,70,2,10,0.5,-64587.00000000001,4,2022-05-06
5,20,3,70,2,10,1.0,22356.8,5,2022-05-06
6,20,3,70,5,5,0.1,-24024.4,6,2022-05-06
7,20,3,70,5,5,0.5,-42031.200000000004,7,2022-05-06
8,20,3,70,5,5,1.0,22166.8,8,2022-05-06
9,20,3,70,5,10,0.1,-14391.999999999995,9,2022-05-06
10,20,3,70,5,10,0.5,-25035.599999999995,10,2022-05-06
11,20,3,70,5,10,1.0,13916.0,11,2022-05-06
12,30,3,70,2,5,0.1,-38625.59999999999,12,2022-05-06
13,30,3,70,2,5,0.5,-102978.19999999998,13,2022-05-06
14,30,3,70,2,5,1.0,31382.000000000004,14,2022-05-06
15,30,3,70,2,10,0.1,-23933.399999999998,15,2022-05-06
16,30,3,70,2,10,0.5,-77950.40000000001,16,2022-05-06
17,30,3,70,2,10,1.0,22356.8,17,2022-05-06
18,30,3,70,5,5,0.1,-23010.800000000007,18,2022-05-06
19,30,3,70,5,5,0.5,-45625.6,19,2022-05-06
20,30,3,70,5,5,1.0,22166.8,20,2022-05-06
21,30,3,70,5,10,0.1,-16321.999999999998,21,2022-05-06
22,30,3,70,5,10,0.5,-33015.799999999996,22,2022-05-06
23,30,3,70,5,10,1.0,13916.0,23,2022-05-06
0,20,3,70,2,5,0.1,21941.400000000005,0,2022-05-13
1,20,3,70,2,5,0.5,-11956.39999999999,1,2022-05-13
2,20,3,70,2,5,1.0,-44120.0,2,2022-05-13
3,20,3,70,2,10,0.1,14003.4,3,2022-05-13
4,20,3,70,2,10,0.5,4670.400000000007,4,2022-05-13
5,20,3,70,2,10,1.0,-26457.799999999996,5,2022-05-13
6,20,3,70,5,5,0.1,7211.199999999993,6,2022-05-13
7,20,3,70,5,5,0.5,3202.399999999998,7,2022-05-13
8,20,3,70,5,5,1.0,-7172.600000000004,8,2022-05-13
9,20,3,70,5,10,0.1,4964.200000000001,9,2022-05-13
10,20,3,70,5,10,0.5,2538.0,10,2022-05-13
11,20,3,70,5,10,1.0,-3197.3999999999996,11,2022-05-13
12,30,3,70,2,5,0.1,-18804.799999999996,12,2022-05-13
13,30,3,70,2,5,0.5,-11956.39999999999,13,2022-05-13
14,30,3,70,2,5,1.0,-44120.0,14,2022-05-13
15,30,3,70,2,10,0.1,-8587.0,15,2022-05-13
16,30,3,70,2,10,0.5,322.200000000008,16,2022-05-13
17,30,3,70,2,10,1.0,-26457.799999999996,17,2022-05-13
18,30,3,70,5,5,0.1,9619.199999999993,18,2022-05-13
19,30,3,70,5,5,0.5,-173.600000000004,19,2022-05-13
20,30,3,70,5,5,1.0,-7172.600000000004,20,2022-05-13
21,30,3,70,5,10,0.1,6518.599999999999,21,2022-05-13
22,30,3,70,5,10,0.5,777.2000000000007,22,2022-05-13
23,30,3,70,5,10,1.0,-3197.3999999999996,23,2022-05-13
0,20,3,70,2,5,0.1,33058.19999999999,0,2022-05-20
1,20,3,70,2,5,0.5,30722.4,1,2022-05-20
2,20,3,70,2,5,1.0,31224.4,2,2022-05-20
3,20,3,70,2,10,0.1,19009.800000000003,3,2022-05-20
4,20,3,70,2,10,0.5,18104.4,4,2022-05-20
5,20,3,70,2,10,1.0,18232.8,5,2022-05-20
6,20,3,70,5,5,0.1,12928.0,6,2022-05-20
7,20,3,70,5,5,0.5,13213.2,7,2022-05-20
8,20,3,70,5,5,1.0,13310.0,8,2022-05-20
9,20,3,70,5,10,0.1,7503.199999999999,9,2022-05-20
10,20,3,70,5,10,0.5,7650.399999999999,10,2022-05-20
11,20,3,70,5,10,1.0,7708.799999999999,11,2022-05-20
12,30,3,70,2,5,0.1,28682.4,12,2022-05-20
13,30,3,70,2,5,0.5,30722.4,13,2022-05-20
14,30,3,70,2,5,1.0,31224.4,14,2022-05-20
15,30,3,70,2,10,0.1,16600.2,15,2022-05-20
16,30,3,70,2,10,0.5,17976.0,16,2022-05-20
17,30,3,70,2,10,1.0,18232.8,17,2022-05-20
18,30,3,70,5,5,0.1,11727.199999999997,18,2022-05-20
19,30,3,70,5,5,0.5,13213.2,19,2022-05-20
20,30,3,70,5,5,1.0,13310.0,20,2022-05-20
21,30,3,70,5,10,0.1,6785.799999999998,21,2022-05-20
22,30,3,70,5,10,0.5,7650.399999999999,22,2022-05-20
23,30,3,70,5,10,1.0,7708.799999999999,23,2022-05-20
0,20,3,70,2,5,0.1,25705.4,0,2022-05-27
1,20,3,70,2,5,0.5,25278.4,1,2022-05-27
2,20,3,70,2,5,1.0,25705.4,2,2022-05-27
3,20,3,70,2,10,0.1,14407.200000000003,3,2022-05-27
4,20,3,70,2,10,0.5,14302.800000000001,4,2022-05-27
5,20,3,70,2,10,1.0,14511.6,5,2022-05-27
6,20,3,70,5,5,0.1,9150.4,6,2022-05-27
7,20,3,70,5,5,0.5,9116.0,7,2022-05-27
8,20,3,70,5,5,1.0,9184.799999999997,8,2022-05-27
9,20,3,70,5,10,0.1,5469.6,9,2022-05-27
10,20,3,70,5,10,0.5,5469.6,10,2022-05-27
11,20,3,70,5,10,1.0,5512.0,11,2022-05-27
12,30,3,70,2,5,0.1,25534.6,12,2022-05-27
13,30,3,70,2,5,0.5,25278.4,13,2022-05-27
14,30,3,70,2,5,1.0,25705.4,14,2022-05-27
15,30,3,70,2,10,0.1,14407.200000000003,15,2022-05-27
16,30,3,70,2,10,0.5,14302.800000000001,16,2022-05-27
17,30,3,70,2,10,1.0,14511.6,17,2022-05-27
18,30,3,70,5,5,0.1,9150.4,18,2022-05-27
19,30,3,70,5,5,0.5,9116.0,19,2022-05-27
20,30,3,70,5,5,1.0,9184.799999999997,20,2022-05-27
21,30,3,70,5,10,0.1,5469.6,21,2022-05-27
22,30,3,70,5,10,0.5,5469.6,22,2022-05-27
23,30,3,70,5,10,1.0,5512.0,23,2022-05-27
