,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-26892.799999999996,0,2022-06-03
1,20,3,70,2,5,0.5,21502.8,1,2022-06-03
2,20,3,70,2,10,0.1,-10836.000000000004,2,2022-06-03
3,20,3,70,2,10,0.5,12932.8,3,2022-06-03
4,20,3,70,5,5,0.1,-5706.000000000002,4,2022-06-03
5,20,3,70,5,5,0.5,10401.6,5,2022-06-03
6,20,3,70,5,10,0.1,293.8000000000002,6,2022-06-03
7,20,3,70,5,10,0.5,5765.799999999999,7,2022-06-03
8,20,3,80,2,5,0.1,-26892.799999999996,8,2022-06-03
9,20,3,80,2,5,0.5,21502.8,9,2022-06-03
10,20,3,80,2,10,0.1,-10836.000000000004,10,2022-06-03
11,20,3,80,2,10,0.5,12932.8,11,2022-06-03
12,20,3,80,5,5,0.1,-5706.000000000002,12,2022-06-03
13,20,3,80,5,5,0.5,10401.6,13,2022-06-03
14,20,3,80,5,10,0.1,293.8000000000002,14,2022-06-03
15,20,3,80,5,10,0.5,5765.799999999999,15,2022-06-03
16,30,3,70,2,5,0.1,-32206.8,16,2022-06-03
17,30,3,70,2,5,0.5,21502.8,17,2022-06-03
18,30,3,70,2,10,0.1,-15361.200000000004,18,2022-06-03
19,30,3,70,2,10,0.5,12932.8,19,2022-06-03
20,30,3,70,5,5,0.1,-6215.4000000000015,20,2022-06-03
21,30,3,70,5,5,0.5,10401.6,21,2022-06-03
22,30,3,70,5,10,0.1,743.8000000000002,22,2022-06-03
23,30,3,70,5,10,0.5,5765.799999999999,23,2022-06-03
24,30,3,80,2,5,0.1,-32206.8,24,2022-06-03
25,30,3,80,2,5,0.5,21502.8,25,2022-06-03
26,30,3,80,2,10,0.1,-15361.200000000004,26,2022-06-03
27,30,3,80,2,10,0.5,12932.8,27,2022-06-03
28,30,3,80,5,5,0.1,-6215.4000000000015,28,2022-06-03
29,30,3,80,5,5,0.5,10401.6,29,2022-06-03
30,30,3,80,5,10,0.1,743.8000000000002,30,2022-06-03
31,30,3,80,5,10,0.5,5765.799999999999,31,2022-06-03
0,20,3,70,2,5,0.1,21248.0,0,2022-06-10
1,20,3,70,2,5,0.5,21380.8,1,2022-06-10
2,20,3,70,2,10,0.1,13785.2,2,2022-06-10
3,20,3,70,2,10,0.5,13785.2,3,2022-06-10
4,20,3,70,5,5,0.1,13261.599999999999,4,2022-06-10
5,20,3,70,5,5,0.5,13261.599999999999,5,2022-06-10
6,20,3,70,5,10,0.1,7852.0,6,2022-06-10
7,20,3,70,5,10,0.5,7852.0,7,2022-06-10
8,20,3,80,2,5,0.1,21248.0,8,2022-06-10
9,20,3,80,2,5,0.5,21380.8,9,2022-06-10
10,20,3,80,2,10,0.1,13785.2,10,2022-06-10
11,20,3,80,2,10,0.5,13785.2,11,2022-06-10
12,20,3,80,5,5,0.1,13261.599999999999,12,2022-06-10
13,20,3,80,5,5,0.5,13261.599999999999,13,2022-06-10
14,20,3,80,5,10,0.1,7852.0,14,2022-06-10
15,20,3,80,5,10,0.5,7852.0,15,2022-06-10
16,30,3,70,2,5,0.1,-3711.9999999999964,16,2022-06-10
17,30,3,70,2,5,0.5,-3746.7999999999965,17,2022-06-10
18,30,3,70,2,10,0.1,1773.2000000000014,18,2022-06-10
