,0
1,1.5948709327900772
9,1.5948709327900772
11,1.5301782462769054
3,1.5301782462769054
26,1.138668350663891
18,1.138668350663891
16,1.1239950164158439
24,1.1239950164158439
28,1.0221262341729576
20,1.0221262341729576
0,0.9116749083763708
8,0.9116749083763708
10,0.8775436716643091
2,0.8775436716643091
22,0.8687005928022686
30,0.8687005928022686
4,0.8187341928185444
12,0.8187341928185444
13,0.7586795405397994
5,0.7586795405397994
29,0.7421669122885171
21,0.7421669122885171
23,0.6737119396516257
31,0.6737119396516257
6,0.643720072355617
14,0.643720072355617
15,0.5743018730460281
7,0.5743018730460281
27,0.5097269553163157
19,0.5097269553163157
17,0.444861760944652
25,0.444861760944652
