,0
1,0.592125616076392
9,0.592125616076392
29,0.5822761333526065
21,0.5822761333526065
23,0.5761299093994017
31,0.5761299093994017
11,0.4958916814621066
3,0.4958916814621066
27,0.40929031494491325
19,0.40929031494491325
17,0.4006650534967838
25,0.4006650534967838
16,0.3323020197350414
24,0.3323020197350414
5,0.30912606993271863
13,0.30912606993271863
18,0.30291167697424265
26,0.30291167697424265
30,0.23702563476149272
22,0.23702563476149272
6,0.20833002932732858
14,0.20833002932732858
0,0.19645622838005788
8,0.19645622838005788
15,0.15358905505900827
7,0.15358905505900827
20,0.14390031611814025
28,0.14390031611814025
2,0.11986074666261648
10,0.11986074666261648
12,0.013771210666882834
4,0.013771210666882834
