,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,1571.3999999999978,0,2023-01-06
1,20,3,70,2,5,0.5,-25456.999999999996,1,2023-01-06
2,20,3,70,2,10,0.1,2156.3999999999987,2,2023-01-06
3,20,3,70,2,10,0.5,-11461.599999999999,3,2023-01-06
4,20,3,70,5,5,0.1,-964.8000000000009,4,2023-01-06
5,20,3,70,5,5,0.5,-5655.6,5,2023-01-06
6,20,3,70,5,10,0.1,-338.00000000000034,6,2023-01-06
7,20,3,70,5,10,0.5,-2620.8,7,2023-01-06
8,20,3,80,2,5,0.1,1571.3999999999978,8,2023-01-06
9,20,3,80,2,5,0.5,-25456.999999999996,9,2023-01-06
10,20,3,80,2,10,0.1,2156.3999999999987,10,2023-01-06
11,20,3,80,2,10,0.5,-11461.599999999999,11,2023-01-06
12,20,3,80,5,5,0.1,-964.8000000000009,12,2023-01-06
13,20,3,80,5,5,0.5,-5655.6,13,2023-01-06
14,20,3,80,5,10,0.1,-338.00000000000034,14,2023-01-06
15,20,3,80,5,10,0.5,-2620.8,15,2023-01-06
16,30,3,70,2,5,0.1,-2614.599999999995,16,2023-01-06
17,30,3,70,2,5,0.5,-2395.2000000000025,17,2023-01-06
18,30,3,70,2,10,0.1,-592.1999999999989,18,2023-01-06
19,30,3,70,2,10,0.5,-196.39999999999873,19,2023-01-06
20,30,3,70,5,5,0.1,-3108.7999999999997,20,2023-01-06
21,30,3,70,5,5,0.5,-5277.8,21,2023-01-06
22,30,3,70,5,10,0.1,1002.4000000000001,22,2023-01-06
23,30,3,70,5,10,0.5,335.9999999999998,23,2023-01-06
24,30,3,80,2,5,0.1,-2614.599999999995,24,2023-01-06
25,30,3,80,2,5,0.5,-2395.2000000000025,25,2023-01-06
26,30,3,80,2,10,0.1,-592.1999999999989,26,2023-01-06
27,30,3,80,2,10,0.5,-196.39999999999873,27,2023-01-06
28,30,3,80,5,5,0.1,-3108.7999999999997,28,2023-01-06
