,0
9,1.1180744524106048
4,0.9344936404293464
1,0.8289947635007726
6,0.6541265047023765
21,0.5591352372211807
11,0.31460223428846656
23,0.30155040437824016
3,0.2838157530417096
10,0.22597372160932871
20,0.22588326730884042
7,0.1786850853531507
22,0.14515935923613563
0,0.1088355302774418
19,0.06684293856130674
8,-0.006681861093173735
16,-0.02182059941487156
5,-0.02507232375213514
18,-0.03374861942697448
2,-0.06207112425562535
13,-0.1501297618162856
17,-0.23137886864853965
14,-0.2827058033398495
15,-0.6395058961426714
12,-0.894897545773133
