,0
15,0.543548250171786
7,0.46766304112457313
19,0.46766304112457313
6,0.44721359549995787
9,0.44721359549995787
18,0.44721359549995787
21,0.44721359549995787
12,0.42555202564607214
11,0.3910252122311822
8,0.37437656823091725
23,0.3394258296910806
16,0.3107786075477328
17,0.3107786075477328
10,0.29221590862826075
22,0.29221590862826075
4,0.2887644718089792
5,0.2887644718089792
13,0.25278679221091954
14,0.25278679221091954
20,0.24831987114300338
1,0.225906419233637
2,0.225906419233637
3,0.14377095978224613
0,0.07086396581037795
