,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,17403.199999999997,0,2024-03-01
1,20,3,70,2,5,0.5,17403.199999999997,1,2024-03-01
2,20,3,70,2,10,0.1,9016.0,2,2024-03-01
3,20,3,70,2,10,0.5,9016.0,3,2024-03-01
4,20,3,70,5,5,0.1,0.0,4,2024-03-01
5,20,3,70,5,5,0.5,3348.0000000000005,5,2024-03-01
6,20,3,70,5,10,0.1,0.0,6,2024-03-01
7,20,3,70,5,10,0.5,2048.2000000000003,7,2024-03-01
8,20,3,80,2,5,0.1,17403.199999999997,8,2024-03-01
9,20,3,80,2,5,0.5,17403.199999999997,9,2024-03-01
10,20,3,80,2,10,0.1,9016.0,10,2024-03-01
11,20,3,80,2,10,0.5,9016.0,11,2024-03-01
12,20,3,80,5,5,0.1,0.0,12,2024-03-01
13,20,3,80,5,5,0.5,3348.0000000000005,13,2024-03-01
14,20,3,80,5,10,0.1,0.0,14,2024-03-01
15,20,3,80,5,10,0.5,2048.2000000000003,15,2024-03-01
16,30,3,70,2,5,0.1,7335.799999999999,16,2024-03-01
17,30,3,70,2,5,0.5,7923.599999999999,17,2024-03-01
18,30,3,70,2,10,0.1,3653.399999999999,18,2024-03-01
19,30,3,70,2,10,0.5,3969.0000000000005,19,2024-03-01
20,30,3,70,5,5,0.1,0.0,20,2024-03-01
21,30,3,70,5,5,0.5,481.4,21,2024-03-01
22,30,3,70,5,10,0.1,0.0,22,2024-03-01
23,30,3,70,5,10,0.5,237.59999999999985,23,2024-03-01
24,30,3,80,2,5,0.1,7335.799999999999,24,2024-03-01
25,30,3,80,2,5,0.5,7923.599999999999,25,2024-03-01
26,30,3,80,2,10,0.1,3653.399999999999,26,2024-03-01
27,30,3,80,2,10,0.5,3969.0000000000005,27,2024-03-01
28,30,3,80,5,5,0.1,0.0,28,2024-03-01
29,30,3,80,5,5,0.5,481.4,29,2024-03-01
30,30,3,80,5,10,0.1,0.0,30,2024-03-01
31,30,3,80,5,10,0.5,237.59999999999985,31,2024-03-01
0,20,3,70,2,5,0.1,-2792.999999999998,0,2024-03-08
1,20,3,70,2,5,0.5,-13309.600000000002,1,2024-03-08
2,20,3,70,2,10,0.1,-921.0,2,2024-03-08
3,20,3,70,2,10,0.5,-6118.4,3,2024-03-08
4,20,3,70,5,5,0.1,-1528.8,4,2024-03-08
5,20,3,70,5,5,0.5,-8725.2,5,2024-03-08
6,20,3,70,5,10,0.1,-616.4000000000002,6,2024-03-08
7,20,3,70,5,10,0.5,-4168.0,7,2024-03-08
8,20,3,80,2,5,0.1,-2792.999999999998,8,2024-03-08
9,20,3,80,2,5,0.5,-13309.600000000002,9,2024-03-08
10,20,3,80,2,10,0.1,-921.0,10,2024-03-08
11,20,3,80,2,10,0.5,-6118.4,11,2024-03-08
12,20,3,80,5,5,0.1,-1528.8,12,2024-03-08
13,20,3,80,5,5,0.5,-8725.2,13,2024-03-08
14,20,3,80,5,10,0.1,-616.4000000000002,14,2024-03-08
15,20,3,80,5,10,0.5,-4168.0,15,2024-03-08
16,30,3,70,2,5,0.1,7484.800000000001,16,2024-03-08
17,30,3,70,2,5,0.5,-3145.7999999999965,17,2024-03-08
18,30,3,70,2,10,0.1,3763.999999999999,18,2024-03-08
19,30,3,70,2,10,0.5,-1523.3999999999996,19,2024-03-08
20,30,3,70,5,5,0.1,0.0,20,2024-03-08
21,30,3,70,5,5,0.5,-1403.7999999999997,21,2024-03-08
22,30,3,70,5,10,0.1,0.0,22,2024-03-08
23,30,3,70,5,10,0.5,-686.4,23,2024-03-08
