,0
30,0.3943194629343239
22,0.37723785346860517
31,0.27475674402224487
23,0.2114624394434993
29,0.10608273791645693
21,0.05155046807603677
27,-0.21068604124170223
9,-0.2813114045255093
19,-0.2840030671285201
15,-0.45657104731491427
11,-0.46402741785763696
13,-0.4671158545570842
26,-0.4781687864150267
1,-0.5501106127200608
24,-0.5759869325141055
8,-0.6036516570636196
7,-0.6422758702937988
10,-0.6570078243946058
5,-0.6656257819209989
3,-0.6841184014123058
28,-0.686237031607431
25,-0.7174629616961257
20,-0.7487550758462558
18,-0.7874605643656335
16,-0.7929985283773177
17,-0.9057158267983038
14,-1.1281735463420368
12,-1.1823362044545382
4,-1.7575600245668572
6,-2.41030978053471
0,-2.666416536869071
2,-3.7488972512552765
