,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,-15678.599999999991,0,2025-05-02
1,20,3,70,2,5,0.5,-13269.4,1,2025-05-02
2,20,3,70,2,10,0.1,-7318.199999999995,2,2025-05-02
3,20,3,70,2,10,0.5,-5504.999999999997,3,2025-05-02
4,20,3,70,5,5,0.1,-3418.3999999999987,4,2025-05-02
5,20,3,70,5,5,0.5,-1502.3999999999996,5,2025-05-02
6,20,3,70,5,10,0.1,-1875.6000000000013,6,2025-05-02
7,20,3,70,5,10,0.5,-447.4000000000001,7,2025-05-02
8,20,3,80,2,5,0.1,-15678.599999999991,8,2025-05-02
9,20,3,80,2,5,0.5,-13269.4,9,2025-05-02
10,20,3,80,2,10,0.1,-7318.199999999995,10,2025-05-02
11,20,3,80,2,10,0.5,-5504.999999999997,11,2025-05-02
12,20,3,80,5,5,0.1,-3418.3999999999987,12,2025-05-02
13,20,3,80,5,5,0.5,-1502.3999999999996,13,2025-05-02
14,20,3,80,5,10,0.1,-1875.6000000000013,14,2025-05-02
15,20,3,80,5,10,0.5,-447.4000000000001,15,2025-05-02
16,30,3,70,2,5,0.1,3055.600000000005,16,2025-05-02
17,30,3,70,2,5,0.5,-5054.000000000004,17,2025-05-02
18,30,3,70,2,10,0.1,2119.800000000002,18,2025-05-02
19,30,3,70,2,10,0.5,-542.3999999999996,19,2025-05-02
20,30,3,70,5,5,0.1,819.8000000000025,20,2025-05-02
21,30,3,70,5,5,0.5,1414.800000000001,21,2025-05-02
22,30,3,70,5,10,0.1,813.9999999999995,22,2025-05-02
23,30,3,70,5,10,0.5,1665.8000000000002,23,2025-05-02
24,30,3,80,2,5,0.1,3055.600000000005,24,2025-05-02
25,30,3,80,2,5,0.5,-5054.000000000004,25,2025-05-02
26,30,3,80,2,10,0.1,2119.800000000002,26,2025-05-02
27,30,3,80,2,10,0.5,-542.3999999999996,27,2025-05-02
28,30,3,80,5,5,0.1,819.8000000000025,28,2025-05-02
29,30,3,80,5,5,0.5,1414.800000000001,29,2025-05-02
30,30,3,80,5,10,0.1,813.9999999999995,30,2025-05-02
31,30,3,80,5,10,0.5,1665.8000000000002,31,2025-05-02
0,20,3,70,2,5,0.1,26120.8,0,2025-05-09
1,20,3,70,2,5,0.5,26120.8,1,2025-05-09
2,20,3,70,2,10,0.1,13397.999999999998,2,2025-05-09
3,20,3,70,2,10,0.5,13397.999999999998,3,2025-05-09
4,20,3,70,5,5,0.1,-2976.2000000000007,4,2025-05-09
5,20,3,70,5,5,0.5,5023.2,5,2025-05-09
6,20,3,70,5,10,0.1,2733.6,6,2025-05-09
7,20,3,70,5,10,0.5,2733.6,7,2025-05-09
8,20,3,80,2,5,0.1,26120.8,8,2025-05-09
9,20,3,80,2,5,0.5,26120.8,9,2025-05-09
10,20,3,80,2,10,0.1,13397.999999999998,10,2025-05-09
11,20,3,80,2,10,0.5,13397.999999999998,11,2025-05-09
12,20,3,80,5,5,0.1,-2976.2000000000007,12,2025-05-09
13,20,3,80,5,5,0.5,5023.2,13,2025-05-09
14,20,3,80,5,10,0.1,2733.6,14,2025-05-09
15,20,3,80,5,10,0.5,2733.6,15,2025-05-09
16,30,3,70,2,5,0.1,5258.0,16,2025-05-09
17,30,3,70,2,5,0.5,3875.6000000000004,17,2025-05-09
18,30,3,70,2,10,0.1,2536.2000000000016,18,2025-05-09
19,30,3,70,2,10,0.5,2339.600000000003,19,2025-05-09
20,30,3,70,5,5,0.1,-3117.0000000000014,20,2025-05-09
21,30,3,70,5,5,0.5,-4593.4,21,2025-05-09
22,30,3,70,5,10,0.1,673.6000000000004,22,2025-05-09
23,30,3,70,5,10,0.5,766.400000000001,23,2025-05-09
24,30,3,80,2,5,0.1,5258.0,24,2025-05-09
25,30,3,80,2,5,0.5,3875.6000000000004,25,2025-05-09
26,30,3,80,2,10,0.1,2536.2000000000016,26,2025-05-09
27,30,3,80,2,10,0.5,2339.600000000003,27,2025-05-09
28,30,3,80,5,5,0.1,-3117.0000000000014,28,2025-05-09
29,30,3,80,5,5,0.5,-4593.4,29,2025-05-09
30,30,3,80,5,10,0.1,673.6000000000004,30,2025-05-09
31,30,3,80,5,10,0.5,766.400000000001,31,2025-05-09
0,20,3,70,2,5,0.1,-3584.4,0,2025-05-16
1,20,3,70,2,5,0.5,-5747.399999999999,1,2025-05-16
2,20,3,70,2,10,0.1,-1578.1999999999998,2,2025-05-16
3,20,3,70,2,10,0.5,-2087.7999999999993,3,2025-05-16
4,20,3,70,5,5,0.1,0.0,4,2025-05-16
