,0
4,0.5
12,0.5
14,0.4489357699996032
6,0.4489357699996032
24,0.43680671643838725
16,0.43680671643838725
18,0.41531694418627874
26,0.41531694418627874
28,0.36575509985247484
20,0.36575509985247484
22,0.3548067726088595
30,0.3548067726088595
23,0.32718453450087215
31,0.32718453450087215
7,0.27093312127311914
15,0.27093312127311914
5,0.25531711227056275
13,0.25531711227056275
21,0.25057998095951406
29,0.25057998095951406
27,0.24960915535852446
19,0.24960915535852446
17,0.22074872238960247
25,0.22074872238960247
2,0.19547932084742484
10,0.19547932084742484
8,0.18107071483799067
0,0.18107071483799067
3,0.15282582113035917
11,0.15282582113035917
9,0.11096203732286435
1,0.11096203732286435
