,fast,slow_mult,rsi_threshold,opt_leg1_dollar_from_atm,opt_leg2_dollar_from_leg1,stoploss_pct_of_maxprofit,pnl,model_num,day
0,20,3,70,2,5,0.1,2075.799999999999,0,2023-04-14
1,20,3,70,2,5,0.5,2075.799999999999,1,2023-04-14
2,20,3,70,2,10,0.1,1021.8000000000011,2,2023-04-14
3,20,3,70,2,10,0.5,1021.8000000000011,3,2023-04-14
4,20,3,70,5,5,0.1,0.0,4,2023-04-14
5,20,3,70,5,5,0.5,-5488.2,5,2023-04-14
6,20,3,70,5,10,0.1,0.0,6,2023-04-14
7,20,3,70,5,10,0.5,-588.8,7,2023-04-14
8,20,3,80,2,5,0.1,2075.799999999999,8,2023-04-14
9,20,3,80,2,5,0.5,2075.799999999999,9,2023-04-14
10,20,3,80,2,10,0.1,1021.8000000000011,10,2023-04-14
11,20,3,80,2,10,0.5,1021.8000000000011,11,2023-04-14
12,20,3,80,5,5,0.1,0.0,12,2023-04-14
13,20,3,80,5,5,0.5,-5488.2,13,2023-04-14
14,20,3,80,5,10,0.1,0.0,14,2023-04-14
15,20,3,80,5,10,0.5,-588.8,15,2023-04-14
16,30,3,70,2,5,0.1,237.20000000000618,16,2023-04-14
17,30,3,70,2,5,0.5,237.20000000000618,17,2023-04-14
18,30,3,70,2,10,0.1,-213.40000000000055,18,2023-04-14
19,30,3,70,2,10,0.5,-213.40000000000055,19,2023-04-14
20,30,3,70,5,5,0.1,0.0,20,2023-04-14
21,30,3,70,5,5,0.5,-5488.2,21,2023-04-14
22,30,3,70,5,10,0.1,0.0,22,2023-04-14
23,30,3,70,5,10,0.5,-1484.8000000000002,23,2023-04-14
24,30,3,80,2,5,0.1,237.20000000000618,24,2023-04-14
25,30,3,80,2,5,0.5,237.20000000000618,25,2023-04-14
26,30,3,80,2,10,0.1,-213.40000000000055,26,2023-04-14
27,30,3,80,2,10,0.5,-213.40000000000055,27,2023-04-14
28,30,3,80,5,5,0.1,0.0,28,2023-04-14
29,30,3,80,5,5,0.5,-5488.2,29,2023-04-14
30,30,3,80,5,10,0.1,0.0,30,2023-04-14
31,30,3,80,5,10,0.5,-1484.8000000000002,31,2023-04-14
0,20,3,70,2,5,0.1,5467.2,0,2023-04-21
1,20,3,70,2,5,0.5,5467.2,1,2023-04-21
2,20,3,70,2,10,0.1,2652.0,2,2023-04-21
3,20,3,70,2,10,0.5,2652.0,3,2023-04-21
4,20,3,70,5,5,0.1,0.0,4,2023-04-21
5,20,3,70,5,5,0.5,0.0,5,2023-04-21
6,20,3,70,5,10,0.1,0.0,6,2023-04-21
7,20,3,70,5,10,0.5,0.0,7,2023-04-21
8,20,3,80,2,5,0.1,5467.2,8,2023-04-21
9,20,3,80,2,5,0.5,5467.2,9,2023-04-21
10,20,3,80,2,10,0.1,2652.0,10,2023-04-21
11,20,3,80,2,10,0.5,2652.0,11,2023-04-21
12,20,3,80,5,5,0.1,0.0,12,2023-04-21
13,20,3,80,5,5,0.5,0.0,13,2023-04-21
14,20,3,80,5,10,0.1,0.0,14,2023-04-21
15,20,3,80,5,10,0.5,0.0,15,2023-04-21
16,30,3,70,2,5,0.1,-3681.6000000000013,16,2023-04-21
17,30,3,70,2,5,0.5,-10345.400000000003,17,2023-04-21
18,30,3,70,2,10,0.1,-2582.600000000001,18,2023-04-21
19,30,3,70,2,10,0.5,-5036.6,19,2023-04-21
20,30,3,70,5,5,0.1,0.0,20,2023-04-21
21,30,3,70,5,5,0.5,0.0,21,2023-04-21
22,30,3,70,5,10,0.1,0.0,22,2023-04-21
23,30,3,70,5,10,0.5,0.0,23,2023-04-21
24,30,3,80,2,5,0.1,-3681.6000000000013,24,2023-04-21
25,30,3,80,2,5,0.5,-10345.400000000003,25,2023-04-21
26,30,3,80,2,10,0.1,-2582.600000000001,26,2023-04-21
27,30,3,80,2,10,0.5,-5036.6,27,2023-04-21
28,30,3,80,5,5,0.1,0.0,28,2023-04-21
29,30,3,80,5,5,0.5,0.0,29,2023-04-21
30,30,3,80,5,10,0.1,0.0,30,2023-04-21
31,30,3,80,5,10,0.5,0.0,31,2023-04-21
0,20,3,70,2,5,0.1,-11599.199999999995,0,2023-04-28
1,20,3,70,2,5,0.5,-12160.399999999994,1,2023-04-28
2,20,3,70,2,10,0.1,-6675.199999999998,2,2023-04-28
3,20,3,70,2,10,0.5,-6084.399999999998,3,2023-04-28
4,20,3,70,5,5,0.1,0.0,4,2023-04-28
5,20,3,70,5,5,0.5,-2282.0000000000005,5,2023-04-28
6,20,3,70,5,10,0.1,0.0,6,2023-04-28
7,20,3,70,5,10,0.5,-1868.8000000000006,7,2023-04-28
8,20,3,80,2,5,0.1,7154.400000000001,8,2023-04-28
9,20,3,80,2,5,0.5,7154.400000000001,9,2023-04-28
10,20,3,80,2,10,0.1,3748.8,10,2023-04-28
11,20,3,80,2,10,0.5,3748.8,11,2023-04-28
12,20,3,80,5,5,0.1,0.0,12,2023-04-28
13,20,3,80,5,5,0.5,1393.1999999999998,13,2023-04-28
14,20,3,80,5,10,0.1,0.0,14,2023-04-28
15,20,3,80,5,10,0.5,691.2,15,2023-04-28
16,30,3,70,2,5,0.1,7128.0,16,2023-04-28
17,30,3,70,2,5,0.5,7128.0,17,2023-04-28
18,30,3,70,2,10,0.1,3720.400000000001,18,2023-04-28
